ds,yhat,yhat_lower,yhat_upper
2026-09-26,158.01211785039843,157.5945446262476,158.3846493022483
2026-09-27,158.09546262533974,157.68724628405587,158.4666767894149
2026-09-28,158.178807400281,157.8048271519024,158.58221546081336
2026-09-29,158.26215217522233,157.88075540426067,158.64582413715982
2026-09-30,158.3454969501636,157.9394621619896,158.72340992334384
2026-10-01,158.42884172510492,158.03150345124587,158.8386793437577
2026-10-02,158.5121865000462,158.16223152305648,158.92475082379335
2026-10-03,158.59553127498748,158.18181386890453,159.00815958399792
2026-10-04,158.67887604992882,158.25742466270574,159.0984646932811
2026-10-05,158.7622208248701,158.36484639381325,159.15599763777118
2026-10-06,158.84556559981138,158.4413306896191,159.2643897210912
2026-10-07,158.9289103747527,158.4952819612613,159.3421186022138
2026-10-08,159.01225514969397,158.59336079639093,159.42903666403578
2026-10-09,159.0955999246353,158.64856811605452,159.53425435208484
2026-10-10,159.17894469957656,158.7451143093393,159.58604687954406
2026-10-11,159.26228947451787,158.83327746094167,159.69951805741664
2026-10-12,159.34563424945918,158.89153098583188,159.79392673160496
2026-10-13,159.42897902440043,159.00371334856897,159.87560226871375
2026-10-14,159.51232379934177,159.07312199569515,159.99746443632083
2026-10-15,159.59566857428305,159.1327948015249,160.07966663312976
2026-10-16,159.67901334922433,159.2201004126036,160.1934457693764
2026-10-17,159.76235812416564,159.2888189992233,160.27614077311637
2026-10-18,159.84570289910693,159.33722281016017,160.3604531768459
2026-10-19,159.92904767404826,159.38444768551443,160.43857549581253
2026-10-20,160.01239244898952,159.48901121436748,160.52001918973815
2026-10-21,160.09573722393083,159.59551689639687,160.6509472915385
2026-10-22,160.17908199887214,159.6382078465823,160.75098131699815
2026-10-23,160.2624267738134,159.71522793749213,160.84053107464794
2026-10-24,160.3457715487547,159.80368445224462,160.92262855531473
2026-10-25,160.429116323696,159.8850020356286,161.05504527158104
2026-10-26,160.51246109863732,159.9107253025218,161.14287188889034
2026-10-27,160.5958058735786,160.00618224635664,161.26905024941198
2026-10-28,160.67915064851988,160.0192477475368,161.3461448119923
2026-10-29,160.7624954234612,160.12106669651888,161.4252293621471
2026-10-30,160.84584019840247,160.1151189518548,161.52752002643376
2026-10-31,160.92918497334378,160.22232834727592,161.66281529457842
2026-11-01,161.0125297482851,160.27010063961504,161.69954619344838
2026-11-02,161.09587452322634,160.33271337577162,161.85772068223346
2026-11-03,161.17921929816765,160.33622461319985,161.9538281405525
2026-11-04,161.26256407310896,160.44649294680877,162.0914005876397
2026-11-05,161.34590884805027,160.50035247354583,162.1909725046801
2026-11-06,161.42925362299155,160.55659897545704,162.26710757678597
2026-11-07,161.51259839793283,160.61987144669848,162.45987337883253
2026-11-08,161.59594317287414,160.66032979819,162.4998160492275
2026-11-09,161.67928794781545,160.7246224115744,162.64488273039285
2026-11-10,161.76263272275673,160.78639792217783,162.74120375876814
2026-11-11,161.84597749769804,160.8094166728156,162.91702850069038
2026-11-12,161.92932227263933,160.89386288647307,162.98850264682727
2026-11-13,162.0126670475806,160.98003697243354,163.14973690595866
2026-11-14,162.09601182252192,160.9862163771355,163.23536417519534
2026-11-15,162.17935659746323,161.06138611967043,163.3724029235798
2026-11-16,162.26270137240454,161.0006408530422,163.46176645874309
2026-11-17,162.3460461473458,161.12654052427132,163.56820585419283
2026-11-18,162.4293909222871,161.14594999130657,163.70704096832424
2026-11-19,162.5127356972284,161.1880954491629,163.88412219857503
2026-11-20,162.59608047216966,161.24587533206235,163.9768873268246
2026-11-21,162.679425247111,161.38318438754553,164.10965935730383
2026-11-22,162.76277002205228,161.3335163213113,164.2325471156473
2026-11-23,162.8461147969936,161.473190712204,164.41359603215045
2026-11-24,162.92945957193487,161.42477856703044,164.55781758223904
