ds,yhat,yhat_lower,yhat_upper
2026-08-29,155.5834898436123,155.11585818672467,156.031917821918
2026-08-30,155.66882654955901,155.26978455621574,156.1158314790183
2026-08-31,155.75416325550574,155.31188787397792,156.19142778112672
2026-09-01,155.83949996145245,155.40535507246705,156.27028829989172
2026-09-02,155.92483666739918,155.48911643650464,156.34958662280226
2026-09-03,156.0101733733459,155.6055854950065,156.4243214865942
2026-09-04,156.0955100792926,155.64853652095562,156.54644850403344
2026-09-05,156.18084678523937,155.757072968443,156.6250273459598
2026-09-06,156.2661834911861,155.83259062865585,156.676290624848
2026-09-07,156.35152019713283,155.90330265701573,156.78468530729515
2026-09-08,156.43685690307956,155.94391031980052,156.8787151642405
2026-09-09,156.52219360902626,156.06948407538167,156.97662212772946
2026-09-10,156.60753031497296,156.14593255722676,157.02977332811298
2026-09-11,156.69286702091972,156.24148920279373,157.1742630102208
2026-09-12,156.77820372686645,156.2819639583609,157.23272106432492
2026-09-13,156.86354043281315,156.40587630630824,157.3163092767778
2026-09-14,156.94887713875988,156.49065271320006,157.42883120639215
2026-09-15,157.0342138447066,156.54557462614952,157.5336488324462
2026-09-16,157.11955055065332,156.6334978902576,157.6114829173788
2026-09-17,157.20488725660007,156.68852079336116,157.66737624123283
2026-09-18,157.2902239625468,156.76406984268795,157.8076822652337
2026-09-19,157.3755606684935,156.8336751384291,157.89450782896498
2026-09-20,157.46089737444024,156.93700365736333,158.03708759671412
2026-09-21,157.54623408038697,156.96417555217857,158.1047990521431
2026-09-22,157.63157078633367,157.03115541567837,158.1986183709587
2026-09-23,157.7169074922804,157.12640102636115,158.2560319507014
2026-09-24,157.80224419822716,157.19195660507845,158.38853877673725
2026-09-25,157.88758090417386,157.28385615764006,158.4815805442715
2026-09-26,157.9729176101206,157.31863027479912,158.57613741421352
2026-09-27,158.05825431606732,157.3777500055483,158.66661201313732
2026-09-28,158.14359102201402,157.4644063632171,158.7760901967708
2026-09-29,158.22892772796075,157.54776359806485,158.88542981602166
2026-09-30,158.3142644339075,157.63140766331506,158.983764242435
2026-10-01,158.3996011398542,157.65279684069438,159.03742228250974
2026-10-02,158.48493784580094,157.715645059109,159.2135567923765
2026-10-03,158.57027455174767,157.82948410210824,159.3183937538878
2026-10-04,158.65561125769437,157.76656812318467,159.41657096103754
2026-10-05,158.7409479636411,157.9076582409931,159.49485776331693
2026-10-06,158.82628466958786,157.97736569813765,159.63038343030433
2026-10-07,158.91162137553457,157.9599431494446,159.75378754017686
2026-10-08,158.9969580814813,158.01607062992832,159.81405853652987
2026-10-09,159.08229478742803,158.2034585441778,159.94481576976207
2026-10-10,159.16763149337473,158.1888781223765,160.09470026820284
2026-10-11,159.25296819932146,158.20508325629956,160.18881019719515
2026-10-12,159.33830490526822,158.30637909250316,160.38103012016128
2026-10-13,159.42364161121492,158.34813978349504,160.33111696663835
2026-10-14,159.50897831716165,158.40701040528643,160.59222176629592
2026-10-15,159.59431502310838,158.45306595955205,160.63758657547706
2026-10-16,159.67965172905508,158.50621303353486,160.77887098538204
2026-10-17,159.7649884350018,158.58136154060008,160.90125950722617
2026-10-18,159.85032514094857,158.54547534217986,161.0185501802023
2026-10-19,159.93566184689527,158.61301927580382,161.14180463232944
2026-10-20,160.020998552842,158.6386846087441,161.29056977638552
2026-10-21,160.10633525878873,158.7676917825848,161.2877527706492
2026-10-22,160.19167196473543,158.79043562711476,161.4897812316447
2026-10-23,160.27700867068216,158.83410170210195,161.59734405258018
2026-10-24,160.36234537662892,158.8813516597294,161.70410412221858
2026-10-25,160.44768208257562,158.96819773826857,161.8493755489748
2026-10-26,160.53301878852236,158.9794808472664,161.97311465001985
2026-10-27,160.61835549446909,159.11052951976606,162.17223437862174
2026-10-28,160.7036922004158,159.116775579077,162.22571916829148
2026-10-29,160.78902890636252,159.03651260950522,162.3803647160194
2026-10-30,160.87436561230928,159.1390807890604,162.44054060957643
2026-10-31,160.95970231825598,159.28925944658926,162.6950686798533
2026-11-01,161.0450390242027,159.26942711194533,162.7156203374861
2026-11-02,161.1303757301494,159.34477428539032,162.84067427272726
2026-11-03,161.21571243609614,159.352616852308,162.92937838299272
2026-11-04,161.30104914204287,159.47447713149242,163.12937370000432
2026-11-05,161.38638584798957,159.50368154338474,163.20298711624818
2026-11-06,161.47172255393633,159.4636233422017,163.4373095901822
2026-11-07,161.55705925988306,159.60136333243005,163.5012493052173
2026-11-08,161.6423959658298,159.60637342982068,163.64050147940807
2026-11-09,161.7277326717765,159.67507839933972,163.79745361641733
2026-11-10,161.8130693777232,159.6923683148778,163.95537706793073
2026-11-11,161.89840608366993,159.77284327754467,163.9899108366079
2026-11-12,161.98374278961668,159.79602124143295,164.06545416300509
2026-11-13,162.06907949556341,159.83760745630858,164.2652548729144
2026-11-14,162.15441620151012,159.9459248193598,164.37733623825628
2026-11-15,162.23975290745685,159.79386944816386,164.546210853348
2026-11-16,162.32508961340358,160.06155426203495,164.6037367704947
2026-11-17,162.41042631935034,160.06480150224755,164.8568201838576
2026-11-18,162.49576302529704,160.08097926951552,164.99022138947083
2026-11-19,162.58109973124374,159.96656308200534,165.02480047434506
2026-11-20,162.66643643719047,160.0130381941093,165.13097185844777
2026-11-21,162.7517731431372,160.14425707854096,165.26218500284108
2026-11-22,162.83710984908393,160.22300968467124,165.44372525361376
2026-11-23,162.92244655503063,160.22127047796752,165.56830070870274
2026-11-24,163.0077832609774,160.37799643807318,165.65486240860136
2026-11-25,163.0931199669241,160.3927021087381,165.84263811757185
2026-11-26,163.17845667287082,160.40442651295666,166.00210111802096
