ds,yhat,yhat_lower,yhat_upper
2026-09-16,157.3624707795667,156.85830297051936,157.86663858861405
2026-09-17,157.47113560323825,156.8063073504932,158.1359638559833
2026-09-18,157.58562893865752,156.80671202903494,158.3645458482801
2026-09-21,157.69998595874063,156.81768976600625,158.582282151475
2026-09-22,157.81420682578405,156.8357695337442,158.7926441178239
2026-09-23,157.92829170189114,156.85893310996127,158.997650293821
2026-09-24,158.04224074897215,156.88588950048822,159.19859199745608
2026-09-25,158.15605412874461,156.91575694358525,159.39635131390398
2026-09-28,158.26973200273355,156.94790360196322,159.59156040350388
2026-09-29,158.38327453227163,156.98185982770133,159.78468923684193
2026-09-30,158.49668187849943,157.0172662893401,159.97609746765875
2026-10-01,158.6099542023657,157.05384155543817,160.16606684929326
2026-10-02,158.7230916646276,157.0913609146148,160.35482241464038
2026-10-05,158.83609442585077,157.12964202116734,160.5425468305342
2026-10-06,158.94896264640983,157.16853486368134,160.7293904291383
2026-10-07,159.06169648648836,157.20791456952924,160.91547840344748
2026-10-08,159.17429610607925,157.2476761263607,161.10091608579782
2026-10-09,159.28676166498494,157.2877304334612,161.28579289650867
2026-10-12,159.39909332281755,157.32800129679305,161.47018534884205
2026-10-13,159.5112912389992,157.36842310716625,161.65415937083216
2026-10-14,159.62335557276222,157.40893902175964,161.8377721237648
2026-10-15,159.73528648314934,157.4494995224422,162.02107344385647
2026-10-16,159.8470841290139,157.49006126020646,162.20410699782133
2026-10-19,159.95874866902014,157.5305861196689,162.38691121837138
2026-10-20,160.07028026164343,157.57104045482953,162.56952006845734
2026-10-21,160.1816790651704,157.6113944595405,162.75196367080034
2026-10-22,160.29294523769929,157.65162164497596,162.9342688304226
2026-10-23,160.40407893714,157.69169840286415,163.11645947141588
2026-10-26,160.51508032121455,157.73160363803194,163.29855700439717
2026-10-27,160.6259495474571,157.7713184574008,163.4805806375134
2026-10-28,160.73668677321427,157.81082590528834,163.6625476411402
2026-10-29,160.84729215564533,157.8501107369479,163.84447357434277
2026-10-30,160.95776585172248,157.88915922387963,164.02637247956534
2026-11-02,161.068108018231,157.92795898569457,164.2082570507674
2026-11-03,161.17831881176946,157.9664988442915,164.39013877924742
2026-11-04,161.28839838875004,158.00476869687898,164.5720280806211
2026-11-05,161.3983469053987,158.0427594049915,164.75393440580592
2026-11-06,161.50816451775538,158.0804626971404,164.93586633837035
2026-11-09,161.61785138167423,158.11787108313968,165.11783168020878
2026-11-10,161.72740765282384,158.15497777846744,165.29983752718024
2026-11-11,161.8368334866875,158.1917766372883,165.4818903360867
2026-11-12,161.94612903856336,158.22826209297665,165.66399598415006
2026-11-13,162.05529446356462,158.26442910515897,165.84615982197028
2026-11-16,162.1643299166199,158.30027311244046,166.02838672079932
2026-11-17,162.27323555247327,158.33578999010336,166.21068111484317
2026-11-18,162.38201152568462,158.37097601216675,166.3930470392025
2026-11-19,162.49065799062978,158.4058278172837,166.57548816397588
2026-11-20,162.59917510150086,158.44034237802285,166.75800782497888
2026-11-23,162.7075630123063,158.47451697314378,166.94060905146884
2026-11-24,162.81582187687124,158.50834916252649,167.123294591216
2026-11-25,162.92395184883762,158.54183676445925,167.306066933216
2026-11-26,163.03195308166448,158.5749778350277,167.48892832830126
2026-11-27,163.13982572862818,158.6077706493791,167.67188080787727
2026-11-30,163.24756994282257,158.640213684664,167.85492620098114
2026-12-01,163.35518587715922,158.67230560448147,168.03806614983696
2026-12-02,163.46267368436764,158.70404524467475,168.22130212406054
2026-12-03,163.57003351699552,158.73543160034112,168.40463543364993
2026-12-04,163.6772655274089,158.76646381393712,168.5880672408807
2026-12-07,163.78436986779246,158.79714116437174,168.7715985712132
2026-12-08,163.89134669014962,158.82746305699348,168.95523032330576
2026-12-09,163.9981961463029,158.85742901438726,169.1389632782185
2026-12-10,164.10491838789397,158.88703866790516,169.3227981078828
2026-12-11,164.21151356638407,158.91629174986477,169.50673538290337
2026-12-14,164.31798183305403,158.94518808635405,169.69077557975402
