ds,yhat,yhat_lower,yhat_upper
2026-08-26,155.24484223107788,154.78681399331913,155.67630089449221
2026-08-27,155.32813956685825,154.90594388804604,155.77489322128432
2026-08-28,155.4114369026386,154.97202715697594,155.84094060700025
2026-08-29,155.49473423841894,155.06915528539653,155.95915936595108
2026-08-30,155.5780315741993,155.13661606780207,156.01920308138537
2026-08-31,155.6613289099797,155.2272700798857,156.07408522070642
2026-09-01,155.74462624576,155.2672513970849,156.16160526884423
2026-09-02,155.82792358154038,155.42269497099124,156.29954209583815
2026-09-03,155.91122091732072,155.47516356987194,156.36032978383267
2026-09-04,155.99451825310106,155.533293791984,156.43746633833845
2026-09-05,156.0778155888814,155.62503804497902,156.53046339249522
2026-09-06,156.16111292466178,155.66488155641187,156.6107164476538
2026-09-07,156.24441026044215,155.77852494470486,156.67733421743793
2026-09-08,156.3277075962225,155.86401229204264,156.77369373971572
2026-09-09,156.41100493200284,155.93302285006484,156.88149512402862
2026-09-10,156.49430226778318,156.02695465219625,156.94642039049208
2026-09-11,156.57759960356356,156.10443632626468,157.05678993604118
2026-09-12,156.66089693934393,156.1721275862313,157.15954990369545
2026-09-13,156.74419427512427,156.22014943395558,157.26895100330282
2026-09-14,156.82749161090462,156.32646799512912,157.33781425915708
2026-09-15,156.910788946685,156.39325930200104,157.4017830326043
2026-09-16,156.99408628246533,156.44694842450846,157.51496035049863
2026-09-17,157.07738361824568,156.49342959689147,157.62199532352625
2026-09-18,157.16068095402605,156.58982467333473,157.68734687014404
2026-09-19,157.2439782898064,156.64422958550495,157.75562586264584
2026-09-20,157.32727562558676,156.74767606556944,157.92372372465886
2026-09-21,157.4105729613671,156.8227267566251,157.98115546571665
2026-09-22,157.49387029714745,156.9036329842489,158.05480895850707
2026-09-23,157.5771676329278,156.94449579440385,158.1951647556951
2026-09-24,157.66046496870817,157.00870788861587,158.24914105260092
2026-09-25,157.74376230448854,157.07616066716267,158.41723006630272
2026-09-26,157.82705964026889,157.18997634198712,158.4749530318737
2026-09-27,157.91035697604923,157.25590340198633,158.56926925212815
2026-09-28,157.99365431182957,157.2931597470021,158.68902362103282
2026-09-29,158.07695164760995,157.3652824597076,158.8092979758256
2026-09-30,158.16024898339026,157.3623696059363,158.8619967065472
2026-10-01,158.24354631917066,157.45999585711405,159.01137075350712
2026-10-02,158.326843654951,157.52356771185572,159.12676646477158
2026-10-03,158.41014099073135,157.5611514936051,159.2220668199373
