ds,yhat,yhat_lower,yhat_upper
2026-07-25,152.30247499247065,151.86905098412822,152.73035046974084
2026-07-26,152.37659889633514,151.9606500316909,152.77037181872848
2026-07-27,152.4507228001996,152.0280576526916,152.85876861880104
2026-07-28,152.52484670406406,152.07952240879195,152.93512866769169
2026-07-29,152.59897060792855,152.16562900070048,153.01335237650372
2026-07-30,152.673094511793,152.23300937074592,153.08904958496632
2026-07-31,152.7472184156575,152.29043490676003,153.17278337079514
2026-08-01,152.82134231952196,152.37210694357617,153.248964278114
2026-08-02,152.89546622338642,152.43849983871388,153.34903900558893
2026-08-03,152.9695901272509,152.53635405369346,153.39300324601874
2026-08-04,153.04371403111537,152.60466954360928,153.46488359249716
2026-08-05,153.11783793497983,152.66770412878213,153.53972178977068
2026-08-06,153.1919618388443,152.71450847778,153.62096304575775
2026-08-07,153.26608574270875,152.81495513179772,153.72181279562795
2026-08-08,153.34020964657327,152.87799908866893,153.79756129436254
2026-08-09,153.41433355043773,152.92155185987914,153.86557190350695
2026-08-10,153.4884574543022,153.00668833591013,153.9762858803035
2026-08-11,153.56258135816668,153.06085494997106,154.03507564009504
2026-08-12,153.63670526203114,153.1516646910641,154.12355711401716
2026-08-13,153.7108291658956,153.20560337267315,154.19093012518402
2026-08-14,153.78495306976006,153.23590838360195,154.2994230301754
2026-08-15,153.85907697362452,153.30565208839235,154.38788958463292
2026-08-16,153.93320087748904,153.37518387097552,154.45106862383616
2026-08-17,154.0073247813535,153.41733061156398,154.5682786170365
2026-08-18,154.08144868521796,153.44335967108128,154.6129695251329
2026-08-19,154.15557258908242,153.5468640212266,154.74886706991433
2026-08-20,154.22969649294689,153.49370302561593,154.80303540499793
2026-08-21,154.30382039681137,153.67676738314614,154.93105231959765
2026-08-22,154.37794430067584,153.68197005662066,155.0066696075844
2026-08-23,154.4520682045403,153.69394668878982,155.08243985065204
2026-08-24,154.5261921084048,153.8131535395666,155.22982568876637
2026-08-25,154.60031601226927,153.8391044410813,155.3020034940924
2026-08-26,154.67443991613374,153.89418897534554,155.42799050206605
2026-08-27,154.7485638199982,153.9345353650957,155.51040520196742
2026-08-28,154.82268772386266,154.01220074782506,155.5821345494716
2026-08-29,154.89681162772715,154.0592946067233,155.6833324218468
2026-08-30,154.9709355315916,154.064858090353,155.77577839239416
2026-08-31,155.0450594354561,154.11923021238698,155.95001189677885
2026-09-01,155.11918333932056,154.17469369880004,156.02806876481083
2026-09-02,155.19330724318505,154.13857183710033,156.10338957122337
2026-09-03,155.2674311470495,154.16059172517708,156.26903320710733
2026-09-04,155.34155505091397,154.26951926692286,156.38176983048288
2026-09-05,155.41567895477843,154.27273211782742,156.4157404528071
2026-09-06,155.48980285864292,154.26469031134175,156.58564691023517
2026-09-07,155.5639267625074,154.24501806999606,156.64734990771248
2026-09-08,155.63805066637187,154.40512001757926,156.75520948258617
2026-09-09,155.71217457023633,154.462913685628,156.869253928597
2026-09-10,155.7862984741008,154.4632565341624,156.95736489041641
2026-09-11,155.86042237796528,154.50743366691685,157.16156391297503
2026-09-12,155.93454628182974,154.55741660589854,157.15946023590996
2026-09-13,156.0086701856942,154.52139599726075,157.37211384645326
2026-09-14,156.08279408955866,154.46844637200272,157.50873090308082
2026-09-15,156.15691799342318,154.60592975868508,157.5689580531477
2026-09-16,156.23104189728764,154.62048791584178,157.74775931265748
2026-09-17,156.3051658011521,154.5361560909733,157.87002274202297
2026-09-18,156.37928970501656,154.57911224685174,157.97702819144712
2026-09-19,156.45341360888105,154.66298894087015,158.05436130299856
2026-09-20,156.5275375127455,154.72433299072205,158.151940747399
2026-09-21,156.60166141660997,154.6308860238617,158.27608716331514
2026-09-22,156.6757853204745,154.70295270971297,158.45387952026672
2026-09-23,156.74990922433892,154.77301162705652,158.51699911134807
2026-09-24,156.8240331282034,154.76789822891325,158.68377201390592
2026-09-25,156.89815703206787,154.81939022810207,158.76143140894976
2026-09-26,156.97228093593233,154.8934157514279,158.96358631270587
2026-09-27,157.0464048397968,154.79726684853367,159.10789721806694
2026-09-28,157.12052874366128,154.9440191029254,159.170870263651
2026-09-29,157.19465264752574,154.87193540631293,159.39981042832784
2026-09-30,157.2687765513902,154.97020864864214,159.36331266384144
2026-10-01,157.3429004552547,154.97684496538884,159.58675642859086
2026-10-02,157.41702435911918,154.86987197173264,159.70336219512922
2026-10-03,157.49114826298364,154.99181387781735,159.75846252285788
2026-10-04,157.5652721668481,154.97649547763749,159.9467408477087
2026-10-05,157.6393960707126,154.91101569534695,160.01052073406086
2026-10-06,157.71351997457703,154.95251899146206,160.1611005149032
2026-10-07,157.78764387844151,154.94952671713227,160.33995439022598
2026-10-08,157.861767782306,155.13422472992147,160.3732964014168
2026-10-09,157.93589168617046,155.0479995853582,160.58434704265085
2026-10-10,158.01001559003495,155.03921476980594,160.77238067229706
2026-10-11,158.08413949389941,155.03578812325603,160.77418535542415
2026-10-12,158.15826339776387,155.11467700316365,160.86879371123803
2026-10-13,158.23238730162834,155.099787642015,161.15648546551037
2026-10-14,158.30651120549282,155.05358230869587,161.190978714751
2026-10-15,158.3806351093573,155.09998833588196,161.3970755005629
2026-10-16,158.45475901322177,155.26915008780847,161.36545839134527
2026-10-17,158.52888291708624,155.12082211372214,161.5281462063069
2026-10-18,158.60300682095072,155.10258415589468,161.72054986072172
2026-10-19,158.67713072481516,155.09157254668173,161.87429412687345
2026-10-20,158.75125462867965,155.12183225314996,161.9615660340139
2026-10-21,158.8253785325441,155.20111716478488,162.2002480709951
2026-10-22,158.89950243640857,155.11180003574677,162.31704847066177
