ds,yhat,yhat_lower,yhat_upper
2026-09-12,156.99251745754358,156.5490987758865,157.40966547675188
2026-09-13,157.08396340274783,156.66448270255975,157.533695005484
2026-09-14,157.17540934795198,156.77168856100698,157.6171762467707
2026-09-15,157.2668552931562,156.86274101591988,157.72821587494298
2026-09-16,157.35830123836035,156.8809018401557,157.8070355978029
2026-09-17,157.4497471835646,157.05215196056727,157.84967290266744
2026-09-18,157.54119312876875,157.12137348880987,157.99247699321361
2026-09-19,157.63263907397297,157.1711033012843,158.07079787792435
2026-09-20,157.72408501917712,157.28353453549943,158.19573243077895
2026-09-21,157.81553096438137,157.3860804179866,158.24752672459715
2026-09-22,157.90697690958555,157.47250083638133,158.35444851876656
2026-09-23,157.9984228547897,157.5445745356076,158.46876373762083
2026-09-24,158.08986879999392,157.65212338596166,158.50877170309647
2026-09-25,158.18131474519814,157.717526696361,158.60336385419208
2026-09-26,158.2727606904023,157.81608382381197,158.78380895179907
2026-09-27,158.36420663560648,157.899733393221,158.8499590269856
2026-09-28,158.4556525808107,157.9560693354356,158.93598544463438
2026-09-29,158.5470985260149,158.05480006402325,159.0348833655376
2026-09-30,158.63854447121906,158.1434091974277,159.14115844305357
2026-10-01,158.7299904164233,158.21417790855776,159.22644697002232
2026-10-02,158.82143636162746,158.30528599649273,159.3240078368155
2026-10-03,158.91288230683165,158.45855428333783,159.44249146212982
2026-10-04,159.00432825203586,158.48838103953008,159.52689596815736
2026-10-05,159.09577419724008,158.6023433244549,159.60593720092416
2026-10-06,159.18722014244423,158.65412256663643,159.76359189433845
2026-10-07,159.27866608764842,158.7696589665774,159.84349797776676
2026-10-08,159.37011203285263,158.82601397012698,159.98702095169287
2026-10-09,159.46155797805685,158.90435881915673,160.05557872246644
2026-10-10,159.553003923261,159.0009446266912,160.11658640110494
2026-10-11,159.64444986846522,159.03397857950122,160.29792863061243
2026-10-12,159.7358958136694,159.11207310484295,160.35331091689463
2026-10-13,159.82734175887362,159.22599419229152,160.4314357713958
2026-10-14,159.91878770407777,159.2885981708572,160.56235178738322
2026-10-15,160.010233649282,159.38098527025116,160.71340776229144
2026-10-16,160.10167959448617,159.42602809828006,160.83063325719672
2026-10-17,160.19312553969036,159.49074991433596,160.89421089259983
2026-10-18,160.28457148489457,159.6217192451838,161.06080470936527
2026-10-19,160.37601743009876,159.66617026557367,161.15642438664008
2026-10-20,160.46746337530294,159.73484916282365,161.24911462643146
