ds,yhat,yhat_lower,yhat_upper
2026-08-15,154.16056117551994,153.75494607532335,154.57503185736616
2026-08-16,154.23954261878643,153.83787821764514,154.64373282652926
2026-08-17,154.3185240620529,153.90625429675947,154.7285112063745
2026-08-18,154.39750550531937,154.0204587931038,154.80554944452402
2026-08-19,154.47648694858583,154.0632234291138,154.8991469198257
2026-08-20,154.55546839185234,154.13568546591767,154.9759222700861
2026-08-21,154.6344498351188,154.2222789945773,155.02551242475732
2026-08-22,154.7134312783853,154.27565440297093,155.11708573329665
2026-08-23,154.79241272165177,154.40651506751138,155.21043995626945
2026-08-24,154.87139416491823,154.45154258783788,155.2902448443736
2026-08-25,154.95037560818471,154.52062657134263,155.38787098543855
2026-08-26,155.02935705145117,154.5971616983818,155.46067989034987
2026-08-27,155.10833849471766,154.67914476102928,155.53170314735814
2026-08-28,155.18731993798414,154.73611936583833,155.64211595434347
2026-08-29,155.2663013812506,154.81021088374493,155.70978688541032
2026-08-30,155.34528282451706,154.87091429739073,155.80904185371278
2026-08-31,155.42426426778354,154.9723604592226,155.87833253677505
2026-09-01,155.50324571105003,155.04525754971127,155.96422669578257
2026-09-02,155.58222715431648,155.1338909628968,156.0760925519762
2026-09-03,155.661208597583,155.18432600842928,156.19263295520776
2026-09-04,155.74019004084946,155.22042251486957,156.25542437064968
2026-09-05,155.81917148411594,155.27885197166742,156.3581205475381
2026-09-06,155.89815292738243,155.4119758029931,156.4322795966547
2026-09-07,155.97713437064888,155.4472290069983,156.55163496661092
2026-09-08,156.05611581391534,155.51439882936972,156.63844821140154
2026-09-09,156.13509725718183,155.54824373627875,156.7352602506379
2026-09-10,156.2140787004483,155.66091600477728,156.85168771250676
2026-09-11,156.2930601437148,155.70313230749198,156.937190071604
2026-09-12,156.37204158698125,155.78812015039878,157.00478831789977
2026-09-13,156.4510230302477,155.84384322922563,157.14317311087615
2026-09-14,156.5300044735142,155.897895697556,157.26760808592707
2026-09-15,156.60898591678068,155.8913481367161,157.32301136154172
2026-09-16,156.68796736004714,156.02936770874555,157.37940351762842
2026-09-17,156.7669488033136,156.0823007053907,157.56111274921022
2026-09-18,156.8459302465801,156.1395568632176,157.65156984195332
2026-09-19,156.9249116898466,156.1382550669566,157.82749418368493
2026-09-20,157.00389313311308,156.1802890829899,157.8658601140964
2026-09-21,157.08287457637954,156.38234307373773,157.97752442326396
2026-09-22,157.161856019646,156.28525477284387,158.0676540251498
2026-09-23,157.24083746291248,156.37254283074947,158.2320560640315
2026-09-24,157.31981890617897,156.45995988272279,158.33207403985946
2026-09-25,157.39880034944542,156.42269449610748,158.49819682139037
2026-09-26,157.4777817927119,156.57339197863053,158.56101143408353
2026-09-27,157.55676323597837,156.5227967636811,158.6559705724922
2026-09-28,157.63574467924485,156.5223409411086,158.73669474745208
2026-09-29,157.71472612251134,156.66254595914072,158.8890764810063
2026-09-30,157.7937075657778,156.6799115263418,159.12832140941347
2026-10-01,157.87268900904425,156.67350299615887,159.19939655938748
2026-10-02,157.95167045231076,156.72654891460385,159.34108956574644
2026-10-03,158.03065189557725,156.7530745075243,159.4951940816065
2026-10-04,158.10963333884374,156.7396880562988,159.5693432807441
2026-10-05,158.1886147821102,156.84236730279378,159.72747212743673
2026-10-06,158.26759622537665,156.83326393710078,159.75723542817633
2026-10-07,158.34657766864314,156.90074621273902,159.91428447127305
2026-10-08,158.42555911190962,156.88121258635496,160.03655458061277
2026-10-09,158.50454055517608,157.01853186549587,160.22056855200844
2026-10-10,158.58352199844254,156.98312609423772,160.35537835257588
2026-10-11,158.66250344170902,156.9997411556508,160.42783720623365
2026-10-12,158.7414848849755,157.01073192307592,160.51204393863108
2026-10-13,158.820466328242,157.09369315391208,160.71914659725465
2026-10-14,158.89944777150845,157.1265615720381,160.8859036053726
2026-10-15,158.9784292147749,157.14149472909452,161.04196816219223
2026-10-16,159.05741065804142,157.2328638518672,161.10821996093125
2026-10-17,159.1363921013079,157.2176692698232,161.27601565734938
2026-10-18,159.21537354457436,157.34063027346835,161.35824757030346
2026-10-19,159.29435498784085,157.32977677507733,161.58775675551433
2026-10-20,159.3733364311073,157.28757047253455,161.60475057936924
2026-10-21,159.4523178743738,157.36953184577848,161.84406886722093
2026-10-22,159.53129931764025,157.30751341393324,161.92470096628222
2026-10-23,159.61028076090673,157.40365669982404,162.0722869506569
2026-10-24,159.6892622041732,157.4779037811368,162.2668492908391
2026-10-25,159.76824364743968,157.39532989584887,162.30400652181612
2026-10-26,159.84722509070616,157.40624403168786,162.39793816952826
2026-10-27,159.92620653397262,157.44263945269904,162.44391401986994
2026-10-28,160.0051879772391,157.46326337134292,162.8586358087109
2026-10-29,160.08416942050556,157.47523673449243,162.95352811674053
2026-10-30,160.16315086377207,157.48386362768514,163.0117095525016
2026-10-31,160.2421323070385,157.4686071013704,163.2199976359859
2026-11-01,160.32111375030502,157.58412410964698,163.3860959037424
2026-11-02,160.4000951935715,157.56152585927035,163.46434072583855
2026-11-03,160.47907663683796,157.6384784976846,163.60846104496082
2026-11-04,160.55805808010444,157.56774385234343,163.52755479669713
