ds,yhat,yhat_lower,yhat_upper
2026-07-25,152.30247499247065,151.87622652396126,152.7162608310779
2026-07-26,152.37659889633514,151.9523260468993,152.79249329199715
2026-07-27,152.4507228001996,152.02523045608802,152.87069217525067
2026-07-28,152.52484670406406,152.1118759214999,152.94546325096294
2026-07-29,152.59897060792855,152.15179507706983,153.03021444680763
2026-07-30,152.673094511793,152.2517505891096,153.08255921881727
2026-07-31,152.7472184156575,152.31955192314894,153.1841717913023
2026-08-01,152.82134231952196,152.38310940292743,153.21355142048432
2026-08-02,152.89546622338642,152.49056319966763,153.3614485415524
2026-08-03,152.9695901272509,152.53547644065495,153.4135804698419
2026-08-04,153.04371403111537,152.59864173799818,153.44789281037072
2026-08-05,153.11783793497983,152.67335678996804,153.5510486060546
2026-08-06,153.1919618388443,152.72920137314375,153.6042691664656
2026-08-07,153.26608574270875,152.79682621862247,153.69509299967396
2026-08-08,153.34020964657327,152.84595023764274,153.79164984702578
2026-08-09,153.41433355043773,152.9469988137743,153.87829932293332
2026-08-10,153.4884574543022,152.94896906558915,153.9872140110203
2026-08-11,153.56258135816668,153.07201973520617,154.01528159602944
2026-08-12,153.63670526203114,153.1261649694113,154.1172846408665
2026-08-13,153.7108291658956,153.20185735231894,154.2065755112197
2026-08-14,153.78495306976006,153.2558788992758,154.32164830951902
2026-08-15,153.85907697362452,153.32744842702573,154.42960626212727
2026-08-16,153.93320087748904,153.36607408533945,154.51244018927048
2026-08-17,154.0073247813535,153.40896729487173,154.5710298447597
2026-08-18,154.08144868521796,153.52627784733858,154.69829401063032
2026-08-19,154.15557258908242,153.59606213616104,154.75957610134722
2026-08-20,154.22969649294689,153.62977575037323,154.86805452068555
2026-08-21,154.30382039681137,153.69973438346773,154.9345893474144
2026-08-22,154.37794430067584,153.70750641245093,155.04645189924076
2026-08-23,154.4520682045403,153.81499377322376,155.13720264935884
2026-08-24,154.5261921084048,153.82680801402677,155.2274823247399
2026-08-25,154.60031601226927,153.89171897876005,155.36089228944095
2026-08-26,154.67443991613374,153.97458286391588,155.38769985181833
2026-08-27,154.7485638199982,154.01932322805487,155.49443387763228
2026-08-28,154.82268772386266,154.11565402708337,155.70400658196965
2026-08-29,154.89681162772715,154.1535663452674,155.76071629040024
2026-08-30,154.9709355315916,154.13513173276675,155.89775456155132
2026-08-31,155.0450594354561,154.15047982268158,155.89801360132088
2026-09-01,155.11918333932056,154.25536193919905,156.065549239848
2026-09-02,155.19330724318505,154.2731500399367,156.17689192147031
2026-09-03,155.2674311470495,154.4340429022055,156.27774296482912
2026-09-04,155.34155505091397,154.4706346147047,156.31014671054
2026-09-05,155.41567895477843,154.41198284755208,156.50945600932832
2026-09-06,155.48980285864292,154.46823323693,156.61383436325676
2026-09-07,155.5639267625074,154.4625336808934,156.73105994394734
2026-09-08,155.63805066637187,154.52518180072727,156.9074724107049
2026-09-09,155.71217457023633,154.66521215507137,156.90696902277807
2026-09-10,155.7862984741008,154.63468850014885,157.0281239238951
2026-09-11,155.86042237796528,154.63295970154516,157.1970010691798
2026-09-12,155.93454628182974,154.76462583253124,157.40744825853625
2026-09-13,156.0086701856942,154.6276158133157,157.37664341146683
2026-09-14,156.08279408955866,154.7199598438347,157.5706240720234
2026-09-15,156.15691799342318,154.70554286289075,157.67091862057566
2026-09-16,156.23104189728764,154.89381059991183,157.74332183397345
2026-09-17,156.3051658011521,154.79271722780854,157.91777388686162
2026-09-18,156.37928970501656,154.75980446283214,158.01094485122405
2026-09-19,156.45341360888105,154.77408088502102,158.07286760980654
2026-09-20,156.5275375127455,154.8995058885184,158.24562638709207
2026-09-21,156.60166141660997,154.89047977894188,158.2575772260518
2026-09-22,156.6757853204745,154.95049963567035,158.5132578894118
2026-09-23,156.74990922433892,154.93586300633118,158.64495152550728
2026-09-24,156.8240331282034,154.94247973016343,158.73284537668997
2026-09-25,156.89815703206787,154.95857806669582,158.93217254962715
2026-09-26,156.97228093593233,155.0703917593224,158.9762228140607
2026-09-27,157.0464048397968,155.12222558335029,159.21674138917626
2026-09-28,157.12052874366128,155.07852016276118,159.21227107398633
2026-09-29,157.19465264752574,155.1158721461465,159.36847071029868
2026-09-30,157.2687765513902,155.1329866595514,159.63563017274942
2026-10-01,157.3429004552547,155.11441278930494,159.70117401431526
2026-10-02,157.41702435911918,155.16558603882422,159.86992476293995
2026-10-03,157.49114826298364,155.15477771635386,159.96031531276535
2026-10-04,157.5652721668481,155.19958252764616,160.0709446562
2026-10-05,157.6393960707126,155.21547553309546,160.22547752870608
2026-10-06,157.71351997457703,155.24765161230607,160.31839987895685
2026-10-07,157.78764387844151,155.30583229658356,160.45056783563572
2026-10-08,157.861767782306,155.22035516321623,160.56185195132724
2026-10-09,157.93589168617046,155.2478711365037,160.81807189749196
2026-10-10,158.01001559003495,155.4171277268715,160.9274436045733
2026-10-11,158.08413949389941,155.37075283565983,161.08594300263988
2026-10-12,158.15826339776387,155.27082608006194,161.26080511559985
2026-10-13,158.23238730162834,155.28553959897056,161.2957838464409
2026-10-14,158.30651120549282,155.3980977996786,161.42832270079487
2026-10-15,158.3806351093573,155.39874615454335,161.63822145673726
2026-10-16,158.45475901322177,155.40020780308618,161.8216180771324
2026-10-17,158.52888291708624,155.4015285562868,161.9893616178361
2026-10-18,158.60300682095072,155.3719175201422,162.1193714264415
2026-10-19,158.67713072481516,155.30469320400692,162.20110627592825
2026-10-20,158.75125462867965,155.45768003211947,162.29057379436458
2026-10-21,158.8253785325441,155.38216332595962,162.50885401376925
2026-10-22,158.89950243640857,155.41928852730544,162.5973476470381
