ds,yhat,yhat_lower,yhat_upper
2026-07-31,152.7708125537015,152.35792270037197,153.20392923114292
2026-08-01,152.84529503920496,152.40616768431744,153.2773342889576
2026-08-02,152.9197775247084,152.4850241342102,153.35544854083403
2026-08-03,152.99426001021183,152.5525686125586,153.43466757289042
2026-08-04,153.06874249571533,152.6247287491489,153.51606922664854
2026-08-05,153.14322498121876,152.68953571321205,153.57411470121437
2026-08-06,153.2177074667222,152.75949162637002,153.65880475218938
2026-08-07,153.29218995222564,152.86452438997307,153.74716681779796
2026-08-08,153.36667243772914,152.92067877693927,153.82461768945683
2026-08-09,153.44115492323257,152.95271022734906,153.8704142022757
2026-08-10,153.515637408736,153.0576679491521,153.99363325752392
2026-08-11,153.59011989423948,153.1301120406466,154.06070428218106
2026-08-12,153.66460237974292,153.17937184679712,154.0924906217834
2026-08-13,153.73908486524635,153.2835926710119,154.21087845737785
2026-08-14,153.8135673507498,153.32843587557971,154.31139346865828
2026-08-15,153.88804983625326,153.37769093391898,154.36308849392915
2026-08-16,153.9625323217567,153.45626623640177,154.47396389508728
2026-08-17,154.03701480726016,153.52687758584628,154.544138902294
2026-08-18,154.1114972927636,153.59762639562345,154.6167769840158
2026-08-19,154.18597977826707,153.65340702420824,154.69868567441878
2026-08-20,154.2604622637705,153.74605488261724,154.7874236515216
2026-08-21,154.33494474927397,153.7661220718877,154.91548494871125
2026-08-22,154.40942723477744,153.85569666109467,154.99718666832072
2026-08-23,154.48390972028088,153.88544728721664,155.07409902439386
2026-08-24,154.55839220578432,153.9738266089041,155.1244055937798
2026-08-25,154.63287469128775,154.02600455865982,155.23818894541296
2026-08-26,154.70735717679122,154.06209236564854,155.33120037530514
2026-08-27,154.78183966229466,154.1988031929597,155.420371852926
2026-08-28,154.8563221477981,154.1710912501735,155.56068342153006
2026-08-29,154.9308046333016,154.25049233739722,155.6020939868586
2026-08-30,155.00528711880503,154.29566343684607,155.70930795706164
2026-08-31,155.07976960430847,154.31815193716844,155.7566258318383
2026-09-01,155.1542520898119,154.41839867891923,155.94026477514353
2026-09-02,155.22873457531537,154.47787662188543,156.0036800751353
2026-09-03,155.30321706081884,154.52458206756054,156.02915601238996
2026-09-04,155.37769954632228,154.55051180693047,156.25375842157
2026-09-05,155.45218203182574,154.56982145847567,156.33604530347176
2026-09-06,155.52666451732918,154.6538248967219,156.41819712341695
2026-09-07,155.60114700283262,154.69682113412443,156.51757563614697
2026-09-08,155.67562948833606,154.66214405347458,156.60691756133986
2026-09-09,155.7501119738395,154.77662897274584,156.72153460207835
2026-09-10,155.824594459343,154.79284154993863,156.79609364459236
2026-09-11,155.89907694484643,154.87936915963007,157.03011684570114
2026-09-12,155.97355943034987,154.80435350083846,157.08071604196746
2026-09-13,156.04804191585333,154.82310913438832,157.17492726064492
2026-09-14,156.12252440135677,154.88507162662466,157.36624342373668
2026-09-15,156.1970068868602,154.99515231441322,157.44110352058613
2026-09-16,156.2714893723637,155.1053782138093,157.49370336708148
2026-09-17,156.34597185786714,155.00774805101165,157.64759557736437
2026-09-18,156.42045434337058,154.9966407425088,157.74191153354653
2026-09-19,156.49493682887402,155.08694947578672,157.88439764209136
2026-09-20,156.56941931437748,155.12194450212348,157.98570977832267
2026-09-21,156.64390179988092,155.2139541928528,158.02422748290732
2026-09-22,156.71838428538436,155.1923804141762,158.21973419436483
2026-09-23,156.79286677088785,155.27656201985846,158.40814406311318
2026-09-24,156.8673492563913,155.2828357983559,158.45959162063335
2026-09-25,156.94183174189473,155.27824121475865,158.59101678310543
2026-09-26,157.01631422739817,155.34729153369932,158.69917378617393
2026-09-27,157.09079671290166,155.37281643690932,158.91103915496595
2026-09-28,157.1652791984051,155.41005285152332,159.00156144561782
2026-09-29,157.23976168390854,155.38057912666162,159.03795213788766
2026-09-30,157.31424416941198,155.31003490629104,159.18189524923238
2026-10-01,157.38872665491544,155.4151382203676,159.27073958357641
2026-10-02,157.46320914041888,155.48582903490606,159.38935829187872
2026-10-03,157.53769162592232,155.43269032218927,159.5872089308694
2026-10-04,157.61217411142576,155.54638450816506,159.75848459108803
2026-10-05,157.68665659692923,155.51312967806564,159.70568658517612
2026-10-06,157.7611390824327,155.61778173110162,160.0213864238825
2026-10-07,157.83562156793613,155.50854584318853,160.00065056810584
2026-10-08,157.9101040534396,155.56761442791947,160.14611993375752
2026-10-09,157.98458653894303,155.62002551139352,160.25027883309141
2026-10-10,158.0590690244465,155.6587632091848,160.3037596007787
2026-10-11,158.13355150994997,155.68581460542836,160.57467061604223
2026-10-12,158.2080339954534,155.73583022934025,160.68197069241444
2026-10-13,158.28251648095684,155.69301177381337,160.91179105517972
2026-10-14,158.35699896646028,155.72791209521918,160.98555022699537
2026-10-15,158.43148145196375,155.76846897064345,161.1559300415549
2026-10-16,158.5059639374672,155.82738449527244,161.15865502808887
2026-10-17,158.58044642297062,155.85501011276497,161.32694301470192
2026-10-18,158.65492890847406,155.9081505281934,161.41112412375253
2026-10-19,158.72941139397756,155.9379831044155,161.54769418380067
2026-10-20,158.803893879481,155.91529582017208,161.71425426788176
2026-10-21,158.87837636498443,156.0567346456609,161.74845468973982
2026-10-22,158.95285885048787,155.91661420177283,161.96341236302538
2026-10-23,159.02734133599137,156.03238025555777,162.23915375191837
2026-10-24,159.1018238214948,155.95040014541104,162.24162945409168
2026-10-25,159.17630630699824,156.0941167432537,162.37731900278462
2026-10-26,159.2507887925017,156.1593587464374,162.46885292604685
2026-10-27,159.32527127800515,156.0873423041329,162.68073216341392
2026-10-28,159.39975376350858,156.1025671165289,162.69793472070467
