ds,yhat,yhat_lower,yhat_upper
2026-07-30,152.69126487396227,152.24773668340788,153.11025145589238
2026-07-31,152.765689915767,152.31190276028215,153.14699315836643
2026-08-01,152.84011495757176,152.3992950779906,153.25595700455966
2026-08-02,152.91453999937647,152.46389614111442,153.3728114928104
2026-08-03,152.98896504118122,152.52653090591562,153.41680883412283
2026-08-04,153.06339008298596,152.62222212016607,153.51315722900205
2026-08-05,153.13781512479073,152.67168488165532,153.55730365112063
2026-08-06,153.21224016659545,152.79117043289187,153.65253553724395
2026-08-07,153.2866652084002,152.86303307604373,153.73580637222705
2026-08-08,153.36109025020494,152.93969783260007,153.80148633208896
2026-08-09,153.43551529200965,152.99629368904021,153.88860839692006
2026-08-10,153.5099403338144,153.0606299379649,153.97878749622436
2026-08-11,153.58436537561914,153.09374496214463,154.07964423394927
2026-08-12,153.65879041742392,153.16875703522317,154.13739294080779
2026-08-13,153.73321545922863,153.29021846227585,154.22097602260234
2026-08-14,153.80764050103338,153.31424168121768,154.33543562775114
2026-08-15,153.88206554283812,153.42066699749864,154.40522278863696
2026-08-16,153.95649058464286,153.4296530205897,154.46036653998297
2026-08-17,154.0309156264476,153.49804022796826,154.56413802512273
2026-08-18,154.10534066825235,153.59600211879297,154.598446887821
2026-08-19,154.1797657100571,153.6346413127474,154.74241313201054
2026-08-20,154.25419075186184,153.72687285717296,154.80210232630165
2026-08-21,154.32861579366656,153.74732539082473,154.89684689146395
2026-08-22,154.4030408354713,153.7838027168862,154.9954697266879
2026-08-23,154.47746587727605,153.9422644658219,155.0819322834216
2026-08-24,154.55189091908076,153.93218192165435,155.20257614454025
2026-08-25,154.6263159608855,154.00245837192924,155.2419903932507
2026-08-26,154.70074100269028,154.0503177721506,155.35953276966936
2026-08-27,154.77516604449502,154.13164804548876,155.39905630015875
2026-08-28,154.84959108629974,154.16172927153676,155.48766220887296
2026-08-29,154.92401612810448,154.18477402540276,155.635593072008
2026-08-30,154.99844116990923,154.21920301847518,155.7513221582155
2026-08-31,155.072866211714,154.36245319181415,155.83527607200355
2026-09-01,155.1472912535187,154.3212193875857,155.87000021960282
2026-09-02,155.22171629532346,154.391222656085,156.05163238099163
2026-09-03,155.2961413371282,154.45327961952674,156.08656869830077
2026-09-04,155.37056637893292,154.50008179203414,156.19898668673554
2026-09-05,155.44499142073767,154.53128837714686,156.29806478933946
2026-09-06,155.5194164625424,154.60301960186462,156.34514098977172
2026-09-07,155.59384150434718,154.728055763134,156.49339170895726
2026-09-08,155.66826654615193,154.66653784084303,156.69538383815845
2026-09-09,155.74269158795664,154.72272425262435,156.77472243326963
2026-09-10,155.8171166297614,154.81278421853932,156.8367447725205
2026-09-11,155.89154167156613,154.8863095690369,156.93279034842038
2026-09-12,155.96596671337085,154.92944713456504,157.03811227411765
2026-09-13,156.0403917551756,154.9571427319084,157.22690779860605
2026-09-14,156.11481679698036,154.95817342447518,157.380617741317
2026-09-15,156.18924183878505,155.00393502297635,157.48069468860865
2026-09-16,156.26366688058982,155.10460650693284,157.55339028137328
2026-09-17,156.33809192239457,155.1209116432569,157.6856839938438
2026-09-18,156.4125169641993,155.07133647585695,157.8525116348019
2026-09-19,156.48694200600403,155.15885436896264,157.88354655839993
2026-09-20,156.56136704780877,155.25335885672317,157.98330399502373
2026-09-21,156.63579208961355,155.2088757575344,158.0493013817296
2026-09-22,156.7102171314183,155.2154533451276,158.31570269122477
2026-09-23,156.784642173223,155.3050569293289,158.37081028063952
2026-09-24,156.85906721502775,155.3071994882871,158.46242422491423
2026-09-25,156.9334922568325,155.40659351236022,158.6446187299118
2026-09-26,157.00791729863727,155.46782355270778,158.72971481674614
2026-09-27,157.08234234044198,155.43212296902377,158.83086370738377
2026-09-28,157.15676738224673,155.43968971996028,159.07416595530714
2026-09-29,157.23119242405147,155.43309041986404,159.1008288188189
2026-09-30,157.30561746585622,155.56092451191972,159.2205109604394
2026-10-01,157.38004250766093,155.63512515775352,159.3294422633596
2026-10-02,157.45446754946568,155.57626243825374,159.50810519223572
2026-10-03,157.52889259127042,155.5896327706824,159.5441184190566
2026-10-04,157.60331763307514,155.6323534243979,159.74596787505703
2026-10-05,157.6777426748799,155.68796229208886,159.7018136371533
2026-10-06,157.75216771668465,155.6751297098043,160.07333131040542
2026-10-07,157.8265927584894,155.7425765909752,160.12230960167375
2026-10-08,157.9010178002941,155.66434220221248,160.23670203835798
2026-10-09,157.97544284209886,155.77224360054453,160.3189640557756
2026-10-10,158.04986788390363,155.82597330773055,160.4281314347448
2026-10-11,158.12429292570835,155.83803263778887,160.5861454067545
2026-10-12,158.1987179675131,155.77649712833394,160.76764436314716
2026-10-13,158.27314300931783,155.90092752419076,160.8401471321025
2026-10-14,158.34756805112258,155.9080400681897,161.0227096216103
2026-10-15,158.42199309292732,155.8698358722405,161.0588969779535
2026-10-16,158.49641813473204,155.88621251520993,161.19082355830304
2026-10-17,158.5708431765368,155.8890570903677,161.4503305339072
2026-10-18,158.64526821834156,155.92625158078437,161.42076988343143
2026-10-19,158.7196932601463,156.00054749342232,161.68740608748945
2026-10-20,158.79411830195102,155.92247599552894,161.66640204235202
2026-10-21,158.86854334375576,156.10191821731718,161.90354613712523
2026-10-22,158.9429683855605,155.99084956627757,161.98857816746852
2026-10-23,159.01739342736522,156.12310258796182,162.14670218315717
2026-10-24,159.09181846917,156.16766297589223,162.173006917001
2026-10-25,159.1662435109747,156.06143504929986,162.39448021171935
2026-10-26,159.24066855277948,155.99705096676792,162.532489395599
2026-10-27,159.3150935945842,156.07996909548442,162.67967934937604
