ds,yhat,yhat_lower,yhat_upper
2026-08-13,153.95493671939263,153.55077732192325,154.3659037964802
2026-08-14,154.03295152610772,153.64745255412905,154.43336213415338
2026-08-15,154.11096633282278,153.7204253336139,154.51587015904013
2026-08-16,154.18898113953787,153.7796364361527,154.5900460177578
2026-08-17,154.26699594625293,153.8819149804277,154.67079256146596
2026-08-18,154.345010752968,153.94695533181095,154.748210598787
2026-08-19,154.42302555968308,153.99221551569386,154.81451683715315
2026-08-20,154.50104036639814,154.103326649678,154.91947621044037
2026-08-21,154.57905517311323,154.16163744931652,154.9723816999013
2026-08-22,154.6570699798283,154.22198846671554,155.07748810983742
2026-08-23,154.73508478654338,154.3320450629692,155.1767338977003
2026-08-24,154.81309959325844,154.41836881645963,155.24203258470084
2026-08-25,154.8911143999735,154.4738465527476,155.3195967073958
2026-08-26,154.9691292066886,154.5385576727154,155.43126588892312
2026-08-27,155.04714401340365,154.58644384168312,155.50920180285422
2026-08-28,155.12515882011874,154.70502282144673,155.56723505596457
2026-08-29,155.2031736268338,154.77213875285642,155.66134697482843
2026-08-30,155.2811884335489,154.84393561452595,155.73864873514273
2026-08-31,155.35920324026395,154.87203885154062,155.80657882250946
2026-09-01,155.437218046979,154.92956534018452,155.92480986668724
2026-09-02,155.5152328536941,155.00599660585985,156.0693902312345
2026-09-03,155.59324766040916,155.10039637592112,156.14894054554117
2026-09-04,155.67126246712425,155.14347310473588,156.23559912599265
2026-09-05,155.7492772738393,155.21712132185363,156.32207310811245
2026-09-06,155.82729208055437,155.2813268263079,156.44773573587847
2026-09-07,155.90530688726946,155.3112070265712,156.54466508239403
2026-09-08,155.98332169398452,155.3806604542049,156.6054184080609
2026-09-09,156.0613365006996,155.44401557565052,156.72784820085838
2026-09-10,156.13935130741464,155.52984756854596,156.8110307682781
2026-09-11,156.2173661141297,155.5936867717715,156.9136491605337
2026-09-12,156.29538092084482,155.64183185127425,157.00865497064228
2026-09-13,156.37339572755988,155.71333014341747,157.07930832053418
2026-09-14,156.45141053427497,155.75219601290797,157.2078629132046
2026-09-15,156.52942534099,155.8314355212382,157.3082033892099
2026-09-16,156.6074401477051,155.87229141696218,157.4349443395077
2026-09-17,156.68545495442015,155.98888001705816,157.5646870242293
2026-09-18,156.7634697611352,156.02437681413852,157.63239032261825
2026-09-19,156.8414845678503,156.07262983682193,157.76104029571465
2026-09-20,156.91949937456536,156.06982014607243,157.78346661856722
2026-09-21,156.99751418128045,156.08956220209285,157.97949528019308
2026-09-22,157.0755289879955,156.20618949964597,158.02076051004147
2026-09-23,157.15354379471057,156.19075785175374,158.2215616924664
