ds,yhat,yhat_lower,yhat_upper
2026-09-03,156.1291241042907,155.6249173561278,156.63333085245358
2026-09-04,156.2451680108806,155.58065534055748,156.90968068120372
2026-09-07,156.35641676769777,155.57896444077045,157.13386909462508
2026-09-08,156.46749718039086,155.58725385822873,157.347740502553
2026-09-09,156.57840950370203,155.60223097655722,157.55458803084684
2026-09-10,156.6891539919879,155.62197131392443,157.75633667005135
2026-09-11,156.7997308992202,155.64524022198862,157.9542215764518
2026-09-14,156.9101404789864,155.67119306430186,158.14908789367092
2026-09-15,157.0203829844901,155.69922415535248,158.34154181362774
2026-09-16,157.13045866855194,155.72888322948594,158.53203410761793
2026-09-17,157.24036778360983,155.75982590498327,158.72090966223638
2026-09-18,157.35011058171972,155.7917826570863,158.90843850635315
2026-09-21,157.4596873145562,155.82453850980437,159.094836119308
2026-09-22,157.56909823341294,155.85791925310838,159.2802772137175
2026-09-23,157.67834358920345,155.89178180032525,159.46490537808165
2026-09-24,157.78742363246144,155.9260072654502,159.64883999947267
2026-09-25,157.89633861334156,155.9604958812605,159.8321813454226
2026-09-28,158.00508878161992,155.9951631957128,160.01501436752704
2026-09-29,158.11367438669467,156.02993717617164,160.1974115972177
2026-09-30,158.22209567758657,156.0647559712721,160.37943538390104
2026-10-01,158.33035290293952,156.09956615762604,160.561139648253
2026-10-02,158.4384463110212,156.13432134965194,160.74257127239048
2026-10-05,158.54637614972359,156.16898108524063,160.92377121420654
2026-10-06,158.65414266656353,156.20350992365388,161.10477540947318
2026-10-07,158.76174610868338,156.23787670862907,161.2856155087377
2026-10-08,158.86918672285148,156.27205396145828,161.46631948424468
2026-10-09,158.97646475546273,156.3060173773239,161.64691213360155
2026-10-12,159.0835804525392,156.33974540440428,161.8274155006741
2026-10-13,159.19053405973068,156.37321888987793,162.00784922958343
2026-10-14,159.29732582231526,156.4064207804142,162.1882308642163
2026-10-15,159.40395598519981,156.43933586735832,162.3685761030413
2026-10-16,159.51042479292067,156.4719505688211,162.54889901702026
2026-10-19,159.61673248964408,156.50425274243065,162.7292122368575
2026-10-20,159.72287931916682,156.53623152370707,162.90952711462657
2026-10-21,159.8288655249168,156.5678771859649,163.0898538638687
2026-10-22,159.9346913499535,156.59918101839492,163.2702016815121
2026-10-23,160.04035703696866,156.63013521957186,163.45057885436546
2026-10-26,160.14586282828668,156.66073280410995,163.6309928524634
2026-10-27,160.25120896586537,156.6909675205726,163.81145041115815
2026-10-28,160.35639569129637,156.72083377905417,163.99195760353857
2026-10-29,160.46142324580572,156.75032658710603,164.1725199045054
2026-10-30,160.56629187025445,156.77944149288678,164.35314224762212
2026-11-02,160.6710018051391,156.80817453458886,164.53382907568934
2026-11-03,160.77555329059228,156.83652219533562,164.71458438584895
2026-11-04,160.87994656638327,156.8644813628614,164.89541176990514
2026-11-05,160.98418187191845,156.89204929338516,165.07631445045175
2026-11-06,161.088259446242,156.91922357917235,165.25729531331166
2026-11-09,161.19217952803635,156.94600211934838,165.43835693672432
2026-11-10,161.2959423556227,156.97238309358596,165.61950161765947
2026-11-11,161.39954816696172,156.99836493833993,165.8007313955835
2026-11-12,161.50299719965386,157.0239463253438,165.98204807396394
2026-11-13,161.60628969094014,157.04912614212006,166.16345323976023
2026-11-16,161.70942587770256,157.07390347428725,166.34494828111787
2026-11-17,161.8124059964646,157.09827758947225,166.52653440345696
2026-11-18,161.9152302833919,157.12224792266147,166.70821264412234
2026-11-19,162.0178989742927,157.14581406284248,166.88998388574294
2026-11-20,162.1204123046184,157.168975740806,167.07184886843083
2026-11-23,162.22277050946414,157.19173281799317,167.2538082009351
2026-11-24,162.32497382356925,157.21408527628537,167.43586237085313
2026-11-25,162.42702248131792,157.23603320864592,167.61801175398992
2026-11-26,162.52891671673962,157.25757681053264,167.8002566229466
2026-11-27,162.6306567635097,157.2787163720092,167.9825971550102
2026-11-30,162.7322428549499,157.2994522704905,168.1650334394093
2026-12-01,162.8336752240289,157.3197849640646,168.34756548399318
