ds,yhat,yhat_lower,yhat_upper
2026-08-28,155.4742964142167,155.0391076627107,155.87847813262906
2026-08-29,155.55905316172772,155.10570562703165,155.9552767046063
2026-08-30,155.6438099092387,155.21155451070166,156.03688918096117
2026-08-31,155.72856665674973,155.29384739842916,156.18512394115913
2026-09-01,155.8133234042607,155.39733813669363,156.274716923945
2026-09-02,155.89808015177175,155.45105774542515,156.3377675715711
2026-09-03,155.98283689928274,155.53480686439505,156.40174225696705
2026-09-04,156.06759364679377,155.62937798028014,156.51261961149837
2026-09-05,156.1523503943048,155.6895856366169,156.60864954938165
2026-09-06,156.23710714181576,155.8059656811856,156.65986774370754
2026-09-07,156.32186388932678,155.8696815204926,156.75236364145638
2026-09-08,156.4066206368378,155.96341224806474,156.85519799848697
2026-09-09,156.4913773843488,156.00618877859037,156.98908994746586
2026-09-10,156.57613413185985,156.0919706736325,157.05121903733644
2026-09-11,156.6608908793708,156.18601599176438,157.15174247775852
2026-09-12,156.74564762688183,156.27736093512917,157.22941113738452
2026-09-13,156.83040437439286,156.32836908515483,157.33320966048677
2026-09-14,156.91516112190385,156.4302910942108,157.41120908027975
2026-09-15,156.99991786941487,156.4854043362093,157.53178436633058
2026-09-16,157.08467461692587,156.51807316753002,157.58533595339492
2026-09-17,157.16943136443686,156.69174108437232,157.69617983039817
2026-09-18,157.25418811194788,156.78037891947022,157.80286612752968
2026-09-19,157.3389448594589,156.7962559545226,157.86765482062683
2026-09-20,157.42370160696993,156.88683796806308,157.99675162257063
2026-09-21,157.50845835448092,156.92759705031548,158.09809199180683
2026-09-22,157.59321510199192,157.050565578089,158.2341070861828
2026-09-23,157.67797184950294,157.0960034316329,158.26270760434622
2026-09-24,157.76272859701396,157.11295628041506,158.3692723130351
2026-09-25,157.84748534452493,157.21434845532784,158.48805343908947
2026-09-26,157.93224209203595,157.2886379279199,158.62633091218422
2026-09-27,158.01699883954697,157.32963872213128,158.6677206274887
2026-09-28,158.101755587058,157.46315889399233,158.8146796167145
2026-09-29,158.18651233456902,157.5081175141533,158.97660821561468
2026-09-30,158.27126908207998,157.56347708759145,159.1167816307361
2026-10-01,158.356025829591,157.6214741704186,159.1370494256334
2026-10-02,158.44078257710203,157.7770142550449,159.27233769959176
2026-10-03,158.52553932461305,157.7644909355413,159.36757121570642
2026-10-04,158.61029607212404,157.84570558504623,159.45312332104638
2026-10-05,158.69505281963504,157.91494826074,159.59695046429025
2026-10-06,158.77980956714606,157.93865993122208,159.7235699316197
2026-10-07,158.86456631465708,157.98143245633727,159.82017219283986
2026-10-08,158.9493230621681,157.98674744378314,159.91855667346098
2026-10-09,159.0340798096791,158.15565537690293,160.08819526202893
2026-10-10,159.1188365571901,158.1619406491774,160.150603477433
2026-10-11,159.20359330470112,158.22932084319638,160.28622932030916
2026-10-12,159.28835005221214,158.33206352732472,160.35873480760185
2026-10-13,159.37310679972313,158.33923909361502,160.51315312581386
2026-10-14,159.45786354723415,158.42697273216652,160.5783927065304
2026-10-15,159.54262029474518,158.49782441854512,160.6910413183829
2026-10-16,159.62737704225617,158.49125354137647,160.8716755862364
2026-10-17,159.7121337897672,158.5469586937411,160.99589697781042
2026-10-18,159.7968905372782,158.67981655357124,161.23685699541429
2026-10-19,159.8816472847892,158.65465861440862,161.25325315569134
2026-10-20,159.96640403230023,158.7833118276124,161.38693933165735
2026-10-21,160.0511607798112,158.83075639864728,161.483153812068
2026-10-22,160.13591752732222,158.90541610602827,161.6810306776875
2026-10-23,160.22067427483324,158.83871958150996,161.75867661296013
2026-10-24,160.30543102234427,158.97855595622335,161.81491158347993
2026-10-25,160.3901877698553,158.98009976238225,161.97059970375813
2026-10-26,160.47494451736625,159.0374209054629,162.13713785343342
2026-10-27,160.55970126487728,159.10681845697025,162.24742465272053
2026-10-28,160.6444580123883,159.1136405733898,162.35986093155142
2026-10-29,160.7292147598993,159.1769141673975,162.57923956606626
2026-10-30,160.8139715074103,159.20269079286774,162.64013664279636
2026-10-31,160.8987282549213,159.35313783779267,162.64807443334487
2026-11-01,160.9834850024323,159.28933904034372,162.9250349485227
2026-11-02,161.06824174994335,159.3251767185955,162.97283047045724
2026-11-03,161.15299849745435,159.4027797880316,163.1110580643585
2026-11-04,161.23775524496534,159.52269050301356,163.26291412522502
2026-11-05,161.32251199247636,159.58450859278662,163.2786354805068
2026-11-06,161.40726873998736,159.59387804275283,163.5419775155279
2026-11-07,161.49202548749838,159.60567409562384,163.65904703903993
2026-11-08,161.5767822350094,159.75006220601392,163.85297267620092
2026-11-09,161.66153898252037,159.690923440317,164.04689310095125
2026-11-10,161.74629573003142,159.73862796119644,163.9415058134549
2026-11-11,161.8310524775424,159.78299154881128,164.1822750509918
2026-11-12,161.91580922505344,159.80674731831382,164.2551013522568
2026-11-13,162.00056597256446,159.87912110647972,164.37542019276654
2026-11-14,162.08532272007542,159.9248144323705,164.68902358350545
2026-11-15,162.17007946758645,159.97578802751323,164.7081170522938
2026-11-16,162.25483621509747,160.00362031072268,164.78657900456656
2026-11-17,162.3395929626085,159.96236740226183,165.03154136457266
2026-11-18,162.42434971011951,160.04875715172903,165.00065394446239
2026-11-19,162.50910645763048,160.13135438845282,165.13774266594905
2026-11-20,162.5938632051415,160.0661939052123,165.3755012055168
2026-11-21,162.67861995265253,160.11996517851287,165.4983384658974
2026-11-22,162.76337670016352,160.2139864326371,165.71544645098373
2026-11-23,162.8481334476745,160.23531905559275,165.7433111771611
2026-11-24,162.93289019518554,160.25248487541532,165.903174482046
2026-11-25,163.01764694269656,160.28188702083932,166.0593547548595
