ds,yhat,yhat_lower,yhat_upper
2026-08-11,153.7274648755725,153.33695734760718,154.13004628862558
2026-08-12,153.80404336794234,153.3889513309809,154.24566058880075
2026-08-13,153.8806218603122,153.47455044765786,154.29615835519684
2026-08-14,153.957200352682,153.5633154019352,154.36803386936046
2026-08-15,154.03377884505187,153.57936259699636,154.39848849858976
2026-08-16,154.1103573374217,153.68158133194365,154.52103872428034
2026-08-17,154.18693582979157,153.76058620188226,154.61339889316855
2026-08-18,154.2635143221614,153.87471276573388,154.70410343997375
2026-08-19,154.34009281453126,153.9418453856951,154.77951881070902
2026-08-20,154.41667130690112,153.99617805343016,154.83275541730075
2026-08-21,154.49324979927093,154.07609207775695,154.88846172029466
2026-08-22,154.56982829164076,154.14440935741513,154.972551154496
2026-08-23,154.64640678401062,154.17776958084434,155.10146911477628
2026-08-24,154.72298527638046,154.25227735621496,155.15158142098676
2026-08-25,154.79956376875032,154.3497139977696,155.2475237788093
2026-08-26,154.87614226112018,154.42684721861298,155.34428522681785
2026-08-27,154.95272075349,154.4781238624219,155.42340028839033
2026-08-28,155.02929924585987,154.52062584210995,155.50029534194064
2026-08-29,155.1058777382297,154.62906620921734,155.55799346588017
2026-08-30,155.18245623059957,154.68153493522152,155.69232489958924
2026-08-31,155.2590347229694,154.75653704952535,155.80533543748442
2026-09-01,155.33561321533924,154.79481422755748,155.81592966362462
2026-09-02,155.4121917077091,154.82675147795976,155.9750858938919
2026-09-03,155.48877020007896,154.86870359466803,156.06763299834208
2026-09-04,155.5653486924488,154.9510108865036,156.1339825801967
2026-09-05,155.64192718481863,155.04731950328957,156.2554869506623
2026-09-06,155.71850567718846,155.1062130587036,156.32642637835906
2026-09-07,155.79508416955832,155.17364630718285,156.38916198910636
2026-09-08,155.87166266192816,155.20539988161738,156.51720173892105
2026-09-09,155.94824115429802,155.29119093621375,156.58972987548026
2026-09-10,156.02481964666785,155.3058533578451,156.6931424967478
2026-09-11,156.1013981390377,155.3497503981977,156.81791893813318
2026-09-12,156.17797663140752,155.43286153205915,156.92766848541925
2026-09-13,156.25455512377738,155.46061622650478,156.99775045356358
2026-09-14,156.3311336161472,155.49647364067368,157.06568977329897
2026-09-15,156.40771210851707,155.5045702061969,157.11148471557405
2026-09-16,156.4842906008869,155.54912328413127,157.33989868043165
2026-09-17,156.56086909325677,155.62951571626948,157.42807314115655
2026-09-18,156.63744758562663,155.62171171405717,157.50861301240204
2026-09-19,156.71402607799646,155.7309571762726,157.64204179515718
2026-09-20,156.79060457036633,155.8115060609791,157.75815988475432
2026-09-21,156.86718306273616,155.80370740807226,157.85052371988425
2026-09-22,156.94376155510602,155.79822772364767,157.98805898411982
2026-09-23,157.02034004747583,155.70361028406813,158.02009305280362
2026-09-24,157.0969185398457,155.86216556860094,158.20808383345104
2026-09-25,157.17349703221552,155.93616011525907,158.27244703307483
2026-09-26,157.25007552458538,155.95587549837705,158.41800967409432
2026-09-27,157.32665401695522,155.95006458583484,158.46759497390823
2026-09-28,157.40323250932508,156.0050650770433,158.56982354637128
2026-09-29,157.4798110016949,156.04543797295602,158.72006872699643
2026-09-30,157.55638949406475,156.1128336984889,158.8639543578904
2026-10-01,157.63296798643458,156.04940804426982,159.08544817976744
2026-10-02,157.70954647880444,156.1856464594095,159.07070125013271
2026-10-03,157.78612497117427,156.07100635182604,159.23349975023163
2026-10-04,157.86270346354414,156.18760848179303,159.3195132359936
2026-10-05,157.93928195591397,156.1638306169032,159.55918474004332
2026-10-06,158.01586044828383,156.1782914184147,159.57586777355323
2026-10-07,158.09243894065366,156.20321906974286,159.66469023473823
2026-10-08,158.16901743302353,156.21902358164783,159.75727447966722
2026-10-09,158.24559592539336,156.33028318256746,159.93210814048314
2026-10-10,158.32217441776322,156.19867929659586,160.1479985636289
2026-10-11,158.39875291013308,156.32956740006017,160.21443705244477
2026-10-12,158.4753314025029,156.35717381634905,160.2797296235666
2026-10-13,158.55190989487272,156.36208221976003,160.44084749985703
2026-10-14,158.62848838724258,156.28004560185911,160.65934007043597
2026-10-15,158.70506687961242,156.38471723629354,160.70262086450623
2026-10-16,158.78164537198228,156.42589852525035,160.8209822914988
2026-10-17,158.85822386435214,156.3962865191887,160.9162484567505
2026-10-18,158.93480235672197,156.40079808827966,161.1189425432409
2026-10-19,159.01138084909184,156.33303955265455,161.2674879284336
2026-10-20,159.08795934146167,156.65276277493072,161.38897891673824
2026-10-21,159.16453783383153,156.5074264291449,161.38910766471264
2026-10-22,159.24111632620134,156.49714972638472,161.63107525211174
2026-10-23,159.3176948185712,156.6008333289774,161.63444426408415
2026-10-24,159.39427331094103,156.61560000831292,161.861413824255
2026-10-25,159.4708518033109,156.72175239385254,161.91801768814184
2026-10-26,159.54743029568073,156.38182098641337,162.05029057310554
2026-10-27,159.6240087880506,156.6546551441933,162.22596851709298
2026-10-28,159.70058728042042,156.65975474268774,162.41665294591706
2026-10-29,159.77716577279028,156.61816845580265,162.49448532955594
2026-10-30,159.85374426516012,156.63581853324305,162.6848471909422
2026-10-31,159.93032275752998,156.63950219419735,162.71623075174455
2026-11-01,160.0069012498998,156.66289278868052,162.9058933616677
2026-11-02,160.08347974226965,156.8135169812153,163.00025286600015
2026-11-03,160.16005823463948,156.5531215541268,163.1790771189444
2026-11-04,160.23663672700934,156.64689773603482,163.25701170694484
2026-11-05,160.31321521937917,156.63068502052087,163.39775519368257
2026-11-06,160.38979371174904,156.67208688722167,163.45676103878043
2026-11-07,160.46637220411887,156.66313240489555,163.69067469686874
2026-11-08,160.54295069648873,156.85141799482432,163.8144710195243
