ds,yhat,yhat_lower,yhat_upper
2026-09-22,157.8210688686701,157.46145340492313,158.1851373942518
2026-09-23,157.91057299482108,157.50915746185746,158.3223702365918
2026-09-24,158.000077120972,157.60908760767654,158.4248339363412
2026-09-25,158.08958124712294,157.6912785940619,158.4776371289565
2026-09-26,158.17908537327392,157.77286999360425,158.56894060011177
2026-09-27,158.26858949942485,157.8756857060905,158.66727497190385
2026-09-28,158.3580936255758,157.93826146453506,158.74498030584041
2026-09-29,158.44759775172676,158.06134863390437,158.84689230885687
2026-09-30,158.53710187787772,158.13743225280626,158.94272633858253
2026-10-01,158.62660600402864,158.21883296284824,159.05540997840944
2026-10-02,158.71611013017963,158.33793314883627,159.14947536080533
2026-10-03,158.80561425633056,158.40220530115204,159.22969600701532
2026-10-04,158.8951183824815,158.4876498099572,159.30489209250953
2026-10-05,158.98462250863247,158.54572452397173,159.42853348055047
2026-10-06,159.07412663478343,158.6278510308638,159.50807891592595
2026-10-07,159.16363076093435,158.7209889016475,159.63104937635552
2026-10-08,159.25313488708534,158.75628604135258,159.7046197744399
2026-10-09,159.34263901323627,158.8642305964527,159.84642788805465
2026-10-10,159.43214313938722,158.98611254125964,159.93051486053147
2026-10-11,159.52164726553818,159.04712542256885,160.00333886649904
2026-10-12,159.61115139168913,159.11185750077524,160.14451565198232
2026-10-13,159.70065551784006,159.16543002661595,160.2462680896652
2026-10-14,159.79015964399105,159.23906404457867,160.31417010700235
2026-10-15,159.879663770142,159.37253577256246,160.43238852315707
2026-10-16,159.96916789629296,159.41116587427817,160.56719006562685
2026-10-17,160.0586720224439,159.48103328290728,160.6091419268857
2026-10-18,160.14817614859487,159.53803141669243,160.768383620804
2026-10-19,160.2376802747458,159.61472964229185,160.87877720277638
2026-10-20,160.32718440089675,159.7201965697958,160.9547454256559
2026-10-21,160.4166885270477,159.7288201483758,161.07775605890595
2026-10-22,160.50619265319867,159.85190029970164,161.1910636632604
2026-10-23,160.5956967793496,159.89537928262126,161.29515621079838
2026-10-24,160.68520090550058,159.9575731974847,161.39933812727546
2026-10-25,160.7747050316515,160.04559772069507,161.48557256280432
2026-10-26,160.86420915780246,160.09692359195577,161.66491568507504
2026-10-27,160.95371328395342,160.1358899779193,161.76157848759723
2026-10-28,161.04321741010438,160.23798119772349,161.90487264253164
2026-10-29,161.13272153625533,160.2545789355608,161.9827752353809
2026-10-30,161.2222256624063,160.3605091424276,162.1203285589483
2026-10-31,161.31172978855724,160.39517698299926,162.27638844196295
2026-11-01,161.4012339147082,160.4736606420031,162.37441395475219
2026-11-02,161.49073804085913,160.47472391628912,162.55303704111626
2026-11-03,161.5802421670101,160.50314230553593,162.66032143733565
2026-11-04,161.66974629316104,160.5767288151251,162.7963091155575
2026-11-05,161.759250419312,160.6172352529942,162.94644060089573
2026-11-06,161.84875454546295,160.6582671530609,163.06982316924623
2026-11-07,161.9382586716139,160.73268679689025,163.2515123109337
2026-11-08,162.02776279776484,160.82179568344952,163.34904036590868
2026-11-09,162.11726692391582,160.84231035579433,163.4348095326349
2026-11-10,162.20677105006675,160.92967381923407,163.68392633152885
2026-11-11,162.29627517621768,160.93941986202907,163.73817994631324
2026-11-12,162.38577930236866,160.9915421434859,163.85039482987304
2026-11-13,162.4752834285196,161.03043559868004,163.996584660727
2026-11-14,162.56478755467054,161.05469516468497,164.1658806892576
2026-11-15,162.65429168082153,161.07232868387362,164.2403017997098
2026-11-16,162.74379580697246,161.07584752506892,164.4783441669067
2026-11-17,162.83329993312339,161.17621310495156,164.6259127373426
2026-11-18,162.92280405927437,161.19572315493485,164.7446042859039
2026-11-19,163.0123081854253,161.22578777318444,164.82902951274912
2026-11-20,163.10181231157625,161.2773353117142,165.00302216240075
2026-11-21,163.1913164377272,161.33103694286757,165.1015958900441
2026-11-22,163.28082056387817,161.3243477994304,165.21415353445954
2026-11-23,163.3703246900291,161.50371928832192,165.3663672890961
2026-11-24,163.45982881618008,161.4098388160985,165.5595479414495
2026-11-25,163.549332942331,161.5308465294222,165.60877546431996
2026-11-26,163.638837068482,161.62701496325704,165.82154249624244
2026-11-27,163.72834119463292,161.5948192932063,165.99913401225803
2026-11-28,163.81784532078387,161.64544885734847,166.08296324555926
2026-11-29,163.90734944693483,161.69798595156803,166.2627185658096
2026-11-30,163.9968535730858,161.73819828383628,166.45493126297256
2026-12-01,164.08635769923674,161.84483213987096,166.52829901801488
2026-12-02,164.1758618253877,161.7784512872529,166.70530375582555
2026-12-03,164.26536595153863,161.84495269339604,166.80281314599358
2026-12-04,164.3548700776896,161.8503524106529,166.9804165621749
2026-12-05,164.44437420384054,161.91398846913535,167.0619528882342
2026-12-06,164.53387832999152,161.97533831109826,167.30966618341108
2026-12-07,164.62338245614245,161.9905112550449,167.469995657386
2026-12-08,164.7128865822934,161.996514375123,167.56146484779953
2026-12-09,164.80239070844436,161.97631815143623,167.76891738880084
