ds,yhat,yhat_lower,yhat_upper
2026-09-23,157.68903530085663,157.18565097506303,158.19241962665023
2026-09-24,157.78424090564667,157.12077818798838,158.44770362330496
2026-09-25,157.89263900213163,157.11483637599088,158.67044162827239
2026-09-28,158.0008900234164,157.11941159379836,158.88236845303442
2026-09-29,158.10899416905346,157.13103206123523,159.0869562768717
2026-09-30,158.21695163832464,157.1476815546757,159.2862217219736
2026-10-01,158.3247626302413,157.16807162223088,159.48145363825174
2026-10-02,158.43242734354484,157.1913230033415,159.6735316837482
2026-10-05,158.53994597670697,157.2168061668951,159.86308578651884
2026-10-06,158.6473187279301,157.24405355117028,160.05058390468992
2026-10-07,158.75454579514775,157.27270770519317,160.23638388510233
2026-10-08,158.86162737602484,157.3024888966631,160.42076585538658
2026-10-09,158.96856366795816,157.33317395676755,160.60395337914878
2026-10-12,159.07535486807663,157.36458194796393,160.78612778818933
2026-10-13,159.18200117324173,157.3965641515085,160.96743819497496
2026-10-14,159.2885027800478,157.42899688780528,161.1480086722903
2026-10-15,159.39485988482244,157.46177625109564,161.32794351854923
2026-10-16,159.50107268362692,157.4948141718067,161.50733119544714
2026-10-19,159.60714137225645,157.52803542077157,161.68624732374133
2026-10-20,159.71306614624058,157.56137529510318,161.86475699737798
2026-10-21,159.8188472008436,157.59477780621435,162.04291659547286
2026-10-22,159.92448473106487,157.62819424365577,162.22077521847396
2026-10-23,160.0299789316391,157.6615820242592,162.39837583901902
2026-10-26,160.13532999703688,157.6949037606834,162.57575623339036
2026-10-27,160.24053812146485,157.7281265006684,162.7529497422613
2026-10-28,160.3456034988662,157.76122110054027,162.92998589719215
2026-10-29,160.45052632292098,157.79416170533244,163.10689094050952
2026-10-30,160.55530678704645,157.82692531434566,163.28368825974724
2026-11-02,160.6599450843974,157.85949141574602,163.4603987530488
2026-11-03,160.76444140786663,157.89184167738117,163.6370411383521
2026-11-04,160.86879595008512,157.92395968370204,163.8136322164682
2026-11-05,160.97300890342257,157.95583071075097,163.99018709609416
2026-11-06,161.07708045998763,157.98744153277283,164.16671938720242
2026-11-09,161.1810108116283,158.01878025525048,164.34324136800615
2026-11-10,161.2848001499323,158.0498361701404,164.5197641297242
2026-11-11,161.38844866622736,158.08059962985567,164.69629770259905
2026-11-12,161.49195655158167,158.11106193715622,164.8728511660071
2026-11-13,161.59532399680415,158.1412152485982,165.0494327450101
2026-11-16,161.69855119244482,158.1710524895901,165.22604989529955
2026-11-17,161.80163832879518,158.20056727942531,165.40270937816504
2026-11-18,161.9045855958885,158.2297538649216,165.5794173268554
2026-11-19,162.00739318350028,158.25860706151389,165.75617930548668
2026-11-20,162.1100612811485,158.28712220082332,165.93300036147366
2026-11-23,162.21259007809394,158.31529508387166,166.10988507231622
2026-11-24,162.3149797633407,158.34312193923293,166.28683758744845
2026-11-25,162.41723052563634,158.37059938551485,166.46386166575783
2026-11-26,162.51934255347243,158.39772439764891,166.64096070929594
2026-11-27,162.62131603508467,158.42449427653898,166.81813779363037
2026-11-30,162.72315115845348,158.45090662168002,166.99539569522693
2026-12-01,162.82484811130414,158.47695930640904,167.17273691619923
2026-12-02,162.92640708110724,158.5026504554949,167.3501637067196
2026-12-03,163.02782825507904,158.5279784248106,167.52767808534747
2026-12-04,163.12911182018178,158.5529417828646,167.70528185749896
2026-12-07,163.230257963124,158.57753929399348,167.8829766322545
2026-12-08,163.3312668703609,158.60176990304458,168.06076383767723
2026-12-09,163.43213872809477,158.62563272139508,168.23864473479446
2026-12-10,163.5328737222752,158.64912701417393,168.4166204303765
2026-12-11,163.6334720385995,158.67225218856694,168.59469188863207
2026-12-14,163.73393386251303,158.69500778310012,168.77285994192593
2026-12-15,163.8342593792095,158.7173934578066,168.9511253006124
2026-12-16,163.93444877363137,158.7394089851941,169.12948856206864
2026-12-17,164.0345022304702,158.76105424193844,169.30795021900195
2026-12-18,164.1344199341669,158.78232920123583,169.486510667098
2026-12-21,164.23420206891223,158.8032339257549,169.66517021206954
