ds,yhat,yhat_lower,yhat_upper
2026-08-22,154.85860275452734,154.4408472756649,155.2974237434468
2026-08-23,154.94066006439323,154.48887918253538,155.33690920846584
2026-08-24,155.02271737425914,154.5705552162329,155.4721315270935
2026-08-25,155.10477468412506,154.6711739398471,155.5480102016698
2026-08-26,155.18683199399095,154.76868097083346,155.60172572871863
2026-08-27,155.26888930385687,154.86351181359623,155.67954584462453
2026-08-28,155.35094661372275,154.9164511616909,155.78280770133736
2026-08-29,155.43300392358864,155.01015645400108,155.8499239968944
2026-08-30,155.5150612334546,155.05785385248683,155.93578533074563
2026-08-31,155.5971185433205,155.12725876493192,156.0212925345342
2026-09-01,155.6791758531864,155.24947367098545,156.11928852934403
2026-09-02,155.76123316305228,155.31728683935256,156.18033746832162
2026-09-03,155.84329047291823,155.39015392187346,156.29141448300143
2026-09-04,155.92534778278414,155.4552539306762,156.39025373491856
2026-09-05,156.00740509265003,155.51967816461848,156.45511821683266
2026-09-06,156.08946240251592,155.60587768407476,156.57502729439025
2026-09-07,156.17151971238184,155.69498194372574,156.6580323340747
2026-09-08,156.25357702224775,155.79075173842892,156.745230366369
2026-09-09,156.33563433211367,155.84620596046193,156.82764218169896
2026-09-10,156.41769164197956,155.86838658597497,156.8895507786087
2026-09-11,156.49974895184548,156.01189678396634,156.99634386424378
2026-09-12,156.58180626171136,156.0274689634034,157.12791094773115
2026-09-13,156.66386357157728,156.10168582601227,157.16653006228697
2026-09-14,156.7459208814432,156.20969891524106,157.2823966248573
2026-09-15,156.82797819130909,156.2313246892753,157.40736715195237
2026-09-16,156.910035501175,156.33281315656782,157.4867282423129
2026-09-17,156.9920928110409,156.34530152622207,157.58629546343556
2026-09-18,157.07415012090684,156.46306067500285,157.68283125802122
2026-09-19,157.15620743077272,156.4788812050316,157.81203794558203
2026-09-20,157.2382647406386,156.61765812806564,157.86677568278648
2026-09-21,157.32032205050453,156.68675798494243,158.00421701038786
2026-09-22,157.40237936037047,156.6743215537449,158.03930235754643
2026-09-23,157.48443667023636,156.7517874369202,158.2014075373043
2026-09-24,157.56649398010225,156.8303736818856,158.2807174648005
2026-09-25,157.64855128996817,156.892248616531,158.40553178071124
2026-09-26,157.73060859983406,156.9535737859592,158.50319169661242
2026-09-27,157.8126659097,156.98420511488507,158.6335351085254
2026-09-28,157.8947232195659,157.0405521333335,158.73549075150316
2026-09-29,157.9767805294318,157.10438020654786,158.8635678354323
2026-09-30,158.0588378392977,157.15970883236096,158.95783347281525
2026-10-01,158.14089514916358,157.22120286625352,159.0880158041479
2026-10-02,158.22295245902953,157.29796720758634,159.1643383849047
2026-10-03,158.30500976889542,157.3189679233166,159.30405452345477
2026-10-04,158.38706707876133,157.31045813328302,159.36628347249942
2026-10-05,158.46912438862722,157.39157960761187,159.54248408058285
2026-10-06,158.55118169849314,157.42846998875237,159.67038425618247
2026-10-07,158.63323900835903,157.44969267236715,159.74955558889621
2026-10-08,158.71529631822494,157.48206585115236,159.92307154959195
2026-10-09,158.79735362809086,157.6176023715435,159.96485081767713
2026-10-10,158.87941093795678,157.61858703188807,160.1094378390968
2026-10-11,158.96146824782267,157.6302922631544,160.18576764720086
2026-10-12,159.04352555768855,157.74756795904634,160.2916906521257
2026-10-13,159.1255828675545,157.75486763929567,160.4700674158092
2026-10-14,159.20764017742042,157.81133801457523,160.54210950668508
2026-10-15,159.2896974872863,157.74847135140914,160.7524195700691
2026-10-16,159.3717547971522,157.93519465482214,160.82908313929747
2026-10-17,159.45381210701814,157.9117453951192,160.9676989508726
2026-10-18,159.53586941688403,157.92716675340452,161.03743184022582
2026-10-19,159.61792672674994,157.85109701651422,161.13563762362813
2026-10-20,159.69998403661583,157.91581506462987,161.34689462542605
