ds,yhat,yhat_lower,yhat_upper
2026-07-28,152.52868016245554,152.0762968997344,152.97495136705658
2026-07-29,152.6029245721075,152.15080408840407,153.04271888187915
2026-07-30,152.67716898175945,152.2083680204913,153.12655381149466
2026-07-31,152.75141339141143,152.3103443688617,153.2170346669435
2026-08-01,152.82565780106341,152.39166215093204,153.27404285417205
2026-08-02,152.89990221071537,152.46820507246866,153.3563277493288
2026-08-03,152.97414662036735,152.51606901909904,153.41301700755724
2026-08-04,153.0483910300193,152.61876512950693,153.50273093382262
2026-08-05,153.12263543967126,152.64665692729918,153.5680293412209
2026-08-06,153.19687984932327,152.76746938400143,153.65172715534814
2026-08-07,153.27112425897522,152.82204716621882,153.72114563757856
2026-08-08,153.34536866862717,152.85721848573374,153.79719662642944
2026-08-09,153.41961307827916,152.92798402927366,153.8412197202923
2026-08-10,153.4938574879311,153.02561414768252,153.9678730114872
2026-08-11,153.5681018975831,153.09147529957997,154.07202817902274
2026-08-12,153.64234630723507,153.15874120470488,154.10869591155836
2026-08-13,153.71659071688703,153.20073921956867,154.1565361551267
2026-08-14,153.79083512653898,153.2672489676237,154.26669349375652
2026-08-15,153.86507953619096,153.3499718474676,154.37188693736596
2026-08-16,153.93932394584294,153.4008252347531,154.48431156981812
2026-08-17,154.0135683554949,153.50765466557934,154.50429942613516
2026-08-18,154.08781276514688,153.55225513290225,154.60309993463872
2026-08-19,154.16205717479886,153.59734921482314,154.7051328710253
2026-08-20,154.23630158445084,153.6193719395659,154.750405730554
2026-08-21,154.3105459941028,153.6906131353608,154.87497851621686
2026-08-22,154.38479040375475,153.75549233562708,154.95165122555636
2026-08-23,154.4590348134067,153.84804132088396,155.07494384233343
2026-08-24,154.5332792230587,153.90520902057082,155.1194950304626
2026-08-25,154.60752363271067,153.92975459232903,155.16384248906186
2026-08-26,154.68176804236265,153.99658847085814,155.35925259427887
2026-08-27,154.7560124520146,154.05342308142554,155.41759358928533
2026-08-28,154.83025686166656,154.1134553093319,155.4763055467507
2026-08-29,154.90450127131857,154.1984303339179,155.6328554987863
2026-08-30,154.97874568097052,154.1821479442878,155.70100767473429
2026-08-31,155.05299009062247,154.26137877886967,155.78624762751238
2026-09-01,155.12723450027448,154.32275545602653,155.878430369124
2026-09-02,155.2014789099264,154.33486200266293,155.96506809624134
2026-09-03,155.2757233195784,154.36166438595873,156.0679944458961
2026-09-04,155.34996772923037,154.4767294487988,156.15648273291868
2026-09-05,155.42421213888233,154.4668953159258,156.2801183033692
2026-09-06,155.4984565485343,154.57707758446517,156.378112741862
2026-09-07,155.5727009581863,154.57596604882045,156.4415597433567
2026-09-08,155.64694536783824,154.54249188760002,156.55735973411467
2026-09-09,155.7211897774902,154.6656841503314,156.72201928573634
2026-09-10,155.79543418714218,154.6997698971153,156.80934279259625
2026-09-11,155.86967859679416,154.70576808799876,156.86541607115583
2026-09-12,155.9439230064461,154.77039180204503,157.0001939839693
2026-09-13,156.0181674160981,154.82107104362547,157.0906441850746
2026-09-14,156.09241182575005,154.78984056805854,157.34981966616792
2026-09-15,156.166656235402,154.8760787810728,157.37759652242516
2026-09-16,156.240900645054,154.9196682921116,157.55449430767024
2026-09-17,156.31514505470597,154.92084552927238,157.68016260610534
2026-09-18,156.38938946435792,154.9292507457057,157.64168355249487
2026-09-19,156.4636338740099,154.92537815831432,157.7841345705116
2026-09-20,156.53787828366185,155.00870460445884,157.92111458536303
2026-09-21,156.61212269331386,154.99519106505912,158.0055519908496
2026-09-22,156.68636710296582,155.09991007262943,158.2585685864945
2026-09-23,156.76061151261777,155.09395982410462,158.28248046558286
2026-09-24,156.83485592226972,155.17461924106664,158.42667404543087
2026-09-25,156.9091003319217,155.28090258481623,158.45241841125437
2026-09-26,156.9833447415737,155.15655421713146,158.66032658085726
2026-09-27,157.05758915122567,155.18190831161027,158.75973457483602
2026-09-28,157.13183356087762,155.16951884051974,158.9616843599969
2026-09-29,157.20607797052958,155.20591327286374,159.071897510249
2026-09-30,157.28032238018153,155.25494355709193,159.07217481054846
2026-10-01,157.35456678983354,155.21069625824057,159.2563263199227
2026-10-02,157.4288111994855,155.27963116421475,159.3960762643645
2026-10-03,157.50305560913748,155.3332442076177,159.4834211030211
2026-10-04,157.57730001878946,155.38724894289163,159.6266919230982
2026-10-05,157.6515444284414,155.3186999129075,159.85528048986788
2026-10-06,157.7257888380934,155.34425358605304,159.8647862894552
2026-10-07,157.80003324774535,155.4921072206452,160.0357087629142
2026-10-08,157.8742776573973,155.41000716963552,160.07836373091934
2026-10-09,157.9485220670493,155.47929913422848,160.2339975651366
2026-10-10,158.02276647670126,155.5682569852337,160.42556405921283
2026-10-11,158.09701088635322,155.52599196197443,160.45783012698436
2026-10-12,158.1712552960052,155.57917846936488,160.59782141630797
2026-10-13,158.24549970565715,155.4600704889949,160.7417106935396
2026-10-14,158.31974411530913,155.44913488252385,160.93081617242737
2026-10-15,158.39398852496112,155.5811666523595,161.0028890266078
2026-10-16,158.46823293461307,155.5368760788004,161.16111578913612
2026-10-17,158.54247734426502,155.64771119470836,161.24262792182932
2026-10-18,158.616721753917,155.50325263858912,161.579945746006
2026-10-19,158.690966163569,155.6690044136931,161.5712020846897
2026-10-20,158.76521057322094,155.65859236258885,161.652993718277
2026-10-21,158.83945498287292,155.6378235771848,161.70068896539087
2026-10-22,158.9136993925249,155.7031664766667,162.04292864455434
2026-10-23,158.98794380217683,155.76395996545315,162.10815351659227
2026-10-24,159.06218821182884,155.74728569656614,162.0954695543537
2026-10-25,159.1364326214808,155.87220095656892,162.37871835389947
