ds,yhat,yhat_lower,yhat_upper
2026-08-20,154.64129759887797,154.2104719350838,155.06108441224754
2026-08-21,154.72214507840334,154.30061237261856,155.13399653755178
2026-08-22,154.8029925579287,154.3863868134944,155.22676211672703
2026-08-23,154.88384003745406,154.4500112285151,155.29007366969321
2026-08-24,154.96468751697938,154.51769567475554,155.36919312609768
2026-08-25,155.04553499650476,154.6169333458508,155.49618030350993
2026-08-26,155.1263824760301,154.68565208773865,155.52527892940523
2026-08-27,155.20722995555548,154.79826293816956,155.6468337607745
2026-08-28,155.2880774350808,154.86020836333526,155.7141799305262
2026-08-29,155.36892491460614,154.93815167958826,155.8309757201434
2026-08-30,155.44977239413151,154.9997779773535,155.89143880142805
2026-08-31,155.53061987365686,155.09833370362358,156.01216745852122
2026-09-01,155.6114673531822,155.15433524667904,156.06604438150606
2026-09-02,155.69231483270755,155.23622620753852,156.16403478384183
2026-09-03,155.77316231223293,155.33234412156528,156.22792817471446
2026-09-04,155.85400979175827,155.40546861882225,156.3054047641604
2026-09-05,155.93485727128365,155.46261724306368,156.41100492305608
2026-09-06,156.01570475080896,155.5426289480992,156.47821781053275
2026-09-07,156.09655223033434,155.60232121860068,156.60645654208463
2026-09-08,156.17739970985969,155.691189667151,156.7122469174997
2026-09-09,156.25824718938506,155.7675832068569,156.75409847423774
2026-09-10,156.33909466891038,155.81206198907898,156.90418412348606
2026-09-11,156.41994214843575,155.9247735488103,156.95469919119233
2026-09-12,156.5007896279611,155.98807004636052,157.04432325673596
2026-09-13,156.58163710748647,156.01213693168984,157.17088488170253
2026-09-14,156.6624845870118,156.08492733533353,157.22518183946934
2026-09-15,156.74333206653714,156.20600708095898,157.33833020025185
2026-09-16,156.8241795460625,156.2772204599415,157.4810475111926
2026-09-17,156.90502702558786,156.34023214729646,157.54253875050867
2026-09-18,156.98587450511323,156.40593745121868,157.5960740938021
2026-09-19,157.06672198463855,156.4739402158391,157.747415858718
2026-09-20,157.14756946416392,156.57044367742088,157.83625339057403
2026-09-21,157.2284169436893,156.54725377250966,157.96937137512214
2026-09-22,157.30926442321464,156.6814148614468,158.05387014589195
2026-09-23,157.39011190273996,156.73688946700995,158.1683793434901
2026-09-24,157.47095938226533,156.77609636263352,158.24725392127894
2026-09-25,157.55180686179068,156.8713580384855,158.3935313898561
2026-09-26,157.63265434131606,156.85850936939863,158.45885452380347
2026-09-27,157.71350182084137,156.9709124298941,158.6158813379731
2026-09-28,157.79434930036672,157.01573111402882,158.69666849381824
2026-09-29,157.8751967798921,157.12567480773095,158.81363374122833
2026-09-30,157.95604425941747,157.10729245098338,158.94125349152523
2026-10-01,158.0368917389428,157.1350806597621,159.024904872799
2026-10-02,158.11773921846813,157.27545121722312,159.12855765745013
2026-10-03,158.1985866979935,157.25390406832426,159.31699767635334
2026-10-04,158.27943417751888,157.35975946537792,159.3883870521813
2026-10-05,158.36028165704423,157.397373491032,159.47141564151607
2026-10-06,158.44112913656954,157.4954371096318,159.56091691759403
2026-10-07,158.52197661609492,157.60052889109352,159.66259886687874
2026-10-08,158.6028240956203,157.5522126630805,159.7984669471874
2026-10-09,158.68367157514564,157.61618209885344,159.92925790464938
2026-10-10,158.76451905467098,157.63362171234147,160.0347560309496
2026-10-11,158.84536653419633,157.71905801223372,160.15154725187773
2026-10-12,158.92621401372168,157.70439744726545,160.3245587273893
2026-10-13,159.00706149324705,157.77010225899056,160.43426022029396
2026-10-14,159.0879089727724,157.85159249827723,160.52273724398236
2026-10-15,159.1687564522977,157.79023433602305,160.660875551583
2026-10-16,159.2496039318231,157.82842858632347,160.75565204506378
2026-10-17,159.33045141134846,157.94970462139497,160.96564964921956
2026-10-18,159.4112988908738,158.0568649929608,161.0903947701417
2026-10-19,159.49214637039913,158.1032644986807,161.16774895045216
2026-10-20,159.5729938499245,158.11369421810255,161.2883968111265
2026-10-21,159.65384132944988,158.12859206069405,161.42876343907733
2026-10-22,159.73468880897522,158.1445302689391,161.55155623971487
2026-10-23,159.81553628850057,158.19204264830663,161.73841372506183
2026-10-24,159.8963837680259,158.23260276399083,161.70945148449493
2026-10-25,159.97723124755126,158.18970453446846,161.937908086798
2026-10-26,160.05807872707663,158.2780728713632,162.02593532472855
2026-10-27,160.13892620660198,158.391646407633,162.115631077142
2026-10-28,160.2197736861273,158.30141635365575,162.29458228915087
2026-10-29,160.30062116565267,158.32820531391505,162.44719782707364
2026-10-30,160.38146864517805,158.41389912607724,162.53626201382033
2026-10-31,160.4623161247034,158.46381448336794,162.7052887174748
2026-11-01,160.5431636042287,158.48193419244032,162.7789887260727
2026-11-02,160.62401108375408,158.52627456430574,162.8879287571811
2026-11-03,160.70485856327946,158.59374047134082,163.02126259317643
2026-11-04,160.7857060428048,158.70793870890762,163.22668959894932
2026-11-05,160.86655352233015,158.67092218837524,163.30591021559766
2026-11-06,160.9474010018555,158.67501123692,163.3748772965906
2026-11-07,161.02824848138087,158.65521657325706,163.48615738890564
2026-11-08,161.10909596090622,158.80789881124088,163.56303388482388
2026-11-09,161.18994344043156,158.68171058036924,163.76224644697845
2026-11-10,161.27079091995694,158.7804952085173,163.90619551012685
2026-11-11,161.35163839948225,158.75799204141802,164.11825439594858
2026-11-12,161.43248587900763,158.90451612050427,164.18122561848085
2026-11-13,161.51333335853298,158.9215337089867,164.34083204608916
2026-11-14,161.5941808380583,158.91533021907134,164.49028574147601
2026-11-15,161.67502831758367,159.04102758470034,164.63130350977102
2026-11-16,161.75587579710904,158.9499324894217,164.72153974216744
2026-11-17,161.8367232766344,159.1065227198156,164.93377536514785
