ds,yhat,yhat_lower,yhat_upper
2026-08-15,154.16056117551994,153.7135305023268,154.5784749325678
2026-08-16,154.23954261878643,153.84466793183276,154.64356165512265
2026-08-17,154.3185240620529,153.91688381663397,154.70549163293018
2026-08-18,154.39750550531937,153.97413587484212,154.78403450671044
2026-08-19,154.47648694858583,154.0984306357559,154.85604328400692
2026-08-20,154.55546839185234,154.1705611051724,154.9389282180516
2026-08-21,154.6344498351188,154.2363974182635,155.0581233454327
2026-08-22,154.7134312783853,154.29992251955628,155.1390391506068
2026-08-23,154.79241272165177,154.35999710939436,155.20897490237505
2026-08-24,154.87139416491823,154.45716563265557,155.28906645338395
2026-08-25,154.95037560818471,154.528725524542,155.36694233656422
2026-08-26,155.02935705145117,154.59108613034456,155.45968625212282
2026-08-27,155.10833849471766,154.67088873954054,155.54562625189632
2026-08-28,155.18731993798414,154.73353603933361,155.62046272943337
2026-08-29,155.2663013812506,154.82043959363136,155.7168002837438
2026-08-30,155.34528282451706,154.8572729185057,155.80122417510108
2026-08-31,155.42426426778354,154.9455903381265,155.8930789953254
2026-09-01,155.50324571105003,154.99639336985,156.0164224351769
2026-09-02,155.58222715431648,155.06596803915048,156.04580912783214
2026-09-03,155.661208597583,155.12914103752678,156.12666803741942
2026-09-04,155.74019004084946,155.20895641209577,156.2510126351856
2026-09-05,155.81917148411594,155.27874594230346,156.31386963629026
2026-09-06,155.89815292738243,155.32380949687285,156.43082962168407
2026-09-07,155.97713437064888,155.38120374570514,156.564727609576
2026-09-08,156.05611581391534,155.4217071068041,156.663278850937
2026-09-09,156.13509725718183,155.4885732713548,156.69098244694715
2026-09-10,156.2140787004483,155.5840737445802,156.80859978779523
2026-09-11,156.2930601437148,155.6725774841793,156.92693991940246
2026-09-12,156.37204158698125,155.68517067182765,157.03996761923477
2026-09-13,156.4510230302477,155.75845274533518,157.19222668806634
2026-09-14,156.5300044735142,155.80039552605584,157.261214308226
2026-09-15,156.60898591678068,155.81921768892545,157.43561405473855
2026-09-16,156.68796736004714,155.88694626826066,157.51294124177076
2026-09-17,156.7669488033136,155.97173478191644,157.59661506646492
2026-09-18,156.8459302465801,156.02588726028173,157.7078096041484
2026-09-19,156.9249116898466,156.0063710679524,157.7385271332412
2026-09-20,157.00389313311308,156.115330910084,157.93297116098378
2026-09-21,157.08287457637954,156.10071770662907,158.01973496558236
2026-09-22,157.161856019646,156.14681822295228,158.15654349845525
2026-09-23,157.24083746291248,156.25189390574278,158.2219974886044
2026-09-24,157.31981890617897,156.30476978427916,158.47507773271894
2026-09-25,157.39880034944542,156.30528912499457,158.48188654300407
2026-09-26,157.4777817927119,156.25888357891645,158.64338774850634
2026-09-27,157.55676323597837,156.39534927084253,158.67871470915819
2026-09-28,157.63574467924485,156.37252349516393,158.82066020394458
2026-09-29,157.71472612251134,156.42312112776884,158.99422987143137
2026-09-30,157.7937075657778,156.43522100308732,159.0447809254214
2026-10-01,157.87268900904425,156.4212971032653,159.19408561083688
2026-10-02,157.95167045231076,156.56443109494901,159.359862824987
2026-10-03,158.03065189557725,156.6493508693735,159.41686478040322
2026-10-04,158.10963333884374,156.60517144652917,159.53665199633505
2026-10-05,158.1886147821102,156.60306983902973,159.61691689475478
2026-10-06,158.26759622537665,156.70201903924823,159.80258852549855
2026-10-07,158.34657766864314,156.67956787942197,159.9742126183109
2026-10-08,158.42555911190962,156.73722800449812,160.0254312391808
2026-10-09,158.50454055517608,156.7428658457345,160.17905317225205
2026-10-10,158.58352199844254,156.8107573125691,160.31439707946322
2026-10-11,158.66250344170902,156.7538731712443,160.42092777273845
2026-10-12,158.7414848849755,156.8814634201126,160.5276135553604
2026-10-13,158.820466328242,156.8962040911972,160.61463071677295
2026-10-14,158.89944777150845,156.99578233522357,160.83102033198608
2026-10-15,158.9784292147749,156.80875717959404,160.89852583317477
2026-10-16,159.05741065804142,156.90504909346296,161.0328889959559
2026-10-17,159.1363921013079,156.95650401689062,161.18398605265588
2026-10-18,159.21537354457436,156.9530604559701,161.23826428357276
2026-10-19,159.29435498784085,156.92479801604887,161.3487803289098
2026-10-20,159.3733364311073,156.94471933131607,161.52944589297948
2026-10-21,159.4523178743738,157.04776422159134,161.62772885291957
2026-10-22,159.53129931764025,157.0995144688625,161.7545924218252
2026-10-23,159.61028076090673,157.0668937424277,161.9351724458571
2026-10-24,159.6892622041732,157.06198815104494,162.04691033141984
2026-10-25,159.76824364743968,157.12519103615446,162.12130613539827
2026-10-26,159.84722509070616,157.0809967018354,162.39852107257045
2026-10-27,159.92620653397262,157.10724549273456,162.41197134844424
2026-10-28,160.0051879772391,157.15259404862059,162.56796442926392
2026-10-29,160.08416942050556,157.1764476690166,162.6521356201422
2026-10-30,160.16315086377207,157.12710318575637,162.85226713351227
2026-10-31,160.2421323070385,157.13844447545355,162.89342654882924
2026-11-01,160.32111375030502,157.14550721651742,163.17038945278955
2026-11-02,160.4000951935715,157.23781895305916,163.18547808751137
2026-11-03,160.47907663683796,157.3475968733409,163.32304364854778
2026-11-04,160.55805808010444,157.3065785683558,163.43782555866937
2026-11-05,160.6370395233709,157.26712192508177,163.5316701139988
2026-11-06,160.7160209666374,157.24678703237603,163.78723350346672
2026-11-07,160.79500240990384,157.33992001964506,163.9405150708253
2026-11-08,160.87398385317033,157.3252700881959,164.05372977689896
2026-11-09,160.95296529643682,157.357011759256,164.08960957838886
2026-11-10,161.03194673970327,157.43652148318313,164.3350081704309
2026-11-11,161.11092818296976,157.43402287222145,164.35318818610045
2026-11-12,161.18990962623621,157.4268387891483,164.50279462678944
