ds,yhat,yhat_lower,yhat_upper
2026-09-17,157.4039320933454,156.90021533315496,157.90764885353582
2026-09-18,157.52256682774703,156.85838000431477,158.1867536511793
2026-09-21,157.63550728489707,156.85731644550557,158.41369812428857
2026-09-22,157.7483126335512,156.86683720013284,158.62978806696955
2026-09-23,157.86098303533709,156.8834685745993,158.83849749607487
2026-09-24,157.9735186516891,156.90519111323536,159.04184619014282
2026-09-25,158.08591964384843,156.93071314279598,159.24112614490087
2026-09-28,158.19818617286344,156.95915247637058,159.4372198693563
2026-09-29,158.3103183995898,156.9898769828413,159.63075981633827
2026-09-30,158.42231648469073,157.02241679510587,159.82221617427558
2026-10-01,158.5341805886373,157.05641240831542,160.01194876895917
2026-10-02,158.64591087170857,157.09158224758224,160.2002394958349
2026-10-05,158.75750749399188,157.12770147875307,160.3873135092307
2026-10-06,158.86897061538306,157.16458764830813,160.573353582458
2026-10-07,158.98030039558668,157.2020906482781,160.75851014289526
2026-10-08,159.09149699411623,157.24008551825912,160.94290846997333
2026-10-09,159.20256057029437,157.27846716517254,161.1266539754162
2026-10-12,159.31349128325317,157.3171464133785,161.30983615312783
2026-10-13,159.42428929193437,157.3560469987953,161.49253158507344
2026-10-14,159.53495475508953,157.39510324637064,161.67480626380842
2026-10-15,159.6454878312803,157.43425825105894,161.85671741150165
2026-10-16,159.75588867887868,157.47346243571155,162.0383149220458
2026-10-19,159.86615745606719,157.51267239516167,162.2196425169727
2026-10-20,159.9762943208391,157.5518499604384,162.40073868123977
2026-10-21,160.0862994309987,157.59096143428775,162.58163742770967
2026-10-22,160.19617294416153,157.62997696143938,162.76236892688368
2026-10-23,160.3059150177545,157.668870005904,162.942960029605
2026-10-26,160.41552580901626,157.7076169140562,163.12343470397633
2026-10-27,160.52500547499736,157.74619654704884,163.30381440294587
2026-10-28,160.63435417256042,157.78458996969437,163.48411837542648
2026-10-29,160.74357205838044,157.82278018566464,163.66436393109623
2026-10-30,160.852659288945,157.8607519109396,163.8445666669504
2026-11-02,160.96161602055446,157.8984913790366,164.0247406620723
2026-11-03,161.07044240932223,157.93598617280085,164.2048986458436
2026-11-04,161.17913861117492,157.9732250785148,164.38505214383505
2026-11-05,161.28770478185265,158.0101979588591,164.5652116048462
2026-11-06,161.3961410769092,158.04689564187254,164.74538651194587
2026-11-09,161.50444765171227,158.08330982355122,164.92558547987332
2026-11-10,161.61262466144373,158.11943298212668,165.10581634076078
2026-11-11,161.72067226109976,158.1552583023831,165.28608621981644
2026-11-12,161.82859060549114,158.1907796086386,165.4664016023437
2026-11-13,161.93637984924348,158.22599130523037,165.6467683932566
2026-11-16,162.04404014679736,158.26088832352113,165.82719197007359
2026-11-17,162.15157165240865,158.29546607459247,166.00767723022483
2026-11-18,162.25897452014868,158.32972040691183,166.18822863338553
2026-11-19,162.36624890390448,158.36364756836295,166.368850239446
2026-11-20,162.47339495737893,158.39724417211505,166.5495457426428
2026-11-23,162.58041283409108,158.43050716587877,166.7303185023034
2026-11-24,162.68730268737633,158.4634338041566,166.91117157059605
2026-11-25,162.79406467038666,158.4960216231493,167.09210771762403
2026-11-26,162.9006989360908,158.5282684180216,167.27312945416
2026-11-27,163.00720563727452,158.56017222227067,167.45423905227838
2026-11-30,163.1135849265408,158.5917312889702,167.63543856411138
2026-12-01,163.21983695631005,158.62294407369376,167.81672983892634
2026-12-02,163.32596187882038,158.65380921894194,167.99811453869881
2026-12-03,163.43195984612774,158.68432553992096,168.17959415233452
2026-12-04,163.5378310101062,158.71449201153666,168.36117000867574
2026-12-07,163.64357552244817,158.74430775648406,168.54284328841229
2026-12-08,163.74919353466453,158.77377203432596,168.7246150350031
2026-12-09,163.85468519808495,158.80288423146607,168.90648616470384
2026-12-10,163.96005066385808,158.8316438519324,169.08845747578377
2026-12-11,164.06529008295175,158.86005050889537,169.27052965700813
2026-12-14,164.17040360615314,158.88810391685368,169.4527032954526
2026-12-15,164.2753913840691,158.91580388442785,169.63497888371037
