ds,yhat,yhat_lower,yhat_upper
2026-08-15,4.898064019131698,4.824585524150466,4.966977732443417
2026-08-16,4.898982718442034,4.832870487856363,4.968759227435072
2026-08-17,4.89990141775237,4.833311152675135,4.974429857522873
2026-08-18,4.900820117062707,4.828103821423071,4.97157240593286
2026-08-19,4.901738816373044,4.837995414903567,4.970178288893833
2026-08-20,4.90265751568338,4.834140226559633,4.9762963440898575
2026-08-21,4.903576214993716,4.830936851642298,4.976531021878084
2026-08-22,4.9044949143040535,4.83544982764465,4.977663224725951
2026-08-23,4.90541361361439,4.84055008797771,4.97296005398112
2026-08-24,4.906332312924727,4.8364679155773205,4.97365375565098
2026-08-25,4.907251012235062,4.837790917324317,4.974765106040284
2026-08-26,4.9081697115453995,4.839893555583984,4.9733704406035715
2026-08-27,4.909088410855736,4.839397371517767,4.977668015896839
2026-08-28,4.910007110166072,4.84157227032007,4.981863125543478
2026-08-29,4.910925809476409,4.84584300437019,4.9784637118209085
2026-08-30,4.9118445087867455,4.8378958989430405,4.984657967561643
2026-08-31,4.912763208097082,4.8451081205058495,4.984447043438354
2026-09-01,4.913681907407419,4.846992148417805,4.983214993539637
2026-09-02,4.914600606717755,4.844209401963502,4.985301686375077
2026-09-03,4.9155193060280915,4.846467281410483,4.988360408607712
2026-09-04,4.916438005338428,4.848964491812898,4.986626896995094
2026-09-05,4.917356704648765,4.85001462061453,4.992473769629008
2026-09-06,4.918275403959101,4.850544441944325,4.991741441388691
2026-09-07,4.9191941032694375,4.8453297849423524,4.980011736813776
2026-09-08,4.920112802579775,4.844068691949403,4.995338244406742
2026-09-09,4.921031501890111,4.847693917574476,4.99512384729536
2026-09-10,4.921950201200447,4.853415597640999,4.995576171348137
2026-09-11,4.922868900510784,4.84980458502791,4.995631026577662
2026-09-12,4.92378759982112,4.850002332662838,4.999533620875305
2026-09-13,4.924706299131457,4.849069524763255,5.000433671395716
2026-09-14,4.925624998441793,4.8521407689007505,5.00343379175558
2026-09-15,4.9265436977521295,4.851857810204313,5.003540165221301
2026-09-16,4.927462397062467,4.853137796274736,5.005720454548839
2026-09-17,4.928381096372803,4.851915497594559,5.002125858717018
2026-09-18,4.929299795683139,4.859658186731569,5.003578537953085
2026-09-19,4.930218494993476,4.853352565018861,5.008490989491534
2026-09-20,4.931137194303813,4.855062376081347,5.012638013463984
2026-09-21,4.932055893614149,4.851421334594165,5.013864797783997
2026-09-22,4.932974592924485,4.853940179300286,5.014968947074472
2026-09-23,4.933893292234822,4.861129580038986,5.0220398056070055
2026-09-24,4.934811991545159,4.850062361806533,5.014813163660289
2026-09-25,4.935730690855496,4.8536842694812,5.014443393777231
2026-09-26,4.936649390165832,4.85266599541084,5.019521505770647
2026-09-27,4.937568089476168,4.860893824583068,5.022492916312169
2026-09-28,4.938486788786506,4.858274463841572,5.021900923670014
2026-09-29,4.939405488096842,4.8540909748484635,5.029064253587228
2026-09-30,4.940324187407178,4.855366890455318,5.031139429527234
2026-10-01,4.941242886717515,4.856689598122375,5.036321757267449
2026-10-02,4.942161586027851,4.855653866074025,5.037916199920609
2026-10-03,4.943080285338188,4.8512889439803395,5.037598939705964
2026-10-04,4.943998984648524,4.855389502281728,5.03631397829852
2026-10-05,4.94491768395886,4.858399180207027,5.041800084476879
2026-10-06,4.945836383269198,4.859198739491807,5.041387859081773
2026-10-07,4.946755082579534,4.858529868268076,5.044017190251763
2026-10-08,4.94767378188987,4.8559721930505075,5.042941426517597
2026-10-09,4.9485924812002064,4.854183162787419,5.046682884297475
2026-10-10,4.949511180510544,4.853101234071552,5.045357183854106
2026-10-11,4.95042987982088,4.858503938155117,5.055669071302163
2026-10-12,4.951348579131216,4.86061659818378,5.056954697652692
2026-10-13,4.952267278441553,4.853373028223742,5.062909007696308
2026-10-14,4.95318597775189,4.8574259219150875,5.060022039856774
2026-10-15,4.954104677062226,4.851749989884727,5.05856954490059
2026-10-16,4.955023376372563,4.85041803191167,5.064725204891071
2026-10-17,4.955942075682899,4.8469395188299895,5.07121621383634
2026-10-18,4.956860774993236,4.8483511541029,5.07404167883345
2026-10-19,4.957779474303572,4.857961611717052,5.080678752590897
2026-10-20,4.958698173613909,4.848813249733854,5.0756344932284545
2026-10-21,4.959616872924245,4.84829770796622,5.08185657678414
2026-10-22,4.960535572234582,4.848549644070509,5.078679501394909
2026-10-23,4.961454271544918,4.852555777037164,5.087381317838375
2026-10-24,4.962372970855255,4.859172325586883,5.085834087462005
2026-10-25,4.963291670165591,4.842378961006979,5.090697522449636
2026-10-26,4.9642103694759285,4.8441741462889665,5.098467896692187
2026-10-27,4.965129068786264,4.8452544497577685,5.096026113659191
2026-10-28,4.966047768096601,4.848545013116578,5.099314494140908
2026-10-29,4.966966467406937,4.842340212703584,5.100210825472562
2026-10-30,4.9678851667172745,4.849949733974034,5.101362283215588
2026-10-31,4.968803866027611,4.841995645417519,5.103456273121567
2026-11-01,4.969722565337947,4.849660264547387,5.104879631002773
2026-11-02,4.970641264648284,4.850021077908325,5.118745164624288
2026-11-03,4.9715599639586205,4.85246500936168,5.1134071588306576
2026-11-04,4.972478663268957,4.848771212154683,5.115809474234216
2026-11-05,4.973397362579294,4.8473760039683285,5.1181684456190935
2026-11-06,4.974316061889629,4.833537437675966,5.121559493572787
2026-11-07,4.9752347611999665,4.83173291197059,5.1244708582390945
2026-11-08,4.976153460510303,4.843694271201967,5.1371394216051165
2026-11-09,4.977072159820639,4.837311821299081,5.134070746578479
2026-11-10,4.977990859130976,4.834411514987524,5.140760239506259
2026-11-11,4.9789095584413126,4.83679487356764,5.140785928775444
2026-11-12,4.979828257751649,4.83859745783388,5.146275802311577
