ds,yhat,yhat_lower,yhat_upper
2026-08-29,5.021973794639641,4.943339723983454,5.0960630306469525
2026-08-30,5.024418219355067,4.9443342222017685,5.106364459609862
2026-08-31,5.026862644070493,4.949617521475776,5.107207253290319
2026-09-01,5.02930706878592,4.955771264435932,5.108392430493517
2026-09-02,5.031751493501346,4.952747939738729,5.104428179840353
2026-09-03,5.034195918216772,4.957033642757684,5.11570618885434
2026-09-04,5.036640342932199,4.961528116239919,5.112809447385582
2026-09-05,5.039084767647625,4.9600362992488405,5.1138323674682225
2026-09-06,5.041529192363052,4.9649239514564965,5.117354289032849
2026-09-07,5.043973617078478,4.971679536893265,5.115908288910288
2026-09-08,5.046418041793905,4.96902944533198,5.1262705055252855
2026-09-09,5.0488624665093305,4.971664850065223,5.126042483486109
2026-09-10,5.0513068912247565,4.966963442835724,5.126302823954918
2026-09-11,5.0537513159401835,4.977106799431848,5.132185537908741
2026-09-12,5.05619574065561,4.980907801772243,5.133574138135909
2026-09-13,5.0586401653710364,4.977596313201966,5.137329838285836
2026-09-14,5.061084590086463,4.988980350125646,5.138490564270319
2026-09-15,5.063529014801889,4.98696927916163,5.134821873309361
2026-09-16,5.065973439517316,4.990188613436009,5.142588784164107
2026-09-17,5.068417864232742,4.992644417878751,5.144037486598875
2026-09-18,5.070862288948168,4.9932791066889175,5.144353223729635
2026-09-19,5.0733067136635945,4.993166077440061,5.147673207334421
2026-09-20,5.0757511383790215,5.002365875719096,5.150612848012026
2026-09-21,5.0781955630944475,5.0031095548808375,5.159679303022905
2026-09-22,5.0806399878098745,5.001623055469641,5.162715373701302
2026-09-23,5.0830844125253005,4.999866537841248,5.165719343471
2026-09-24,5.085528837240727,5.007865635871586,5.170228337824331
2026-09-25,5.0879732619561535,5.004818099099861,5.167965704577308
2026-09-26,5.090417686671579,5.010231679772748,5.168080516344568
2026-09-27,5.092862111387006,5.008206181832097,5.174527887229661
2026-09-28,5.095306536102433,5.011961883650928,5.180897313959252
2026-09-29,5.097750960817859,5.016868599449014,5.17407811542048
2026-09-30,5.1001953855332856,5.017057399409184,5.181769931405055
2026-10-01,5.102639810248712,5.017647519455906,5.188822509889412
2026-10-02,5.105084234964138,5.02195431425708,5.18670782722372
2026-10-03,5.107528659679565,5.0269335129869095,5.188220130338156
2026-10-04,5.109973084394991,5.025166494890763,5.192995210595515
2026-10-05,5.112417509110417,5.03020945055024,5.19649559370337
2026-10-06,5.114861933825844,5.030016447294175,5.199336269002784
2026-10-07,5.11730635854127,5.0292003870035495,5.197390946228487
2026-10-08,5.119750783256697,5.035644137324094,5.207374510078453
2026-10-09,5.122195207972123,5.033554329873777,5.212754138015802
2026-10-10,5.124639632687549,5.03358581074655,5.217614848319452
2026-10-11,5.127084057402975,5.043045696464528,5.211948556935962
2026-10-12,5.129528482118402,5.040989149191268,5.220886375408496
2026-10-13,5.131972906833828,5.042339066755309,5.222535262494718
2026-10-14,5.134417331549255,5.042536631991257,5.231023149537395
2026-10-15,5.136861756264681,5.040470866092559,5.229709832338637
2026-10-16,5.139306180980108,5.047571674431743,5.231561247705505
2026-10-17,5.141750605695534,5.047623165149679,5.231237634994203
2026-10-18,5.144195030410961,5.052846103733634,5.234836361670554
2026-10-19,5.146639455126386,5.055950730290687,5.244996472086061
2026-10-20,5.149083879841813,5.057095927620997,5.249119930668925
2026-10-21,5.151528304557239,5.051948636955679,5.2425820223932265
2026-10-22,5.153972729272666,5.053979291047989,5.248439403590655
2026-10-23,5.156417153988092,5.063862126467168,5.250356229967482
2026-10-24,5.158861578703519,5.048340076039884,5.253966044601523
2026-10-25,5.161306003418944,5.067055969541251,5.268049689261753
2026-10-26,5.163750428134371,5.060792811956069,5.261538098284796
2026-10-27,5.166194852849797,5.064881982739001,5.270686832057379
2026-10-28,5.168639277565224,5.068856119300348,5.26925803219977
2026-10-29,5.17108370228065,5.073464888364339,5.269511277774028
2026-10-30,5.173528126996077,5.0650136127411,5.2830691618436445
2026-10-31,5.175972551711503,5.0721782809409035,5.274879939374881
2026-11-01,5.17841697642693,5.073419945898739,5.283121694216585
2026-11-02,5.180861401142356,5.081263720873177,5.292915158808484
2026-11-03,5.183305825857783,5.082582229918537,5.296274280559788
2026-11-04,5.185750250573209,5.078254337620314,5.28606014040647
2026-11-05,5.188194675288635,5.0807002665256995,5.3101690079623545
2026-11-06,5.190639100004061,5.085812569228877,5.305689034714393
2026-11-07,5.193083524719488,5.076472774894045,5.303827186931035
2026-11-08,5.195527949434914,5.0815608100833165,5.311770226467406
2026-11-09,5.197972374150341,5.081503658995175,5.3181302423456085
2026-11-10,5.200416798865766,5.084122106141748,5.309888024947816
2026-11-11,5.202861223581193,5.092147864512493,5.328180330912861
2026-11-12,5.205305648296619,5.081158943305646,5.328346350769761
2026-11-13,5.207750073012046,5.087215694747419,5.330807064903112
2026-11-14,5.210194497727472,5.088950756881319,5.343092204227683
2026-11-15,5.212638922442899,5.08837720563047,5.337642771376302
2026-11-16,5.215083347158325,5.08871670810259,5.340212672833666
2026-11-17,5.217527771873752,5.089668924611718,5.345963798501956
2026-11-18,5.219972196589178,5.097440096995059,5.3475439027432925
2026-11-19,5.222416621304604,5.093844774517367,5.352710377622944
2026-11-20,5.22486104602003,5.095872674832275,5.363105653832946
2026-11-21,5.227305470735457,5.094351910789089,5.351820457079521
