ds,yhat,yhat_lower,yhat_upper
2026-08-15,4.898064019131698,4.831878021711185,4.970813741925646
2026-08-16,4.898982718442034,4.833738836567788,4.972579107271933
2026-08-17,4.89990141775237,4.82777736276832,4.9677494455862625
2026-08-18,4.900820117062707,4.834742309107064,4.969440671993336
2026-08-19,4.901738816373044,4.831902726312287,4.969613793509099
2026-08-20,4.90265751568338,4.828948377666344,4.970740946408261
2026-08-21,4.903576214993716,4.83808479713388,4.9731305322909085
2026-08-22,4.9044949143040535,4.837025029452018,4.973817103381674
2026-08-23,4.90541361361439,4.829095046121588,4.971818808244757
2026-08-24,4.906332312924727,4.841083647505969,4.979391878774474
2026-08-25,4.907251012235062,4.843078834387046,4.975671774884118
2026-08-26,4.9081697115453995,4.8404104159918395,4.979741911175285
2026-08-27,4.909088410855736,4.840097761520815,4.97636730450583
2026-08-28,4.910007110166072,4.840519703416208,4.97715388482094
2026-08-29,4.910925809476409,4.843747904458119,4.981214510452634
2026-08-30,4.9118445087867455,4.839355566543466,4.985347386915492
2026-08-31,4.912763208097082,4.84338503531594,4.983461572187336
2026-09-01,4.913681907407419,4.84343082838841,4.97827173260245
2026-09-02,4.914600606717755,4.849959777322359,4.985532506890934
2026-09-03,4.9155193060280915,4.847461108640944,4.989844667101268
2026-09-04,4.916438005338428,4.844533149999805,4.988539118964794
2026-09-05,4.917356704648765,4.848072911071583,4.985363343531473
2026-09-06,4.918275403959101,4.845779925659474,4.987197225603369
2026-09-07,4.9191941032694375,4.849056936629024,4.998162610248554
2026-09-08,4.920112802579775,4.851948938357515,4.9937343023275105
2026-09-09,4.921031501890111,4.851740075311503,4.990822757036384
2026-09-10,4.921950201200447,4.846610478526262,4.99474129296774
2026-09-11,4.922868900510784,4.849942511814356,4.992589001833567
2026-09-12,4.92378759982112,4.851792248959787,4.997095731090484
2026-09-13,4.924706299131457,4.849008979380976,5.002071877008986
2026-09-14,4.925624998441793,4.856397651694464,5.000130229500734
2026-09-15,4.9265436977521295,4.845525342701806,5.003371232389602
2026-09-16,4.927462397062467,4.851629785404917,5.001209524723637
2026-09-17,4.928381096372803,4.84933876137349,5.000226668725667
2026-09-18,4.929299795683139,4.856701578461462,5.00810035917191
2026-09-19,4.930218494993476,4.852926376807001,5.003484555773043
2026-09-20,4.931137194303813,4.851411003212627,5.008073177075229
2026-09-21,4.932055893614149,4.852202694891417,5.010419478427975
2026-09-22,4.932974592924485,4.857757837169842,5.010147260268869
2026-09-23,4.933893292234822,4.853776612881828,5.013268986381675
2026-09-24,4.934811991545159,4.85597887635318,5.016746104224963
2026-09-25,4.935730690855496,4.860701705821711,5.016812321650281
2026-09-26,4.936649390165832,4.857878014432619,5.018909314961316
2026-09-27,4.937568089476168,4.850915904630691,5.0141369140289145
2026-09-28,4.938486788786506,4.8549395741265275,5.021553966646874
2026-09-29,4.939405488096842,4.865142570001728,5.027261876440409
2026-09-30,4.940324187407178,4.8565126419462645,5.021185123094498
2026-10-01,4.941242886717515,4.853559121164088,5.032916743393743
2026-10-02,4.942161586027851,4.852071459067555,5.021245575188002
2026-10-03,4.943080285338188,4.856585808978177,5.03064393148942
2026-10-04,4.943998984648524,4.858879120156421,5.036526534475424
2026-10-05,4.94491768395886,4.8535350488183395,5.037439842870771
2026-10-06,4.945836383269198,4.851147107841236,5.042459308085158
2026-10-07,4.946755082579534,4.855976392016812,5.035271110594841
2026-10-08,4.94767378188987,4.851442773511889,5.040045344347018
2026-10-09,4.9485924812002064,4.854456652280883,5.046453447682045
2026-10-10,4.949511180510544,4.854072585382762,5.043185557668556
2026-10-11,4.95042987982088,4.851330400451396,5.046223228917253
2026-10-12,4.951348579131216,4.8454975478203615,5.051075328030661
2026-10-13,4.952267278441553,4.848499484767613,5.0465731512395
2026-10-14,4.95318597775189,4.847609165472741,5.058039028480481
2026-10-15,4.954104677062226,4.85728928715223,5.058843774184201
2026-10-16,4.955023376372563,4.847770261936823,5.053936004344644
2026-10-17,4.955942075682899,4.851470777754867,5.059072086807114
2026-10-18,4.956860774993236,4.848919989818325,5.061004326097404
2026-10-19,4.957779474303572,4.84896868733902,5.073555310074279
2026-10-20,4.958698173613909,4.841501961086502,5.070527742443706
2026-10-21,4.959616872924245,4.844306650151213,5.0678733582107185
2026-10-22,4.960535572234582,4.841322703189383,5.065842195555465
2026-10-23,4.961454271544918,4.839960682805732,5.073899128839774
2026-10-24,4.962372970855255,4.840228666720295,5.0787644770440785
2026-10-25,4.963291670165591,4.848853283669414,5.090948499398505
2026-10-26,4.9642103694759285,4.844524409125422,5.0895481021160895
2026-10-27,4.965129068786264,4.841254832164935,5.08538672631709
2026-10-28,4.966047768096601,4.837560619254358,5.090691126946239
2026-10-29,4.966966467406937,4.838176073236737,5.089197470953899
2026-10-30,4.9678851667172745,4.831804032237207,5.088002685741976
2026-10-31,4.968803866027611,4.8357216362984445,5.094490577268418
2026-11-01,4.969722565337947,4.836227151280948,5.093870962057941
2026-11-02,4.970641264648284,4.836959277612877,5.097456769640859
2026-11-03,4.9715599639586205,4.840625033769271,5.100539904683351
2026-11-04,4.972478663268957,4.8357463710203294,5.10048062896894
2026-11-05,4.973397362579294,4.827433068044966,5.1091381400784055
2026-11-06,4.974316061889629,4.825651012327468,5.116507710298493
2026-11-07,4.9752347611999665,4.826415573794609,5.111124977680452
2026-11-08,4.976153460510303,4.8281536107778535,5.114806790154123
2026-11-09,4.977072159820639,4.8298594646240085,5.120873259248606
2026-11-10,4.977990859130976,4.82343608590571,5.123749930971762
2026-11-11,4.9789095584413126,4.822611176134018,5.1281997231482235
2026-11-12,4.979828257751649,4.817436053331404,5.126430353213487
