ds,yhat,yhat_lower,yhat_upper
2026-09-10,5.077592159771041,5.000385733174972,5.153461488284116
2026-09-11,5.080211251129465,5.002143821051354,5.157094266862458
2026-09-12,5.082830342487887,5.007127082869739,5.1600862563540275
2026-09-13,5.085449433846311,5.000118452229208,5.162285852778666
2026-09-14,5.0880685252047355,5.0087745009560045,5.169626083535396
2026-09-15,5.090687616563159,5.015056506657213,5.175694549824755
2026-09-16,5.093306707921582,5.014983137683978,5.171886049708957
2026-09-17,5.095925799280005,5.013863532867904,5.170559066280746
2026-09-18,5.098544890638429,5.018503391988557,5.180508503092373
2026-09-19,5.101163981996852,5.022603733879268,5.1845148638450755
2026-09-20,5.1037830733552765,5.022727390532169,5.180036277910121
2026-09-21,5.1064021647137,5.022015341096739,5.186982939808755
2026-09-22,5.109021256072123,5.033606518506624,5.189835995173773
2026-09-23,5.111640347430547,5.035782509256395,5.197499768375169
2026-09-24,5.11425943878897,5.027472432252412,5.195454911571073
2026-09-25,5.116878530147393,5.033165603479357,5.196865031210401
2026-09-26,5.1194976215058166,5.041529511871623,5.205638663365092
2026-09-27,5.122116712864241,5.041789420745018,5.208410292563216
2026-09-28,5.124735804222665,5.050264553104565,5.203933594961461
2026-09-29,5.127354895581088,5.051038465840766,5.2117098499274706
2026-09-30,5.129973986939511,5.049047681139721,5.204964971565195
2026-10-01,5.132593078297934,5.051682652523841,5.209329898370384
2026-10-02,5.1352121696563575,5.052227713711737,5.212514505124157
2026-10-03,5.137831261014782,5.0560029239029785,5.218505126730748
2026-10-04,5.140450352373205,5.059188455930088,5.2197753156695
2026-10-05,5.143069443731628,5.056825872139936,5.225319199689416
2026-10-06,5.145688535090052,5.061937886731446,5.2319517336642285
2026-10-07,5.148307626448475,5.068042499349225,5.227304869097923
2026-10-08,5.1509267178068985,5.075729546086841,5.233687299333132
2026-10-09,5.153545809165322,5.073585726517295,5.23827037234316
2026-10-10,5.156164900523746,5.072779156742552,5.236376369517431
2026-10-11,5.158783991882169,5.075280530667284,5.242446348291031
2026-10-12,5.161403083240593,5.078990306926185,5.238273730764357
2026-10-13,5.164022174599016,5.078681913765225,5.250945772698644
2026-10-14,5.166641265957439,5.0835454752509355,5.254257116185628
2026-10-15,5.1692603573158635,5.084252371122335,5.262271665090334
2026-10-16,5.171879448674287,5.087922651548948,5.254989378554468
2026-10-17,5.17449854003271,5.09180689980333,5.259448770618529
2026-10-18,5.177117631391134,5.091053020918844,5.264374728238482
2026-10-19,5.179736722749557,5.090463167166452,5.269076045731687
2026-10-20,5.182355814107981,5.0915904999356565,5.2775612301137995
2026-10-21,5.1849749054664045,5.102210558957236,5.269692753142094
2026-10-22,5.187593996824828,5.1023870079784235,5.280402289088326
2026-10-23,5.190213088183251,5.103342801446863,5.280580344778735
2026-10-24,5.192832179541675,5.103610410081643,5.280994221312357
2026-10-25,5.195451270900098,5.111248661781224,5.285600449956247
2026-10-26,5.198070362258521,5.106879598896145,5.293185485930242
2026-10-27,5.2006894536169455,5.109479104435863,5.290136142873239
2026-10-28,5.203308544975369,5.115668138439096,5.293118739000101
2026-10-29,5.205927636333792,5.113352025500928,5.2942747450625065
2026-10-30,5.208546727692215,5.117745760968877,5.29238877602687
2026-10-31,5.211165819050638,5.128307559835144,5.307881397240103
