ds,yhat,yhat_lower,yhat_upper
2026-08-25,4.997690429475613,4.9236043964096385,5.074151809820557
2026-08-26,5.000022374773383,4.9259690627748824,5.075362903453945
2026-08-27,5.002354320071153,4.929504699380076,5.074212186816611
2026-08-28,5.004686265368924,4.926846058812243,5.082718248834925
2026-08-29,5.007018210666693,4.933107706723126,5.080859085598175
2026-08-30,5.009350155964464,4.934334171612765,5.083495171995415
2026-08-31,5.011682101262234,4.9335306391353715,5.086675973047269
2026-09-01,5.014014046560004,4.942168548942329,5.091061897960676
2026-09-02,5.016345991857774,4.939872799526059,5.093501551106443
2026-09-03,5.0186779371555446,4.948828260037036,5.095950799638646
2026-09-04,5.021009882453314,4.946840651335684,5.099058351952002
2026-09-05,5.023341827751085,4.945960420862243,5.103859308038477
2026-09-06,5.0256737730488545,4.9469736123921475,5.103144405117316
2026-09-07,5.028005718346625,4.952410536175326,5.102533443262461
2026-09-08,5.030337663644396,4.947461663344632,5.113100817935967
2026-09-09,5.032669608942165,4.958364573088369,5.106968247485145
2026-09-10,5.035001554239936,4.960204135238111,5.113301088087094
2026-09-11,5.037333499537706,4.959460635162852,5.112358227817868
2026-09-12,5.039665444835476,4.964156221903601,5.116629805012193
2026-09-13,5.041997390133246,4.964569636888393,5.119168837699254
2026-09-14,5.044329335431017,4.969977539953896,5.114606358920121
2026-09-15,5.046661280728786,4.970824561184318,5.129401844301333
2026-09-16,5.048993226026557,4.9734668899001075,5.130452649913343
2026-09-17,5.0513251713243275,4.977584538922221,5.130132061883118
2026-09-18,5.053657116622097,4.977000476111989,5.136971696556886
2026-09-19,5.055989061919868,4.9775591759820035,5.136334525508553
2026-09-20,5.058321007217638,4.981905278846322,5.13689700083398
2026-09-21,5.060652952515408,4.979906937417869,5.140410287238503
2026-09-22,5.062984897813179,4.9854066978143745,5.13569163250495
2026-09-23,5.065316843110948,4.986568828801207,5.142442294708715
2026-09-24,5.067648788408719,4.983771488036679,5.147043045749421
2026-09-25,5.069980733706489,4.985128200315788,5.155614395293679
2026-09-26,5.072312679004259,4.993001688874665,5.15340832006609
2026-09-27,5.074644624302029,4.990483443785815,5.15768926498676
2026-09-28,5.0769765695997995,4.992983735332706,5.160304301079078
2026-09-29,5.079308514897569,4.998579430956225,5.159812767786368
2026-09-30,5.08164046019534,4.993585556812534,5.160866883721604
2026-10-01,5.0839724054931095,5.004787539605886,5.1686036114435625
2026-10-02,5.08630435079088,5.006439682091617,5.167688145383305
2026-10-03,5.088636296088651,5.0055771027315235,5.174459305804243
2026-10-04,5.0909682413864195,5.010468039162143,5.175554337472443
2026-10-05,5.093300186684191,5.01366481304505,5.177548552454094
2026-10-06,5.095632131981961,5.009459346241382,5.184717214190803
2026-10-07,5.097964077279731,5.011775688448583,5.180701488402176
2026-10-08,5.100296022577501,5.012588958027855,5.185932205886279
2026-10-09,5.1026279678752715,5.020118622314257,5.1911654007440315
2026-10-10,5.104959913173041,5.0145968259448015,5.1880476113819665
2026-10-11,5.107291858470812,5.018406367254891,5.198087891642461
2026-10-12,5.1096238037685815,5.014561446354873,5.199043523945306
2026-10-13,5.111955749066352,5.019430214753517,5.19674590969722
2026-10-14,5.114287694364122,5.016946800672379,5.20086178483938
2026-10-15,5.116619639661892,5.018069988795815,5.211113727667924
2026-10-16,5.118951584959662,5.026669622904974,5.21606536897005
2026-10-17,5.121283530257433,5.031848536124122,5.209513283248631
2026-10-18,5.123615475555203,5.0272306527929365,5.213090325483479
2026-10-19,5.125947420852973,5.031505004713177,5.224017279483626
2026-10-20,5.1282793661507435,5.027758793780037,5.217155223986377
2026-10-21,5.130611311448513,5.0409488136595435,5.237034664776449
2026-10-22,5.132943256746284,5.03165120115634,5.231970483335292
2026-10-23,5.1352752020440535,5.037424613101046,5.233921393836212
2026-10-24,5.137607147341824,5.036531674290307,5.235071637577882
2026-10-25,5.139939092639594,5.036825835694391,5.247380985507503
2026-10-26,5.1422710379373635,5.033058779945185,5.242030594635014
2026-10-27,5.144602983235134,5.0515841405243975,5.252054167334306
2026-10-28,5.146934928532905,5.034777943429294,5.2468778540145005
2026-10-29,5.149266873830674,5.035519672407512,5.252976766496998
2026-10-30,5.151598819128444,5.042916964579524,5.250550055671549
2026-10-31,5.153930764426216,5.040877742001714,5.259727350522257
2026-11-01,5.156262709723986,5.04800150935174,5.261238400862166
2026-11-02,5.158594655021756,5.04431885639603,5.267127803475587
2026-11-03,5.1609266003195255,5.052191536490394,5.272153522464121
2026-11-04,5.163258545617296,5.048745572648298,5.277991035500438
2026-11-05,5.165590490915067,5.047404616028643,5.278206612551975
2026-11-06,5.167922436212836,5.047656537493192,5.284704662616102
2026-11-07,5.170254381510606,5.056942785797003,5.290328148543563
2026-11-08,5.172586326808377,5.054046796451041,5.289451903538249
2026-11-09,5.174918272106147,5.057483636566601,5.293216353276951
2026-11-10,5.177250217403917,5.053793291899161,5.294011233396118
2026-11-11,5.179582162701687,5.0601975718954835,5.303125222855125
2026-11-12,5.181914107999457,5.056918436759502,5.305268371563055
2026-11-13,5.184246053297227,5.058857976315358,5.311338541762163
2026-11-14,5.1865779985949985,5.0602902002834105,5.311591756358695
2026-11-15,5.188909943892768,5.062352032195253,5.311242627311013
2026-11-16,5.191241889190539,5.067611591346008,5.3220242240656415
2026-11-17,5.1935738344883084,5.070921355817329,5.3325871622368295
2026-11-18,5.195905779786078,5.059587759188381,5.323887612595712
2026-11-19,5.198237725083849,5.059607221169676,5.332808756108636
2026-11-20,5.200569670381619,5.072074275556007,5.33319300185347
2026-11-21,5.202901615679389,5.05595217153093,5.339340246101299
2026-11-22,5.205233560977159,5.066922021939489,5.350819863781281
