ds,yhat,yhat_lower,yhat_upper
2026-09-15,5.195235682462335,5.151962999410212,5.238508365514458
2026-09-16,5.199496342294581,5.135053523105318,5.263939161483844
2026-09-17,5.203253807666972,5.12277970088305,5.2837279144508935
2026-09-18,5.207493047770763,5.113711435694719,5.301274659846807
2026-09-21,5.211264394012386,5.10564536384803,5.316883424176742
2026-09-22,5.215483482399116,5.099237778832359,5.331729185965873
2026-09-23,5.219267492770567,5.0931288906914585,5.345406094849675
2026-09-24,5.2234676084010925,5.088161930972442,5.358773285829743
2026-09-25,5.227263152017108,5.083237767381181,5.371288536653035
2026-09-28,5.231445391069948,5.079198196458496,5.3836925856814
2026-09-29,5.235251416855852,5.07508588100118,5.395416952710524
2026-09-30,5.239416798554165,5.071701751486131,5.4071318456221995
2026-10-01,5.243232329627719,5.068187953158162,5.418276706097275
2026-10-02,5.247381801656115,5.0652951776835,5.4294684256287296
2026-10-05,5.25120593010484,5.062244455262984,5.4401674049466955
2026-10-06,5.255340373644888,5.059735318548836,5.45094542874094
2026-10-07,5.259172255671021,5.057055368363919,5.4612891429781225
2026-10-08,5.263292490082308,5.054854833333327,5.471730146831288
2026-10-09,5.267131341489507,5.0524794248612075,5.481783258117806
2026-10-12,5.27123812866119,5.050532855785071,5.491943401537308
2026-10-13,5.275083220658936,5.0484125671326465,5.501753874185225
2026-10-14,5.279177269054979,5.046678796945041,5.511675741164917
2026-10-15,5.283027924358316,5.044775593958702,5.521280254757929
2026-10-16,5.287109892777984,5.043222744349321,5.530997041206647
2026-10-19,5.2909654819817975,5.0415066187791835,5.5404243451844115
2026-10-20,5.29503598305544,5.040109446390865,5.549962519720015
2026-10-21,5.2988959212639575,5.038556231588096,5.559235610939819
2026-10-22,5.30295552470272,5.037294371143671,5.56861667826177
2026-10-23,5.306819268396268,5.035884267570138,5.577754269222398
2026-10-26,5.310868504013056,5.034741027841588,5.586995980184525
2026-10-27,5.314735548135365,5.033457575428723,5.596013520842008
2026-10-28,5.318774908653153,5.032419089719972,5.605130727586334
2026-10-29,5.322644783903695,5.031248431970202,5.614041135837188
2026-10-30,5.326674727566159,5.030303043668007,5.623046411464311
2026-11-02,5.33054699788308,5.029233388237255,5.631860607528905
2026-11-03,5.334567950881464,5.028371196761375,5.640764705001553
2026-11-04,5.338442211101695,5.027392411959193,5.649492010244197
2026-11-05,5.3424545698308465,5.02660493091394,5.6583042087477535
2026-11-06,5.346330443514923,5.025708238448759,5.666952648581086
2026-11-09,5.350334576670525,5.024988133985347,5.675681019355703
2026-11-10,5.354211714080519,5.024165871278633,5.684257556882406
2026-11-11,5.358207964608694,5.023506758909213,5.692909170308176
2026-11-12,5.362086040828489,5.022752192622536,5.701419889034441
2026-11-13,5.366074727738165,5.022148477361923,5.710000978114407
2026-11-16,5.369953440926035,5.021455655244459,5.718451226607611
2026-11-17,5.373934860973745,5.0209024043625154,5.7269673175849745
2026-11-18,5.3778139307379496,5.020266036195973,5.735361825279926
2026-11-19,5.381788359994028,5.01975887685376,5.743817843134296
2026-11-20,5.3856675258827424,5.019174237786745,5.7521608139787395
2026-11-23,5.389635221187279,5.018709273897716,5.760561168476842
2026-11-24,5.3935142412848265,5.018172125217159,5.768856357352494
2026-11-25,5.397475441601134,5.017745869330124,5.777205013872145
2026-11-26,5.401354091223025,5.017252392963242,5.785455789482808
2026-11-27,5.405309018895833,5.016861710004443,5.793756327787223
2026-11-30,5.409187089375668,5.016408453942433,5.801965724808903
2026-12-01,5.413135951300753,5.016050514408751,5.810221388192756
2026-12-02,5.417013248862514,5.015634346899118,5.818392150825909
2026-12-03,5.4209562375739955,5.015306587649108,5.826605887498883
2026-12-04,5.4248325822837185,5.014924658488728,5.834740506078709
2026-12-07,5.4287698769648225,5.014624749690782,5.842915004238863
2026-12-08,5.432645101756064,5.014274457314959,5.851015746197169
2026-12-09,5.436576869178732,5.014000274422218,5.859153463935247
2026-12-10,5.440450818946636,5.013679237759829,5.867222400133443
2026-12-11,5.4443772143450015,5.0134288376174245,5.875325591072579
