ds,yhat,yhat_lower,yhat_upper
2026-08-20,4.974963950639013,4.89542256918216,5.044276649063802
2026-08-21,4.9772176915890585,4.905381644498703,5.050480391101439
2026-08-22,4.9794714325391025,4.9076536627295795,5.055406381572161
2026-08-23,4.981725173489148,4.908900250093431,5.0609841159975195
2026-08-24,4.983978914439194,4.908588820830798,5.059530939863534
2026-08-25,4.986232655389239,4.908764421768284,5.063344201584119
2026-08-26,4.988486396339285,4.911499600109776,5.05846766524281
2026-08-27,4.99074013728933,4.911511730905958,5.074355474115878
2026-08-28,4.992993878239376,4.917070799127836,5.0678070741687335
2026-08-29,4.9952476191894215,4.922531217009442,5.073736179603076
2026-08-30,4.997501360139466,4.920982707527093,5.071235389081851
2026-08-31,4.999755101089511,4.925964694365853,5.075276994361469
2026-09-01,5.002008842039556,4.929890041034462,5.078463279067281
2026-09-02,5.004262582989602,4.926264772818006,5.077728369614103
2026-09-03,5.006516323939648,4.927302881781586,5.075851622260935
2026-09-04,5.008770064889692,4.930721780630127,5.086528370489264
2026-09-05,5.011023805839738,4.932385972415563,5.08685571193852
2026-09-06,5.013277546789784,4.93524854933623,5.091818163982997
2026-09-07,5.015531287739829,4.938525129662785,5.094850510493276
2026-09-08,5.0177850286898735,4.940821518776521,5.0908281765099055
2026-09-09,5.020038769639919,4.942864292924991,5.091635456475654
2026-09-10,5.022292510589965,4.944289945912765,5.101271425786229
2026-09-11,5.024546251540011,4.946603244364358,5.101134763476016
2026-09-12,5.026799992490056,4.949604017813473,5.109745126721849
2026-09-13,5.029053733440101,4.954349610119202,5.111038082136665
2026-09-14,5.031307474390146,4.951028503504137,5.111215882547485
2026-09-15,5.033561215340192,4.957859119235249,5.113126469972722
2026-09-16,5.035814956290237,4.955739838508438,5.1121346404806065
2026-09-17,5.0380686972402815,4.960359457834265,5.118410962048584
2026-09-18,5.040322438190327,4.9666071483746554,5.122095846822876
2026-09-19,5.042576179140373,4.964562190443777,5.121800156240924
2026-09-20,5.044829920090418,4.967549029342709,5.124688783878224
2026-09-21,5.047083661040463,4.967025266301232,5.124462155357899
2026-09-22,5.049337401990509,4.976967339545304,5.1329358282736415
2026-09-23,5.051591142940555,4.972435280416647,5.130809748452696
2026-09-24,5.0538448838906,4.969689259968991,5.131033452053926
2026-09-25,5.056098624840645,4.975661023858411,5.135238656374051
2026-09-26,5.05835236579069,4.976411098306111,5.143554184393635
2026-09-27,5.060606106740735,4.97217777398481,5.143983685405184
2026-09-28,5.062859847690781,4.980459579108637,5.149227766238321
2026-09-29,5.065113588640826,4.9754843310784365,5.152347346371616
2026-09-30,5.067367329590872,4.988550905382056,5.152071798504016
2026-10-01,5.069621070540916,4.995812872934518,5.156803803777551
2026-10-02,5.071874811490963,4.990409689279253,5.15996936175706
2026-10-03,5.074128552441008,4.994517799144145,5.161947774538767
2026-10-04,5.0763822933910525,4.994396919493448,5.16665269860863
2026-10-05,5.078636034341098,4.989015444542691,5.164081997296059
2026-10-06,5.080889775291143,4.995173166246981,5.178521434615446
2026-10-07,5.083143516241189,4.996025655056576,5.169095387891872
2026-10-08,5.085397257191235,4.992407487168171,5.176698137263632
2026-10-09,5.08765099814128,4.999023816173381,5.176630482470955
2026-10-10,5.089904739091325,5.000014449792091,5.182031660854119
2026-10-11,5.09215848004137,5.011999100684726,5.18477660633378
2026-10-12,5.094412220991416,4.995287822377209,5.197169677717985
2026-10-13,5.096665961941461,5.005446568479854,5.199194896605166
2026-10-14,5.098919702891507,5.013291796104144,5.193038199653259
2026-10-15,5.101173443841552,5.0085370445042665,5.200267901044843
2026-10-16,5.103427184791597,5.007229408677061,5.203209086290656
2026-10-17,5.105680925741642,5.009899074314066,5.2028153027928115
2026-10-18,5.107934666691688,5.007061154682798,5.209169165702762
2026-10-19,5.110188407641734,5.00865531230253,5.208535816426997
2026-10-20,5.112442148591779,5.017610152025034,5.215694586689344
2026-10-21,5.114695889541824,5.022690432358196,5.213800218167249
2026-10-22,5.116949630491869,5.019530738913337,5.219744652657465
2026-10-23,5.119203371441914,5.013398777492838,5.226741596361254
2026-10-24,5.121457112391959,5.018366385346968,5.223985439921396
2026-10-25,5.123710853342005,5.027080581779196,5.236951809966157
2026-10-26,5.125964594292051,5.022036681737653,5.2316241551802
2026-10-27,5.128218335242095,5.025567710737988,5.234880455249025
2026-10-28,5.130472076192142,5.024851166600108,5.248456001899447
2026-10-29,5.132725817142187,5.015711589011159,5.242551622500062
2026-10-30,5.1349795580922315,5.0247569581441445,5.25042912572118
2026-10-31,5.137233299042278,5.032785079716808,5.252772542646471
2026-11-01,5.139487039992322,5.029766711046542,5.259881346748188
2026-11-02,5.141740780942368,5.022306179486453,5.260154108046337
2026-11-03,5.143994521892414,5.024459310780205,5.26391634189649
2026-11-04,5.146248262842459,5.031092453739866,5.263926964625991
2026-11-05,5.148502003792504,5.032839488855342,5.269689244655402
2026-11-06,5.150755744742549,5.036563408129818,5.274146597247676
2026-11-07,5.153009485692595,5.031538857624503,5.274724527163061
2026-11-08,5.15526322664264,5.037072435442574,5.2765736344694325
2026-11-09,5.157516967592685,5.03816812568951,5.278439570223657
2026-11-10,5.159770708542731,5.027495469691302,5.286181951425555
