ds,yhat,yhat_lower,yhat_upper
2026-09-24,5.248827817786923,5.199937338727876,5.298054098485959
2026-09-25,5.254347401907895,5.205389398674896,5.3059105855567585
2026-09-26,5.259866986028866,5.213247210338946,5.310050176185441
2026-09-27,5.265386570149838,5.2161585287176795,5.317453743297759
2026-09-28,5.27090615427081,5.220902614900599,5.323170233039628
2026-09-29,5.276425738391783,5.227231848991563,5.32681460735669
2026-09-30,5.281945322512754,5.231754928550763,5.328880284997185
2026-10-01,5.287464906633726,5.239008447438631,5.333003402318289
2026-10-02,5.292984490754697,5.242666075220055,5.344233329663428
2026-10-03,5.29850407487567,5.245956113884411,5.346479145164596
2026-10-04,5.304023658996642,5.2500523514131245,5.354026838096356
2026-10-05,5.309543243117614,5.261167062998688,5.3639326870934445
2026-10-06,5.315062827238585,5.2629633092161825,5.362440521388177
2026-10-07,5.320582411359557,5.2656431533717685,5.376442443105115
2026-10-08,5.32610199548053,5.272164432125794,5.381965979744018
2026-10-09,5.331621579601501,5.275792198139979,5.385514490295297
2026-10-10,5.337141163722474,5.278333845502713,5.394582756951011
2026-10-11,5.3426607478434445,5.285014275594476,5.40073471284413
2026-10-12,5.348180331964418,5.292500034501167,5.401020482208463
2026-10-13,5.3536999160853895,5.294425877872608,5.4128245514883115
2026-10-14,5.359219500206361,5.295955626894763,5.415848712675247
2026-10-15,5.364739084327333,5.306942820441776,5.424655208463363
2026-10-16,5.3702586684483045,5.3072008693452135,5.435026144478381
2026-10-17,5.375778252569278,5.311441534817615,5.438131941132286
2026-10-18,5.381297836690249,5.314658236014627,5.440711674594501
2026-10-19,5.386817420811221,5.3230753921074045,5.455680346887532
2026-10-20,5.392337004932192,5.317504678597595,5.46400135233929
2026-10-21,5.397856589053165,5.325474970315949,5.467221438896563
2026-10-22,5.403376173174135,5.32845407617755,5.477539733245838
2026-10-23,5.408895757295109,5.331616474288471,5.480901140704147
2026-10-24,5.41441534141608,5.33107261540442,5.488812789390299
2026-10-25,5.419934925537052,5.3365260172485,5.494325370613178
2026-10-26,5.425454509658025,5.336486992881985,5.50505725781723
2026-10-27,5.430974093778996,5.33961280650507,5.504146343704148
2026-10-28,5.436493677899969,5.347176913149117,5.5237923475697706
2026-10-29,5.44201326202094,5.349040114689495,5.527349731908352
2026-10-30,5.447532846141913,5.354021415188711,5.541678332227382
2026-10-31,5.453052430262883,5.354734314523315,5.556922456918921
2026-11-01,5.458572014383856,5.362322920044997,5.552032787505982
2026-11-02,5.464091598504828,5.351875867071166,5.565551253069407
2026-11-03,5.469611182625799,5.353692846278522,5.577810860495004
2026-11-04,5.475130766746773,5.359834095417324,5.578919500810593
2026-11-05,5.4806503508677435,5.356379047229841,5.590832168710973
2026-11-06,5.486169934988716,5.364241782152378,5.600585886052711
2026-11-07,5.491689519109688,5.360484202211227,5.6032562456996615
2026-11-08,5.497209103230659,5.359419993327279,5.612923097684271
2026-11-09,5.50272868735163,5.357371727335291,5.637920164273922
2026-11-10,5.5082482714726035,5.364565201533563,5.630043176347878
2026-11-11,5.513767855593576,5.365602856841199,5.648574230971194
2026-11-12,5.519287439714547,5.372659329434049,5.6537317412752435
2026-11-13,5.52480702383552,5.375349197672274,5.664521292595043
2026-11-14,5.530326607956491,5.371616182038866,5.679894764243863
2026-11-15,5.5358461920774635,5.375584250653936,5.686345679761267
2026-11-16,5.541365776198435,5.372672375863894,5.69530715010666
2026-11-17,5.546885360319407,5.364121007936607,5.703286485329651
2026-11-18,5.552404944440379,5.371965279253477,5.720641391262498
2026-11-19,5.557924528561351,5.380344228659217,5.738578296161494
2026-11-20,5.5634441126823235,5.36419864556671,5.748671931782145
2026-11-21,5.568963696803294,5.375164734182672,5.75060447445763
2026-11-22,5.574483280924268,5.3672156223728384,5.758479759148252
2026-11-23,5.580002865045238,5.367445441009942,5.7618344384786955
2026-11-24,5.585522449166211,5.381265886965963,5.780407178103987
2026-11-25,5.591042033287183,5.376678351680232,5.800593212359998
2026-11-26,5.596561617408154,5.375337089926244,5.816824165485003
2026-11-27,5.602081201529126,5.3821508416646795,5.82161434479458
2026-11-28,5.6076007856500985,5.37411223024089,5.820299079472838
2026-11-29,5.613120369771071,5.377037104880147,5.83230846060673
2026-11-30,5.618639953892042,5.362136027071622,5.839097143438585
2026-12-01,5.624159538013013,5.37643785854983,5.862008730817945
2026-12-02,5.629679122133985,5.369419592596533,5.855612739560838
2026-12-03,5.6351987062549584,5.383277968367065,5.888618714478422
2026-12-04,5.64071829037593,5.364451312364861,5.887653736627191
2026-12-05,5.646237874496902,5.3740179747844,5.8967602998866555
2026-12-06,5.651757458617873,5.376077967994108,5.907814972854812
2026-12-07,5.657277042738846,5.374600856518967,5.931491386015239
2026-12-08,5.662796626859818,5.366242875706436,5.938025036625907
2026-12-09,5.66831621098079,5.3740051872397006,5.951255712008452
2026-12-10,5.673835795101762,5.371010794636045,5.9738246927643965
2026-12-11,5.6793553792227325,5.366698456507001,5.969681837891956
2026-12-12,5.684874963343706,5.358266757461459,5.991398981369636
2026-12-13,5.6903945474646775,5.362387821322176,5.996036553527931
2026-12-14,5.695914131585649,5.364376126363631,6.015415028755147
2026-12-15,5.701433715706621,5.365863083674791,6.027900460601796
2026-12-16,5.7069532998275925,5.370089702190724,6.041337608015966
2026-12-17,5.712472883948566,5.365731882650429,6.0492963811433675
2026-12-18,5.7179924680695375,5.345716437959486,6.064645395482852
2026-12-19,5.723512052190509,5.3534936882203565,6.076555761190853
2026-12-20,5.72903163631148,5.345964799277011,6.093052460654962
2026-12-21,5.734551220432453,5.347391000507428,6.108770938909647
2026-12-22,5.740070804553426,5.352801713944224,6.107597320692306
