ds,yhat,yhat_lower,yhat_upper
2026-09-04,5.047421276630669,4.9718605346788864,5.122320191750259
2026-09-05,5.049927792759631,4.974490347968767,5.129153040754463
2026-09-06,5.052434308888593,4.977246050305034,5.116089043702301
2026-09-07,5.054940825017554,4.978760725219161,5.13319042939733
2026-09-08,5.057447341146515,4.980482944888837,5.137137992906243
2026-09-09,5.0599538572754765,4.982948696674523,5.139512986756162
2026-09-10,5.062460373404438,4.991536821876412,5.1375183486451474
2026-09-11,5.0649668895334,4.9891243239738285,5.1405485948219445
2026-09-12,5.067473405662361,4.9944401787176,5.144990497359808
2026-09-13,5.069979921791323,4.996564671742591,5.145949906550423
2026-09-14,5.072486437920285,4.998820700446582,5.152679090589376
2026-09-15,5.074992954049247,4.999702730804434,5.153200905745628
2026-09-16,5.077499470178208,4.999433808034087,5.148789866430653
2026-09-17,5.080005986307169,5.004341106274496,5.15800107366366
2026-09-18,5.08251250243613,5.002747387185129,5.161818544660947
2026-09-19,5.0850190185650925,5.002900736115974,5.160312465093139
2026-09-20,5.087525534694054,5.013082082144563,5.168741934631081
2026-09-21,5.090032050823016,5.013018005347569,5.170142143190228
2026-09-22,5.092538566951977,5.011006443293416,5.172754538936393
2026-09-23,5.095045083080939,5.016259686485487,5.175683096859206
2026-09-24,5.0975515992099,5.0195181358375995,5.179063564565692
2026-09-25,5.100058115338862,5.024070263981242,5.176088709984854
2026-09-26,5.102564631467823,5.019669251112871,5.179587856487659
2026-09-27,5.105071147596785,5.018695171707742,5.185821472422662
2026-09-28,5.107577663725746,5.02777193449125,5.1881425679634265
2026-09-29,5.110084179854708,5.026316522156447,5.18629364621573
2026-09-30,5.112590695983669,5.038878444534016,5.1947727792566205
2026-10-01,5.115097212112631,5.03364575683249,5.192376558313598
2026-10-02,5.117603728241592,5.029950012536541,5.201109572803863
2026-10-03,5.1201102443705535,5.035516979141835,5.199238776841553
2026-10-04,5.122616760499516,5.043721867372375,5.203474509352567
2026-10-05,5.125123276628478,5.042341588682513,5.211808586886907
2026-10-06,5.127629792757439,5.043809175918179,5.208799592061637
