ds,yhat,yhat_lower,yhat_upper
2026-07-23,4.8807285996455505,4.836626459301542,4.9248307399895594
2026-07-24,4.880886204736457,4.81471356538832,4.947058844084594
2026-07-27,4.880904900635379,4.797993768504282,4.963816032766475
2026-07-28,4.880907118435797,4.784071928392088,4.977742308479506
2026-07-29,4.880907381522301,4.771908637967623,4.989906125076979
2026-07-30,4.88090741273093,4.760972005804281,5.000842819657579
2026-07-31,4.880907416433052,4.7509524631949835,5.010862369671121
2026-08-03,4.880907416872216,4.741651970420588,5.020162863323844
2026-08-04,4.8809074169243125,4.732934888950922,5.028879944897703
2026-08-05,4.8809074169304925,4.724703515814807,5.037111318046178
2026-08-06,4.880907416931225,4.716884709920527,5.044930123941923
2026-08-07,4.880907416931312,4.70942202948747,5.052392804375154
2026-08-10,4.880907416931323,4.70227083669523,5.059543997167416
2026-08-11,4.880907416931324,4.69539510604568,5.066419727816967
2026-08-12,4.880907416931324,4.688765263352736,5.0730495705099115
2026-08-13,4.880907416931324,4.6823566756244634,5.079458158238184
2026-08-14,4.880907416931324,4.676148567146535,5.085666266716113
2026-08-17,4.880907416931324,4.670123223366256,5.091691610496391
2026-08-18,4.880907416931324,4.664265394348996,5.097549439513652
2026-08-19,4.880907416931324,4.658561839866594,5.103252993996054
2026-08-20,4.880907416931324,4.653000977066334,5.1088138567963135
2026-08-21,4.880907416931324,4.647572603790164,5.114242230072484
2026-08-24,4.880907416931324,4.642267678590648,5.1195471552719996
2026-08-25,4.880907416931324,4.63707814385897,5.124736690003678
2026-08-26,4.880907416931324,4.631996782167201,5.129818051695446
2026-08-27,4.880907416931324,4.627017098505504,5.134797735357144
2026-08-28,4.880907416931324,4.622133222928038,5.13968161093461
2026-08-31,4.880907416931324,4.617339829444287,5.144475004418361
2026-09-01,4.880907416931324,4.61263206796049,5.149182765902157
2026-09-02,4.880907416931324,4.608005506793067,5.15380932706958
2026-09-03,4.880907416931324,4.603456083813613,5.158358750049034
2026-09-04,4.880907416931324,4.598980064692345,5.162834769170303
2026-09-07,4.880907416931324,4.594574007018741,5.167240826843907
2026-09-08,4.880907416931324,4.590234729318859,5.171580104543788
2026-09-09,4.880907416931324,4.58595928417653,5.175855549686117
2026-09-10,4.880907416931324,4.581744934812952,5.180069899049696
2026-09-11,4.880907416931324,4.5775891345959,5.184225699266747
2026-09-14,4.880907416931324,4.573489509042734,5.188325324819914
2026-09-15,4.880907416931324,4.569443839955968,5.19237099390668
2026-09-16,4.880907416931324,4.56545005139048,5.196364782472168
2026-09-17,4.880907416931324,4.561506197200315,5.200308636662332
2026-09-18,4.880907416931324,4.5576104499530645,5.204204383909583
2026-09-21,4.880907416931324,4.553761091032609,5.208053742830039
2026-09-22,4.880907416931324,4.549956501778164,5.211858332084484
2026-09-23,4.880907416931324,4.546195155529982,5.215619678332666
2026-09-24,4.880907416931324,4.54247561047087,5.219339223391778
2026-09-25,4.880907416931324,4.538796503168298,5.22301833069435
2026-09-28,4.880907416931324,4.535156542735092,5.226658291127555
2026-09-29,4.880907416931324,4.531554505537781,5.230260328324866
2026-09-30,4.880907416931324,4.527989230391113,5.2338256034715345
2026-10-01,4.880907416931324,4.524459614185232,5.237355219677416
2026-10-02,4.880907416931324,4.520964607898829,5.240850225963818
2026-10-05,4.880907416931324,4.517503212957444,5.244311620905203
2026-10-06,4.880907416931324,4.514074477901069,5.247740355961579
2026-10-07,4.880907416931324,4.510677495329542,5.2511373385331055
2026-10-08,4.880907416931324,4.50731139909796,5.254503434764688
2026-10-09,4.880907416931324,4.503975361737509,5.257839472125139
2026-10-12,4.880907416931324,4.500668592079995,5.261146241782653
2026-10-13,4.880907416931324,4.4973903330667255,5.264424500795922
2026-10-14,4.880907416931324,4.494139859724554,5.267674974138093
2026-10-15,4.880907416931324,4.4909164772937755,5.270898356568872
2026-10-16,4.880907416931324,4.487719519494152,5.274095314368496
2026-10-19,4.880907416931324,4.484548346916836,5.277266486945812
2026-10-20,4.880907416931324,4.481402345531177,5.2804124883314705
