ds,yhat,yhat_lower,yhat_upper
2026-09-14,5.234167281492855,5.191031513395858,5.277303049589852
2026-09-15,5.238131479891855,5.174080533694956,5.302182426088755
2026-09-16,5.2420954711505745,5.162379916240406,5.321811026060743
2026-09-17,5.246059255279836,5.153232300600663,5.33888620995901
2026-09-18,5.250022832290463,5.145670754036196,5.354374910544729
2026-09-21,5.2539862021932775,5.139216350220219,5.368756054166336
2026-09-22,5.257949364999102,5.133590438357807,5.382308291640397
2026-09-23,5.261912320718757,5.12861401451372,5.395210626923794
2026-09-24,5.265875069363064,5.124164034555698,5.40758610417043
2026-09-25,5.269837610942844,5.120151637853516,5.419523584032172
2026-09-28,5.273799945468915,5.116510184349152,5.431089706588678
2026-09-29,5.277762072952098,5.113188187781844,5.442335958122351
2026-09-30,5.28172399340321,5.1101448986035045,5.453303088202915
2026-10-01,5.285685706833069,5.107347415151458,5.464023998514681
2026-10-02,5.289647213252494,5.104768722748133,5.474525703756855
2026-10-05,5.293608512672301,5.102386320622017,5.484830704722585
2026-10-06,5.297569605103305,5.1001812347046815,5.494957975501929
2026-10-07,5.301530490556324,5.09813729154912,5.504923689563528
2026-10-08,5.305491169042171,5.096240573643033,5.514741764441309
2026-10-09,5.3094516405716625,5.094479003649039,5.524424277494286
2026-10-12,5.313411905155611,5.092842022144297,5.533981788166925
2026-10-13,5.317371962804831,5.091320334389754,5.543423591219908
2026-10-14,5.3213318135301355,5.089905708883605,5.552757918176666
2026-10-15,5.325291457342336,5.088590815323635,5.561992099361038
2026-10-16,5.329250894252246,5.087369092952352,5.571132695552139
2026-10-19,5.333210124270674,5.086234642603958,5.58018560593739
2026-10-20,5.337169147408432,5.0851821374413575,5.589156157375507
2026-10-21,5.341127963676331,5.0842067485771825,5.598049178775479
2026-10-22,5.3450865730851795,5.083304082655875,5.606869063514484
2026-10-23,5.3490449756457865,5.082470129128651,5.615619822162922
2026-10-26,5.353003171368961,5.081701215444415,5.624305127293507
2026-10-27,5.35696116026551,5.080993968752103,5.632928351778918
2026-10-28,5.360918942346242,5.080345282995136,5.6414926016973475
2026-10-29,5.364876517621962,5.079752290499096,5.650000744744828
2026-10-30,5.368833886103477,5.079212337325508,5.658455434881446
2026-11-02,5.372791047801592,5.078722961799683,5.666859133803501
2026-11-03,5.376748002727114,5.078281875727416,5.675214129726811
2026-11-04,5.380704750890844,5.077886947900587,5.683522553881102
2026-11-05,5.384661292303589,5.077536189560166,5.691786395047012
2026-11-06,5.388617626976151,5.077227741540314,5.700007512411988
2026-11-09,5.392573754919333,5.076959862862235,5.70818764697643
2026-11-10,5.3965296761439365,5.076730920583101,5.716328431704772
2026-11-11,5.400485390660764,5.076539380735508,5.7244314005860195
2026-11-12,5.404440898480616,5.076383800217809,5.732497996743423
2026-11-13,5.408396199614294,5.076262819516309,5.740529579712279
2026-11-16,5.412351294072597,5.076175156157501,5.748527431987692
2026-11-17,5.416306181866324,5.076119598802947,5.7564927649297015
2026-11-18,5.420260863006275,5.076095001911446,5.764426724101105
2026-11-19,5.424215337503247,5.0761002809034075,5.772330394103086
2026-11-20,5.428169605368038,5.076134407770954,5.780204802965122
2026-11-23,5.432123666611446,5.076196407084613,5.788050926138279
2026-11-24,5.4360775212442665,5.076285352353767,5.795869690134766
2026-11-25,5.440031169277296,5.07640036270336,5.803661975851231
2026-11-26,5.443984610721329,5.0765405998339626,5.811428621608695
2026-11-27,5.447937845587162,5.076705265236282,5.819170425938041
2026-11-30,5.451890873885588,5.076893597634611,5.826888150136564
2026-12-01,5.455843695627401,5.077104870636665,5.834582520618136
2026-12-02,5.459796310823394,5.0773383905698575,5.84225423107693
2026-12-03,5.463748719484359,5.077593494486283,5.849903944482435
2026-12-04,5.4677009216210894,5.077869548320633,5.857532294921546
2026-12-07,5.471652917244376,5.078165945186987,5.865139889301766
2026-12-08,5.475604706365011,5.078482103801937,5.872727308928084
2026-12-09,5.479556288993782,5.078817467022777,5.880295110964788
2026-12-10,5.483507665141481,5.079171500490711,5.887843829792251
