ds,yhat,yhat_lower,yhat_upper
2026-09-21,5.147132992829368,5.104022342610731,5.190243643048005
2026-09-22,5.151503775340605,5.0890925760305175,5.2139149746506925
2026-09-23,5.152842263346857,5.075624169262484,5.230060357431229
2026-09-24,5.155738057537529,5.06699102818227,5.244485086892788
2026-09-25,5.160774489253467,5.0614668210554825,5.260082157451452
2026-09-28,5.163336163238945,5.053825510178099,5.272846816299792
2026-09-29,5.165016257214734,5.0466279516862205,5.283404562743247
2026-09-30,5.169442908522851,5.043016825457614,5.295868991588088
2026-10-01,5.173421683557702,5.038851802360962,5.307991564754443
2026-10-02,5.175003229525921,5.032717140041988,5.317289319009855
2026-10-05,5.178117316245696,5.028928601082479,5.327306031408912
2026-10-06,5.182782464533666,5.02674592394003,5.338819005127302
2026-10-07,5.185270372141195,5.022324063420088,5.348216680862302
2026-10-08,5.187296497038229,5.018009493701224,5.356583500375234
2026-10-09,5.191592466379704,5.016281904553348,5.3669030282060595
2026-10-12,5.1952648176544205,5.013750644537599,5.376778990771242
2026-10-13,5.197072886852626,5.009568957621865,5.384576816083388
2026-10-14,5.2003321497889194,5.007278062270604,5.393386237307235
2026-10-15,5.204675857899986,5.0060256554007,5.403326060399271
2026-10-16,5.207136245246466,5.002826533214066,5.4114459572788665
2026-10-19,5.209439932481062,4.999829339126281,5.419050525835843
2026-10-20,5.213593477497497,4.998840088249529,5.428346866745465
2026-10-21,5.217029877532905,4.9969829900734695,5.437076764992341
2026-10-22,5.219043033483842,4.993854884613405,5.444231182354278
2026-10-23,5.222390937074594,4.992340303852673,5.452441570296514
2026-10-26,5.226459979858345,4.99148010112431,5.46143985859238
2026-10-27,5.228924823838424,4.988975775360965,5.468873872315884
2026-10-28,5.231447140731054,4.986782655144375,5.476111626317732
2026-10-29,5.23545559196454,4.986159069600541,5.484752114328538
2026-10-30,5.238713268810465,4.984668351065797,5.492758186555133
2026-11-02,5.2409076423507965,4.9822364198127875,5.4995788648888055
2026-11-03,5.244301317189565,4.981191619715123,5.507411014664008
2026-11-04,5.2481384187861835,4.98052291241088,5.515753925161487
2026-11-05,5.250628642463451,4.978488108311144,5.522769176615759
2026-11-06,5.25331962746752,4.976842606053472,5.529796648881568
2026-11-09,5.257186607375134,4.976415673271311,5.537957541478957
2026-11-10,5.260311371850432,4.975159358976116,5.545463384724748
2026-11-11,5.262662444124449,4.973231529739778,5.55209335850912
2026-11-12,5.266070128635218,4.972490257346604,5.559649999923832
2026-11-13,5.269713463957446,4.971923397795028,5.567503530119864
2026-11-16,5.272241589856263,4.970237256956427,5.5742459227560985
2026-11-17,5.275059491133007,4.968984330597285,5.581134651668728
2026-11-18,5.278792756561121,4.968665658732859,5.588919854389382
2026-11-19,5.281820725839346,4.967577836465701,5.596063615212991
2026-11-20,5.284304569341375,4.966032614043327,5.602576524639423
2026-11-23,5.287703401475772,4.965493214091781,5.609913588859763
2026-11-24,5.291186447974326,4.964985027600696,5.617387868347955
2026-11-25,5.2937587572419496,4.963572312050422,5.623945202433477
2026-11-26,5.296669169357536,4.962608091992377,5.6307302467226945
2026-11-27,5.300278969085994,4.962348231230476,5.638209706941512
2026-11-30,5.303238147298692,4.961392090124904,5.64508420447248
2026-12-01,5.305832245840359,4.9601446677597565,5.651519823920962
2026-12-02,5.309206385837453,4.95974083750249,5.658671934172417
2026-12-03,5.312558019948221,4.959270047455161,5.665845992441281
2026-12-04,5.315176284419139,4.958078629827878,5.6722739390104
2026-12-07,5.318151251962839,4.957329303777607,5.6789732001480715
2026-12-08,5.321649103891412,4.9570998363343906,5.686198371448433
2026-12-09,5.3245607989844626,4.956252561443052,5.692869036525873
2026-12-10,5.327244546564964,4.955239986229532,5.699249106900396
2026-12-11,5.330583603956514,4.954926921000536,5.706240286912492
2026-12-14,5.333828360061005,4.954483155047252,5.713173565074757
2026-12-15,5.3364912108005225,4.953474008665118,5.719508412935927
2026-12-16,5.339508347148254,4.952885272473675,5.726131421822832
2026-12-17,5.342906152531363,4.952669881688096,5.7331424233746295
