ds,yhat,yhat_lower,yhat_upper
2026-09-05,5.053936015001458,4.980363898090315,5.13726960861327
2026-09-06,5.056477095192293,4.979429176656104,5.132619878839537
2026-09-07,5.0590181753831285,4.982104377811165,5.136730194661183
2026-09-08,5.061559255573964,4.983319790267298,5.141101728540956
2026-09-09,5.0641003357648,4.991703575937427,5.1453606642648575
2026-09-10,5.066641415955635,4.989068805361048,5.143136506007672
2026-09-11,5.069182496146469,4.996238173700669,5.145005193115444
2026-09-12,5.071723576337305,4.998338127661206,5.1492123528082745
2026-09-13,5.074264656528141,4.998157902977073,5.15416993353667
2026-09-14,5.076805736718977,4.999085777166372,5.1608640282928935
2026-09-15,5.079346816909812,5.003986235497615,5.155253491337055
2026-09-16,5.081887897100647,5.006147288773696,5.1603348770339545
2026-09-17,5.084428977291482,5.0058363260410825,5.164364436974026
2026-09-18,5.086970057482318,5.006474241521564,5.1692363486322614
2026-09-19,5.089511137673154,5.014769239928694,5.169039955441258
2026-09-20,5.092052217863989,5.012633623763685,5.170017013470782
2026-09-21,5.094593298054824,5.016196872343508,5.174471275128348
2026-09-22,5.09713437824566,5.020796653805976,5.165770141470816
2026-09-23,5.099675458436495,5.019926797778099,5.177349736068935
2026-09-24,5.102216538627331,5.033270687329444,5.18105618781511
2026-09-25,5.104757618818166,5.0233957107324425,5.189502013022267
2026-09-26,5.107298699009002,5.027523535863984,5.188013465552405
2026-09-27,5.109839779199837,5.030662822128607,5.1866657444907895
2026-09-28,5.112380859390672,5.035177116016669,5.197204018626595
2026-09-29,5.1149219395815075,5.031868847238331,5.197481267277654
2026-09-30,5.117463019772344,5.028192715223851,5.192795115193526
2026-10-01,5.120004099963179,5.043534158896451,5.202595761328023
2026-10-02,5.122545180154014,5.041290181854449,5.204763829936386
2026-10-03,5.125086260344849,5.044024985605021,5.207392978406479
2026-10-04,5.1276273405356845,5.047488262495544,5.209395304671384
2026-10-05,5.130168420726521,5.048230528036588,5.211653467788637
2026-10-06,5.132709500917356,5.050117205679345,5.2116704562389895
2026-10-07,5.135250581108192,5.055407394367169,5.214622969512067
2026-10-08,5.137791661299026,5.055059887355775,5.215924862540779
2026-10-09,5.140332741489861,5.054786137778477,5.221560188008354
2026-10-10,5.1428738216806975,5.059295090585164,5.223845916683446
2026-10-11,5.145414901871533,5.065147587454056,5.228648367368896
2026-10-12,5.147955982062369,5.060124714214391,5.227666507750274
2026-10-13,5.150497062253203,5.070667423781384,5.236848560928309
2026-10-14,5.153038142444039,5.06307243912235,5.238418950545432
2026-10-15,5.1555792226348744,5.066135766306803,5.242721066232561
2026-10-16,5.15812030282571,5.073369047587622,5.249134436346775
2026-10-17,5.160661383016546,5.07085472831871,5.248726702643336
2026-10-18,5.163202463207381,5.076761116283484,5.2501889395760175
2026-10-19,5.165743543398216,5.08347329056916,5.255047982617579
2026-10-20,5.168284623589052,5.079904438098795,5.257668158056257
2026-10-21,5.170825703779887,5.084561637241775,5.261381931486213
2026-10-22,5.173366783970723,5.086645169346983,5.254788281576352
2026-10-23,5.175907864161558,5.091683701972818,5.266679062214312
2026-10-24,5.178448944352394,5.093488150371891,5.269765770903461
2026-10-25,5.180990024543229,5.087727312744584,5.269411037852264
2026-10-26,5.1835311047340635,5.0837355015853065,5.273731807144462
2026-10-27,5.1860721849249,5.0970823404034356,5.272361824645207
2026-10-28,5.188613265115735,5.104403892999645,5.27958384893877
2026-10-29,5.191154345306571,5.096344777258179,5.280452334084578
2026-10-30,5.193695425497406,5.097587416522015,5.281373657607893
2026-10-31,5.1962365056882405,5.099681656256536,5.288198104837124
2026-11-01,5.198777585879077,5.103830067409159,5.286850217960252
2026-11-02,5.201318666069912,5.097777151593573,5.299178011461791
2026-11-03,5.203859746260748,5.110579143391293,5.305451324974961
2026-11-04,5.206400826451583,5.101767288101678,5.305867411457569
2026-11-05,5.208941906642418,5.107530336825621,5.30451700739712
2026-11-06,5.2114829868332535,5.108486391596092,5.308200182478687
2026-11-07,5.214024067024089,5.112470573528212,5.315434710115314
2026-11-08,5.216565147214925,5.117896482534202,5.318936454205636
2026-11-09,5.21910622740576,5.115063383233093,5.326707754512379
2026-11-10,5.221647307596595,5.11146851041703,5.325754570719502
2026-11-11,5.224188387787431,5.112790262835604,5.327230386446477
2026-11-12,5.2267294679782665,5.121412957482048,5.334549316919924
2026-11-13,5.229270548169102,5.116110386218648,5.335054710151783
2026-11-14,5.231811628359938,5.11982976494478,5.341333433551871
2026-11-15,5.234352708550773,5.127537664408321,5.341636667080536
2026-11-16,5.236893788741608,5.131692632960251,5.349435423157233
2026-11-17,5.2394348689324435,5.126604572027739,5.346135959283474
2026-11-18,5.241975949123279,5.125308852578111,5.358560877394622
