ds,yhat,yhat_lower,yhat_upper
2026-08-28,5.015782937943177,4.941146439485669,5.09100879676558
2026-08-29,5.018193089161701,4.944935955812634,5.097284877629953
2026-08-30,5.020603240380226,4.947079422960536,5.098980652649134
2026-08-31,5.0230133915987505,4.952369325882473,5.104463441995002
2026-09-01,5.0254235428172755,4.946311046526961,5.099118199055953
2026-09-02,5.0278336940358,4.955875130333851,5.101667971960917
2026-09-03,5.030243845254325,4.952552308230674,5.10835317541021
2026-09-04,5.03265399647285,4.955444717646115,5.11124241189991
2026-09-05,5.035064147691374,4.956715910282325,5.114879592059629
2026-09-06,5.037474298909899,4.962223953456173,5.121342891670731
2026-09-07,5.039884450128423,4.967564386373502,5.112427740671622
2026-09-08,5.042294601346948,4.960667555135171,5.112532448017721
2026-09-09,5.044704752565473,4.969410496217796,5.121124229561985
2026-09-10,5.0471149037839975,4.96560006209396,5.12205851676744
2026-09-11,5.049525055002523,4.971191182011103,5.129345167112602
2026-09-12,5.051935206221047,4.976154749590948,5.127390003816126
2026-09-13,5.054345357439572,4.976182602316742,5.136010553961085
2026-09-14,5.056755508658097,4.982874717606697,5.1327322445513985
2026-09-15,5.059165659876621,4.967630552488521,5.1360117856344685
2026-09-16,5.061575811095146,4.980551229017471,5.144499366715604
2026-09-17,5.06398596231367,4.980232938522335,5.142960385766503
2026-09-18,5.066396113532195,4.984743256053697,5.144565741374562
2026-09-19,5.06880626475072,4.995801450576965,5.15148921421585
2026-09-20,5.0712164159692446,4.995320831038544,5.147060369318899
2026-09-21,5.073626567187769,4.994733094125562,5.153759996221359
2026-09-22,5.076036718406294,4.997075021332161,5.15127987561985
2026-09-23,5.078446869624819,5.000145916349152,5.1634048688062535
2026-09-24,5.080857020843343,4.996358915016695,5.161645346941358
2026-09-25,5.083267172061867,5.000997184388175,5.162059071641465
2026-09-26,5.085677323280392,5.003606394329974,5.163390316210894
2026-09-27,5.088087474498917,5.008436921807717,5.1644812224242855
2026-09-28,5.090497625717442,5.004644241351415,5.174814486541158
2026-09-29,5.0929077769359665,5.015058297979721,5.17435664747291
2026-09-30,5.095317928154491,5.0171547142671935,5.1771242514167275
2026-10-01,5.097728079373016,5.016827638870843,5.185892522141195
2026-10-02,5.100138230591541,5.019090221283501,5.178711653025672
2026-10-03,5.102548381810066,5.01489972709564,5.1860874605288325
2026-10-04,5.104958533028589,5.022752696618775,5.189612080361249
2026-10-05,5.107368684247114,5.022324905355614,5.188011218611575
2026-10-06,5.109778835465639,5.0274954834789245,5.191801999316539
2026-10-07,5.112188986684164,5.027837689191363,5.198006030131907
2026-10-08,5.114599137902689,5.032248965497694,5.194589174335125
2026-10-09,5.117009289121213,5.03055975220323,5.207713834768876
2026-10-10,5.119419440339738,5.036633351737381,5.2079154721431005
2026-10-11,5.121829591558263,5.038143130056138,5.206468526340987
2026-10-12,5.124239742776788,5.033057690945726,5.21513164659985
2026-10-13,5.126649893995311,5.0372858233339795,5.220119036822754
2026-10-14,5.129060045213836,5.0446435774055844,5.219439995980009
2026-10-15,5.131470196432361,5.036496805324661,5.222730022907142
2026-10-16,5.133880347650886,5.048323767751449,5.22538793507603
2026-10-17,5.136290498869411,5.056178605719095,5.229682499607851
2026-10-18,5.138700650087935,5.049295220299066,5.230946527456983
2026-10-19,5.14111080130646,5.058086026498282,5.244379526114354
2026-10-20,5.143520952524985,5.052686343340243,5.237224728363509
2026-10-21,5.14593110374351,5.0545451830157795,5.2416659967729675
2026-10-22,5.148341254962034,5.053374794386161,5.243284716503099
2026-10-23,5.150751406180558,5.057138312668065,5.246072824186335
2026-10-24,5.153161557399083,5.05875614480966,5.26282255014743
2026-10-25,5.155571708617608,5.068534723048412,5.251441212732553
2026-10-26,5.157981859836133,5.069849936693369,5.251005721389635
2026-10-27,5.160392011054657,5.064144343325979,5.256039688519665
2026-10-28,5.162802162273182,5.068879944782784,5.256974502763632
2026-10-29,5.165212313491707,5.0667791556916715,5.264051074954816
2026-10-30,5.167622464710232,5.072344406736838,5.266190004332383
2026-10-31,5.170032615928755,5.06303541791967,5.275511973319816
