ds,yhat,yhat_lower,yhat_upper
2026-08-21,4.98007843249041,4.908042502442531,5.057087463248751
2026-08-22,4.98235601883917,4.905932871297281,5.055777595098063
2026-08-23,4.984633605187928,4.90951113937921,5.0610727414448045
2026-08-24,4.986911191536687,4.918120858388779,5.062234724098611
2026-08-25,4.989188777885445,4.915012951242769,5.066744716802504
2026-08-26,4.9914663642342045,4.917058835610181,5.0670248715538255
2026-08-27,4.993743950582964,4.922747425458705,5.073775383532259
2026-08-28,4.996021536931722,4.923595821498995,5.069225971770726
2026-08-29,4.998299123280481,4.922741619739932,5.070784223937592
2026-08-30,5.0005767096292395,4.920815330770192,5.078191794803709
2026-08-31,5.002854295977999,4.935669710155288,5.077437864989138
2026-09-01,5.005131882326757,4.932955783477503,5.078403309458275
2026-09-02,5.007409468675516,4.931309463211283,5.083280004413588
2026-09-03,5.0096870550242745,4.937081860224822,5.09243230153803
2026-09-04,5.011964641373034,4.938263702044152,5.082209451209549
2026-09-05,5.014242227721792,4.938299500040266,5.092622393956586
2026-09-06,5.016519814070551,4.938795635025404,5.09357988567541
2026-09-07,5.018797400419309,4.9401660892041255,5.091525962662168
2026-09-08,5.0210749867680695,4.946318517362142,5.098854680368497
2026-09-09,5.023352573116828,4.948553209464096,5.100597088234037
2026-09-10,5.025630159465586,4.948245968737454,5.094371476324122
2026-09-11,5.027907745814345,4.950632300704066,5.1091379755175454
2026-09-12,5.0301853321631045,4.950367156648713,5.105527155463935
2026-09-13,5.032462918511863,4.957609819974963,5.108142664444664
2026-09-14,5.034740504860621,4.9548334065199535,5.115357890292457
2026-09-15,5.03701809120938,4.953834922799344,5.1115942592641535
2026-09-16,5.0392956775581395,4.9705537039071634,5.114339932997777
2026-09-17,5.041573263906898,4.965484079672587,5.1201750913490525
2026-09-18,5.043850850255657,4.9675992549457675,5.121733166018404
2026-09-19,5.046128436604415,4.969525029303626,5.123335000445777
2026-09-20,5.048406022953174,4.968032184313532,5.12793370286033
2026-09-21,5.050683609301934,4.9708381773424595,5.134342151591496
2026-09-22,5.052961195650693,4.974970558484241,5.132508914586482
2026-09-23,5.055238781999451,4.9804656738157815,5.125532843669063
2026-09-24,5.057516368348209,4.978368515671798,5.146032127470774
2026-09-25,5.059793954696969,4.979087804677699,5.143020779443922
2026-09-26,5.062071541045728,4.977445811095907,5.14370434136309
2026-09-27,5.064349127394486,4.979659481456889,5.1459499814410785
2026-09-28,5.066626713743244,4.986832913994222,5.150037212720821
2026-09-29,5.0689043000920035,4.986302155788402,5.14884173831191
2026-09-30,5.071181886440763,4.98389260798583,5.152692049684757
2026-10-01,5.073459472789521,4.983801145789288,5.1570305180878435
2026-10-02,5.075737059138279,4.993218139169014,5.155499955348749
2026-10-03,5.078014645487039,4.992927672742354,5.158597447763611
2026-10-04,5.080292231835798,4.993636916683183,5.163710175401545
2026-10-05,5.082569818184557,4.993521077081155,5.161494459017416
2026-10-06,5.084847404533315,4.998665098134368,5.172084941244856
2026-10-07,5.087124990882074,4.995904132566296,5.182165086399076
2026-10-08,5.089402577230833,5.0019455856490405,5.179771934339635
2026-10-09,5.091680163579592,4.996018130618799,5.18025714529933
2026-10-10,5.093957749928351,5.003317774158845,5.185705393641541
2026-10-11,5.096235336277109,4.995396753224896,5.190013397295435
2026-10-12,5.098512922625868,5.002868675648338,5.192028895020942
2026-10-13,5.100790508974628,5.009867123413716,5.189775733758183
2026-10-14,5.103068095323385,5.008173911493711,5.192362875614226
2026-10-15,5.105345681672143,5.009562008658168,5.20067617970097
2026-10-16,5.1076232680209035,5.008762343012885,5.202058075938066
