ds,yhat,yhat_lower,yhat_upper
2026-09-23,5.260084460282239,5.212950270868978,5.309791775782758
2026-09-24,5.266276955543504,5.214042699794597,5.3179646315249105
2026-09-25,5.272469450804772,5.224671618784318,5.3250905754056745
2026-09-26,5.278661946066039,5.2318522668544905,5.3277523813455945
2026-09-27,5.2848544413273055,5.237310878249898,5.33519488114502
2026-09-28,5.291046936588572,5.236731829960708,5.346435569882686
2026-09-29,5.297239431849837,5.246349053931332,5.347462931160278
2026-09-30,5.303431927111105,5.253645249473616,5.352390297636301
2026-10-01,5.309624422372371,5.259375074949805,5.361094358040782
2026-10-02,5.3158169176336365,5.263383038306138,5.365352697107479
2026-10-03,5.322009412894903,5.27414020012496,5.377092246286566
2026-10-04,5.328201908156169,5.273589020842738,5.3772317810229255
2026-10-05,5.334394403417436,5.285112786190949,5.390689822155238
2026-10-06,5.340586898678702,5.2838331035713955,5.394520365503422
2026-10-07,5.346779393939969,5.292980894627465,5.3994627883334925
2026-10-08,5.3529718892012355,5.294375464869675,5.409687865636182
2026-10-09,5.359164384462502,5.303107681054295,5.415356032135409
2026-10-10,5.365356879723769,5.30826192960708,5.427435539556539
2026-10-11,5.371549374985035,5.311501588495691,5.430370379352085
2026-10-12,5.377741870246301,5.3180810792284126,5.441755037663769
2026-10-13,5.383934365507567,5.317944365722912,5.4424994652163825
2026-10-14,5.3901268607688335,5.325623989440192,5.446813929191428
2026-10-15,5.3963193560301,5.33319590431095,5.4574086023138015
2026-10-16,5.402511851291367,5.340095243826474,5.467412780222178
2026-10-17,5.408704346552633,5.338390597114671,5.480440940816006
2026-10-18,5.414896841813899,5.348583399817539,5.480729038176164
2026-10-19,5.421089337075166,5.3501767897745305,5.488998937779325
2026-10-20,5.4272818323364325,5.354261610687275,5.4976795255963005
2026-10-21,5.4334743275976995,5.355619152987592,5.504336728726022
2026-10-22,5.439666822858966,5.3678066336516235,5.512329895816753
2026-10-23,5.445859318120232,5.365155248921795,5.522571956100419
2026-10-24,5.452051813381498,5.367942241659796,5.525327390936571
2026-10-25,5.458244308642764,5.373819522191302,5.535962349869495
2026-10-26,5.464436803904031,5.3776524165218005,5.549259981228603
2026-10-27,5.470629299165298,5.3803284783004495,5.549868856205245
2026-10-28,5.476821794426564,5.384293021956717,5.565937965486209
2026-10-29,5.483014289687829,5.381118255308805,5.571894119301743
2026-10-30,5.489206784949097,5.385049105563939,5.579047101302862
2026-10-31,5.495399280210364,5.3920626174473965,5.587079689936332
2026-11-01,5.50159177547163,5.389251199120149,5.6019239706751724
2026-11-02,5.507784270732897,5.3938022103568635,5.61173392123509
2026-11-03,5.513976765994163,5.401453519705443,5.620045122959255
2026-11-04,5.520169261255428,5.3931541382543555,5.624927752035871
2026-11-05,5.526361756516696,5.407769421718355,5.6405304797746565
2026-11-06,5.532554251777961,5.401240210237105,5.655027287889352
2026-11-07,5.5387467470392275,5.40559624864304,5.655181427019737
2026-11-08,5.544939242300494,5.411895988979634,5.673672415764329
2026-11-09,5.55113173756176,5.415037374800454,5.682469771012993
2026-11-10,5.557324232823027,5.411710825217582,5.690788040460053
2026-11-11,5.563516728084293,5.420920474436954,5.703293352960739
2026-11-12,5.56970922334556,5.407727470213377,5.703372205198332
2026-11-13,5.5759017186068265,5.421574634210192,5.724809660813182
2026-11-14,5.582094213868093,5.416648548161219,5.739713977206408
2026-11-15,5.58828670912936,5.421935105488831,5.73552255648118
2026-11-16,5.594479204390626,5.421890462606645,5.756474461410401
2026-11-17,5.600671699651892,5.429804151904027,5.76065181812643
2026-11-18,5.606864194913158,5.42672998134436,5.764974219422856
2026-11-19,5.6130566901744245,5.418766865039056,5.772837522854825
2026-11-20,5.619249185435691,5.422283025562426,5.794086441192531
2026-11-21,5.625441680696958,5.418698060546701,5.811794312937016
2026-11-22,5.631634175958224,5.423551748299755,5.820737851017107
2026-11-23,5.637826671219491,5.4360714741128096,5.824030371603051
2026-11-24,5.644019166480757,5.431709878668236,5.8383663970843385
2026-11-25,5.6502116617420235,5.429662972168225,5.849551228831675
2026-11-26,5.656404157003291,5.429344319448445,5.861279054284654
2026-11-27,5.662596652264557,5.438021797841788,5.869340301789385
2026-11-28,5.668789147525823,5.423795054838603,5.8969898894040575
2026-11-29,5.674981642787089,5.433634597250652,5.892335030628201
2026-11-30,5.681174138048355,5.417829153902265,5.911530343378083
2026-12-01,5.687366633309622,5.42663849938384,5.925543991823632
2026-12-02,5.693559128570889,5.4243562728002175,5.919600143626738
2026-12-03,5.699751623832155,5.418671366664617,5.940745817555509
2026-12-04,5.70594411909342,5.427630508623696,5.957787109744786
2026-12-05,5.712136614354688,5.441576516623319,5.958745450671066
2026-12-06,5.718329109615955,5.4324224213849135,5.973516730482381
