ds,yhat,yhat_lower,yhat_upper
2026-07-31,4.881924270022549,4.838311658963396,4.925536881081702
2026-08-03,4.884432116239075,4.819769511610482,4.949094720867667
2026-08-04,4.8869086656141905,4.806306539780887,4.967510791447494
2026-08-05,4.889378759013141,4.795361115933723,4.983396402092559
2026-08-06,4.891842413265645,4.785968996961673,4.997715829569618
2026-08-07,4.894299645157549,4.777653277237085,5.010946013078013
2026-08-10,4.8967504714309396,4.770136949054674,5.023363993807205
2026-08-11,4.899194908784261,4.763242386940599,5.035147430627923
2026-08-12,4.9016329738724265,4.756847726692302,5.046418221052551
2026-08-13,4.904064683306933,4.7508651334536705,5.057264233160195
2026-08-14,4.906490053655974,4.74522887036699,5.067751236944957
2026-08-17,4.908909101444552,4.739888255057352,5.077929947831752
2026-08-18,4.911321843154591,4.734803260112279,5.087840426196903
2026-08-19,4.91372829522505,4.729941637790636,5.097514952659464
2026-08-20,4.916128474052034,4.725276969736859,5.1069799783672085
2026-08-21,4.918522395988905,4.720787302352479,5.1162574896253314
2026-08-24,4.920910077346396,4.716454166411702,5.12536598828109
2026-08-25,4.923291534392719,4.712261856547599,5.13432121223784
2026-08-26,4.9256667833536785,4.708196891161007,5.14313667554635
2026-08-27,4.92803584041278,4.704247600490797,5.151824080334762
2026-08-28,4.930398721711341,4.7004038075736645,5.160393635849017
2026-08-31,4.932755443348602,4.6966565777425044,5.168854308954699
2026-09-01,4.935106021381834,4.6929980195097905,5.177214023253878
2026-09-02,4.937450471826452,4.689421124532408,5.185479819120496
2026-09-03,4.939788810656117,4.685919637688497,5.193657983623738
2026-09-04,4.942121053802853,4.682487950630532,5.201754156975174
2026-09-07,4.94444721715715,4.679121013839146,5.2097734204751545
2026-09-08,4.946767316568074,4.675814263401117,5.217720369735032
2026-09-09,4.949081367843376,4.672563559612603,5.225599176074149
2026-09-10,4.951389386749597,4.669365135159247,5.233413638339946
2026-09-11,4.953691389012177,4.666215551112576,5.241167226911778
2026-09-14,4.955987390315565,4.663111659351824,5.248863121279307
2026-09-15,4.958277406303321,4.6600505703033175,5.256504242303324
2026-09-16,4.960561452578224,4.65702962510813,5.264093280048318
2026-09-17,4.962839544702382,4.654046371499097,5.271632717905666
2026-09-18,4.9651116981973304,4.651098542802029,5.279124853592632
2026-09-21,4.967377928544147,4.648184039581915,5.286571817506379
2026-09-22,4.96963825118355,4.645300913539212,5.293975588827888
2026-09-23,4.971892681516008,4.642447353329132,5.301338009702883
2026-09-24,4.97414123490184,4.639621672031415,5.308660797772264
2026-09-25,4.976383926661326,4.636822296042557,5.315945557280094
2026-09-28,4.978620772074807,4.634047755198658,5.323193788950956
2026-09-29,4.980851786382792,4.631296673966908,5.330406898798676
2026-09-30,4.983076984786059,4.628567763568223,5.337586206003896
2026-10-01,4.98529638244576,4.625859814913986,5.3447329499775345
2026-10-02,4.987509994483525,4.623171692256778,5.351848296710272
2026-10-05,4.989717835981563,4.620502327469197,5.358933344493929
2026-10-06,4.991919921982767,4.617850714876793,5.3659891290887405
2026-10-07,4.994116267490816,4.615215906581201,5.373016628400431
2026-10-08,4.996306887470276,4.6125970082180645,5.380016766722487
2026-10-09,4.998491796846702,4.609993175101589,5.386990418591815
2026-10-12,5.000671010506743,4.607403608713714,5.393938412299772
2026-10-13,5.002844543298237,4.604827553501192,5.4008615330952825
2026-10-14,5.005012410030321,4.602264293948352,5.407760526112289
2026-10-15,5.007174625473521,4.599713151897268,5.414636099049774
2026-10-16,5.009331204359864,4.597173484090367,5.421488924629361
2026-10-19,5.011482161382968,4.5946446799134595,5.428319642852477
2026-10-20,5.013627511198153,4.592126159319683,5.435128863076622
2026-10-21,5.015767268422528,4.589617370917042,5.4419171659280146
2026-10-22,5.017901447635103,4.587117790204166,5.4486851050660405
2026-10-23,5.020030063376881,4.5846269179405725,5.455433208813189
2026-10-26,5.022153130150957,4.582144278639181,5.462161981662733
2026-10-27,5.024270662422621,4.5796694191701315,5.468871905675111
2026-10-28,5.026382674619454,4.5772019074661126,5.475563441772796
