ds,yhat,yhat_lower,yhat_upper
2026-09-14,5.234283328092934,5.191112333603124,5.277454322582743
2026-09-15,5.238352037263577,5.174251264214927,5.302452810312227
2026-09-16,5.2424199037787815,5.162619066640395,5.322220740917168
2026-09-17,5.246486927813067,5.15352691835847,5.339446937267664
2026-09-18,5.250553109540917,5.146010709450025,5.355095509631808
2026-09-21,5.254618449136777,5.13959297881049,5.369643919463065
2026-09-22,5.25868294677506,5.133996000406266,5.383369893143855
2026-09-23,5.26274660263014,5.129041420521586,5.396451784738694
2026-09-24,5.266809416876355,5.124606684211019,5.409012149541691
2026-09-25,5.270871389688008,5.120603316211868,5.421139463164147
2026-09-28,5.274932521239364,5.116964990293912,5.4329000521848165
2026-09-29,5.278992811704656,5.113640482241255,5.444345141168057
2026-09-30,5.283052261258076,5.1105892656259835,5.455515256890169
2026-10-01,5.287110870073784,5.1077786317600395,5.466443108387528
2026-10-02,5.2911686383259005,5.10518173502329,5.477155541628511
2026-10-05,5.295225566188512,5.102776224343968,5.487674908033057
2026-10-06,5.299281653835669,5.100543259421728,5.49802004824961
2026-10-07,5.3033369014413845,5.098466787277716,5.508207015605053
2026-10-08,5.307391309179637,5.096532999627934,5.518249618731341
2026-10-09,5.311444877224369,5.094729918762593,5.528159835686146
2026-10-12,5.315497605749486,5.093047076608675,5.537948134890296
2026-10-13,5.319549494928857,5.09147526258042,5.547623727277295
2026-10-14,5.323600544936316,5.090006323026381,5.557194766846252
2026-10-15,5.327650755945662,5.088632999937698,5.566668511953626
2026-10-16,5.331700128130655,5.087348799921476,5.576051456339834
2026-10-19,5.335748661665023,5.086147886781214,5.585349436548832
2026-10-20,5.339796356722454,5.085024992710101,5.594567720734807
2026-10-21,5.343843213476603,5.083975344304978,5.603711082648228
2026-10-22,5.347889232101087,5.082994600488853,5.612783863713322
2026-10-23,5.351934412769489,5.082078800082529,5.621790025456448
2026-10-26,5.355978755655354,5.081224317255345,5.630733194055362
2026-10-27,5.360022260932192,5.080427823456208,5.639616698408176
2026-10-28,5.3640649287734785,5.079686254710237,5.64844360283672
2026-10-29,5.368106759352651,5.078996783385928,5.657216735319374
2026-10-30,5.372147752843111,5.078356793708925,5.665938711977298
2026-11-02,5.376187909418227,5.07776386043295,5.674611958403504
2026-11-03,5.380227229251327,5.077215730184944,5.6832387283177095
2026-11-04,5.384265712515707,5.076710305086331,5.691821119945083
2026-11-05,5.388303359384625,5.076245628320454,5.700361090448796
2026-11-06,5.392340170031304,5.075819871371297,5.70886046869131
2026-11-09,5.39637614462893,5.075431322703247,5.717320966554613
2026-11-10,5.400411283350656,5.075078377688247,5.7257441890130645
2026-11-11,5.404445586369596,5.07475952961664,5.734131643122553
2026-11-12,5.40847905385883,5.074473361652807,5.742484746064854
2026-11-13,5.412511685991401,5.074218539617236,5.750804832365565
2026-11-16,5.416543482940316,5.073993805493759,5.759093160386874
2026-11-17,5.4205744448785484,5.073797971575038,5.767350918182059
2026-11-18,5.4246045719790335,5.073629915171431,5.775579228786636
2026-11-19,5.428633864414671,5.073488573818478,5.783779155010864
2026-11-20,5.4326623223583255,5.073372940926916,5.791951703789735
2026-11-23,5.436689945982826,5.073282061826356,5.800097830139295
2026-11-24,5.440716735460964,5.073215030160081,5.808218440761848
2026-11-25,5.444742690965499,5.073170984593667,5.81631439733733
2026-11-26,5.44876781266915,5.0731491058047835,5.824386519533516
2026-11-27,5.4527921007446025,5.073148613725419,5.832435587763786
2026-11-30,5.456815555364507,5.073168765011201,5.840462345717813
2026-12-01,5.460838176701477,5.073208850715431,5.848467502687524
2026-12-02,5.464859964928092,5.0732681941479925,5.856451735708191
2026-12-03,5.468880920216892,5.0733461489015514,5.864415691532233
2026-12-04,5.472901042740387,5.073442097029374,5.872359988451399
2026-12-07,5.476920332671044,5.0735554473608095,5.880285217981279
2026-12-08,5.480938790181301,5.073685633941987,5.888191946420615
2026-12-09,5.484956415443556,5.073832114590547,5.896080716296566
2026-12-10,5.488973208630175,5.073994369554426,5.903952047705924
