ds,yhat,yhat_lower,yhat_upper
2026-08-15,4.898064019131698,4.830490678927536,4.968863566793962
2026-08-16,4.898982718442034,4.83330718616527,4.967167274990464
2026-08-17,4.89990141775237,4.8320167462682875,4.9678150122217275
2026-08-18,4.900820117062707,4.831542352541981,4.9693891367291405
2026-08-19,4.901738816373044,4.8235879311006435,4.9748024226795415
2026-08-20,4.90265751568338,4.834853328602583,4.9757572022018755
2026-08-21,4.903576214993716,4.838025318732931,4.970984658818552
2026-08-22,4.9044949143040535,4.832948920206221,4.973460547699595
2026-08-23,4.90541361361439,4.835080148383046,4.9750737024304446
2026-08-24,4.906332312924727,4.841504520118337,4.978566757038032
2026-08-25,4.907251012235062,4.838511742789344,4.978824802545616
2026-08-26,4.9081697115453995,4.837230841917113,4.976133968718676
2026-08-27,4.909088410855736,4.843324033918245,4.974734296104796
2026-08-28,4.910007110166072,4.840660831889308,4.978766865225256
2026-08-29,4.910925809476409,4.841423152888154,4.979830412297094
2026-08-30,4.9118445087867455,4.842247511721749,4.980543254226004
2026-08-31,4.912763208097082,4.846818885781808,4.978025441355628
2026-09-01,4.913681907407419,4.8424356742552535,4.983221691492534
2026-09-02,4.914600606717755,4.8415451355539245,4.98371802161622
2026-09-03,4.9155193060280915,4.848877412562638,4.988488973149925
2026-09-04,4.916438005338428,4.843081716050834,4.988394318772025
2026-09-05,4.917356704648765,4.841694754527364,4.988129350694493
2026-09-06,4.918275403959101,4.84971397750632,4.993619254625797
2026-09-07,4.9191941032694375,4.845817442928148,4.992901753488164
2026-09-08,4.920112802579775,4.850044958923096,4.989681480266084
2026-09-09,4.921031501890111,4.847564365907605,4.989612437641545
2026-09-10,4.921950201200447,4.850735522664002,4.9954483787037045
2026-09-11,4.922868900510784,4.856308021475314,4.9952614588793445
2026-09-12,4.92378759982112,4.851454210309688,4.9979261495339955
2026-09-13,4.924706299131457,4.849541311413945,5.004188947516031
2026-09-14,4.925624998441793,4.856009790361853,5.00282337478157
2026-09-15,4.9265436977521295,4.844737615453636,5.001303179678355
2026-09-16,4.927462397062467,4.853074199799612,5.006052464782945
2026-09-17,4.928381096372803,4.857863112588931,5.003789696411765
2026-09-18,4.929299795683139,4.853670374835711,5.0054402844878405
2026-09-19,4.930218494993476,4.857577120948975,5.002848806062243
2026-09-20,4.931137194303813,4.854209059960161,5.008508164382813
2026-09-21,4.932055893614149,4.854982545233949,5.021033300334418
2026-09-22,4.932974592924485,4.850232115681693,5.011870562172542
2026-09-23,4.933893292234822,4.8631201686922685,5.017181030712235
2026-09-24,4.934811991545159,4.847954092079604,5.012057448072874
2026-09-25,4.935730690855496,4.851576051282984,5.01520749118037
2026-09-26,4.936649390165832,4.855604977341233,5.0217802809433305
2026-09-27,4.937568089476168,4.848177640967586,5.020227316786513
2026-09-28,4.938486788786506,4.8595200717883875,5.0197630788638525
2026-09-29,4.939405488096842,4.861495765413383,5.027985582161466
2026-09-30,4.940324187407178,4.859127191523366,5.024160191858222
2026-10-01,4.941242886717515,4.855179354186705,5.033002138082602
2026-10-02,4.942161586027851,4.860328291010224,5.029815724728217
2026-10-03,4.943080285338188,4.858916853414374,5.023193547912766
2026-10-04,4.943998984648524,4.86099577986038,5.038354364808685
2026-10-05,4.94491768395886,4.856348513392107,5.038983651509779
2026-10-06,4.945836383269198,4.858343054392611,5.036003546482176
2026-10-07,4.946755082579534,4.8556319934553605,5.036893106253267
2026-10-08,4.94767378188987,4.860767554255442,5.040489496833882
2026-10-09,4.9485924812002064,4.864113126010887,5.039595532482148
2026-10-10,4.949511180510544,4.854120982671846,5.047692825548019
2026-10-11,4.95042987982088,4.852171656104081,5.054780040100406
2026-10-12,4.951348579131216,4.854237462507323,5.049386940780176
2026-10-13,4.952267278441553,4.862330086535347,5.055275008117072
2026-10-14,4.95318597775189,4.852220572531515,5.050796550643672
2026-10-15,4.954104677062226,4.860328758170692,5.0526714082300295
2026-10-16,4.955023376372563,4.853815348385229,5.056286521114623
2026-10-17,4.955942075682899,4.853603395066639,5.0634537688681975
2026-10-18,4.956860774993236,4.858808025636981,5.073516864855923
2026-10-19,4.957779474303572,4.8615681609333885,5.066288412735898
2026-10-20,4.958698173613909,4.85819674081382,5.067345632134008
2026-10-21,4.959616872924245,4.848355307607597,5.073663061737761
2026-10-22,4.960535572234582,4.8568615832009,5.074648304761982
2026-10-23,4.961454271544918,4.848080757914008,5.074763110458365
2026-10-24,4.962372970855255,4.85125185044218,5.086449504835064
2026-10-25,4.963291670165591,4.849114672138218,5.07815344377611
2026-10-26,4.9642103694759285,4.849906879119082,5.0853266308817515
2026-10-27,4.965129068786264,4.856102539164204,5.0904830183661325
2026-10-28,4.966047768096601,4.8495356631160185,5.097125812917146
2026-10-29,4.966966467406937,4.850950272982161,5.096949137294692
2026-10-30,4.9678851667172745,4.8525403973481405,5.09954038899657
2026-10-31,4.968803866027611,4.8485415289977505,5.094927005110237
2026-11-01,4.969722565337947,4.850372377768073,5.111706567891497
2026-11-02,4.970641264648284,4.849137377760103,5.105416765676999
2026-11-03,4.9715599639586205,4.8417426880603305,5.114847181355817
2026-11-04,4.972478663268957,4.847156575622169,5.115655041397984
2026-11-05,4.973397362579294,4.844702086227725,5.124445683432372
2026-11-06,4.974316061889629,4.84272337412459,5.118430448365973
2026-11-07,4.9752347611999665,4.847123010417145,5.122382202607709
2026-11-08,4.976153460510303,4.844842575920923,5.123925548386747
2026-11-09,4.977072159820639,4.84268343861102,5.140660072716976
2026-11-10,4.977990859130976,4.839909416436274,5.139394557482919
2026-11-11,4.9789095584413126,4.841285567560084,5.1360590059655635
2026-11-12,4.979828257751649,4.844984599457384,5.126785568642787
