ds,yhat,yhat_lower,yhat_upper
2026-08-29,5.021973794639641,4.940472808169925,5.09693286561615
2026-08-30,5.024418219355067,4.953672670498538,5.099444067113789
2026-08-31,5.026862644070493,4.951278274568433,5.101771076616454
2026-09-01,5.02930706878592,4.953618230087979,5.100656805643576
2026-09-02,5.031751493501346,4.960049613549844,5.110990739135482
2026-09-03,5.034195918216772,4.955403963931299,5.11698422932945
2026-09-04,5.036640342932199,4.962297645853094,5.111434306552816
2026-09-05,5.039084767647625,4.956874213885708,5.113873038241266
2026-09-06,5.041529192363052,4.968773719843529,5.120164419979724
2026-09-07,5.043973617078478,4.9671791560764955,5.123629309359473
2026-09-08,5.046418041793905,4.970063805342738,5.120640839642506
2026-09-09,5.0488624665093305,4.964055382600927,5.124896306360978
2026-09-10,5.0513068912247565,4.9744911113904005,5.136753539788928
2026-09-11,5.0537513159401835,4.97707399999794,5.135677341058053
2026-09-12,5.05619574065561,4.978188839000726,5.135341999423801
2026-09-13,5.0586401653710364,4.986012486286103,5.137378807830584
2026-09-14,5.061084590086463,4.99066481915579,5.140776230038855
2026-09-15,5.063529014801889,4.979917596809738,5.1439781243562255
2026-09-16,5.065973439517316,4.986625076618047,5.142531415881669
2026-09-17,5.068417864232742,4.993045445790776,5.143238757614574
2026-09-18,5.070862288948168,4.9899344393409635,5.144809525275904
2026-09-19,5.0733067136635945,4.99247577844255,5.159833304281143
2026-09-20,5.0757511383790215,4.988602596600822,5.153312885276709
2026-09-21,5.0781955630944475,4.995128385347818,5.161353573497514
2026-09-22,5.0806399878098745,4.999787050386283,5.1576999792812455
2026-09-23,5.0830844125253005,5.001401351302941,5.161989836347578
2026-09-24,5.085528837240727,5.008117746221128,5.171560670447487
2026-09-25,5.0879732619561535,5.0156210487651975,5.170109702813868
2026-09-26,5.090417686671579,5.010185577217249,5.165563366745086
2026-09-27,5.092862111387006,5.011809441834493,5.174643955049335
2026-09-28,5.095306536102433,5.014847178993669,5.177921784172718
2026-09-29,5.097750960817859,5.021702927238701,5.180168145927722
2026-09-30,5.1001953855332856,5.020151136050985,5.17973187882236
2026-10-01,5.102639810248712,5.022556563580975,5.183988736633008
2026-10-02,5.105084234964138,5.0299486740425206,5.192213480952179
2026-10-03,5.107528659679565,5.022910315830413,5.196902265202494
2026-10-04,5.109973084394991,5.02487813834385,5.195910407393629
2026-10-05,5.112417509110417,5.026612826383601,5.192339673391471
2026-10-06,5.114861933825844,5.029941454919705,5.208559997633386
2026-10-07,5.11730635854127,5.034382761192771,5.203822083530603
2026-10-08,5.119750783256697,5.045284310669432,5.206867523315997
2026-10-09,5.122195207972123,5.039780356313175,5.209705579440876
2026-10-10,5.124639632687549,5.032833887549376,5.211526722708822
2026-10-11,5.127084057402975,5.044434090971247,5.21971842395209
2026-10-12,5.129528482118402,5.049690672611859,5.21747564410668
2026-10-13,5.131972906833828,5.04640090661742,5.223893887915766
2026-10-14,5.134417331549255,5.043488291116789,5.228764701216805
2026-10-15,5.136861756264681,5.0456742981502485,5.223108342494057
2026-10-16,5.139306180980108,5.054431548469676,5.230370026301231
2026-10-17,5.141750605695534,5.055121251188601,5.237126609190044
2026-10-18,5.144195030410961,5.049606671126308,5.240775093450903
2026-10-19,5.146639455126386,5.055966351466654,5.242609174331997
2026-10-20,5.149083879841813,5.060921254735032,5.24939494330113
2026-10-21,5.151528304557239,5.055573723646436,5.247372103152686
2026-10-22,5.153972729272666,5.059298860528112,5.250569868319785
2026-10-23,5.156417153988092,5.062249393266576,5.25454574493289
2026-10-24,5.158861578703519,5.058163096576123,5.255989959381945
2026-10-25,5.161306003418944,5.063484197996323,5.263346574701552
2026-10-26,5.163750428134371,5.066618241150939,5.269378707478594
2026-10-27,5.166194852849797,5.074405069008319,5.274620092099185
2026-10-28,5.168639277565224,5.06838090879091,5.267779958932157
2026-10-29,5.17108370228065,5.074347027627828,5.277355635549789
2026-10-30,5.173528126996077,5.0735622767334245,5.278284873169831
2026-10-31,5.175972551711503,5.071660183392841,5.28771342156995
2026-11-01,5.17841697642693,5.07433489614055,5.289193829327137
2026-11-02,5.180861401142356,5.074398398752002,5.288663546881661
2026-11-03,5.183305825857783,5.084597303768934,5.297161274024249
2026-11-04,5.185750250573209,5.074552388323118,5.299566257181577
2026-11-05,5.188194675288635,5.07820698739941,5.295533905709087
2026-11-06,5.190639100004061,5.080459545530487,5.308186420357072
2026-11-07,5.193083524719488,5.077012384045167,5.3039793047003565
2026-11-08,5.195527949434914,5.080041152632449,5.308169613455164
2026-11-09,5.197972374150341,5.084421226730975,5.318254967340523
2026-11-10,5.200416798865766,5.088179390493094,5.32564290028864
2026-11-11,5.202861223581193,5.085586070446591,5.324061270032294
2026-11-12,5.205305648296619,5.087161834869922,5.322944308574913
2026-11-13,5.207750073012046,5.091720525396484,5.327884255355123
2026-11-14,5.210194497727472,5.089346237403284,5.325728115418337
2026-11-15,5.212638922442899,5.093768024203488,5.343821573492182
2026-11-16,5.215083347158325,5.089379760483901,5.340847246260043
2026-11-17,5.217527771873752,5.088162169502366,5.334458862594774
2026-11-18,5.219972196589178,5.098599438592885,5.345551199805709
2026-11-19,5.222416621304604,5.098364857120552,5.350075487258034
2026-11-20,5.22486104602003,5.098338717469135,5.35754176446784
2026-11-21,5.227305470735457,5.094851832675449,5.363274874960639
2026-11-22,5.229749895450883,5.109005672897657,5.360082632503093
2026-11-23,5.23219432016631,5.10789153265773,5.377960070623042
2026-11-24,5.234638744881736,5.103533815758313,5.374947741513528
2026-11-25,5.237083169597163,5.099231531574975,5.377898487781228
2026-11-26,5.239527594312588,5.095432675897541,5.389182944185079
