ds,yhat,yhat_lower,yhat_upper
2026-08-22,4.987319625430823,4.912171200654747,5.055563791531661
2026-08-23,4.989635942729601,4.913091936796724,5.068049940599832
2026-08-24,4.991952260028379,4.918233494509682,5.075250351024728
2026-08-25,4.9942685773271585,4.917341484805569,5.078768345952076
2026-08-26,4.996584894625936,4.929046388646516,5.075527517783148
2026-08-27,4.998901211924715,4.9282572650680425,5.077039150742427
2026-08-28,5.001217529223493,4.927726149388075,5.076501216659876
2026-08-29,5.003533846522272,4.925029045034342,5.076547426962713
2026-08-30,5.00585016382105,4.924442026686545,5.085524650974322
2026-08-31,5.008166481119829,4.931805676826001,5.085557439344099
2026-09-01,5.010482798418607,4.933590479629351,5.088114484666294
2026-09-02,5.012799115717385,4.939568368810427,5.087943817084401
2026-09-03,5.015115433016164,4.938797839113197,5.092213169762487
2026-09-04,5.017431750314943,4.9369278614797585,5.094677002916304
2026-09-05,5.019748067613721,4.943437773725653,5.093213021656721
2026-09-06,5.022064384912499,4.942464100535255,5.103165480252583
2026-09-07,5.024380702211278,4.949381397753171,5.098682688815643
2026-09-08,5.026697019510056,4.95455724465451,5.103462119761368
2026-09-09,5.029013336808835,4.952895257416386,5.1047212980347
2026-09-10,5.031329654107614,4.951704867960901,5.104068695516627
2026-09-11,5.033645971406392,4.955587206876279,5.1042527788995
2026-09-12,5.03596228870517,4.959383927110442,5.1177465975190035
2026-09-13,5.038278606003949,4.955918197154083,5.111560390406395
2026-09-14,5.040594923302727,4.961222227252725,5.1131652065722175
2026-09-15,5.042911240601505,4.960480193390591,5.118169991049441
2026-09-16,5.045227557900284,4.963742382622359,5.120107892758592
2026-09-17,5.047543875199063,4.968964041364764,5.128924929060536
2026-09-18,5.049860192497841,4.970895514688271,5.127029480681877
2026-09-19,5.0521765097966185,4.973012797068332,5.128975813483165
2026-09-20,5.054492827095398,4.97365857830446,5.130429640864228
2026-09-21,5.056809144394176,4.9788871655904225,5.134437635551394
2026-09-22,5.059125461692955,4.982298288584251,5.137409012517725
2026-09-23,5.061441778991734,4.982255235356248,5.134101280482709
2026-09-24,5.0637580962905115,4.979286798412978,5.139267652580476
2026-09-25,5.0660744135892894,4.9829150997418905,5.146932099538682
2026-09-26,5.068390730888069,4.9827537726560545,5.147429623588779
2026-09-27,5.070707048186847,4.988613620942581,5.158838617033051
2026-09-28,5.073023365485625,4.982471182962455,5.1505887629199965
2026-09-29,5.075339682784404,4.994480867536874,5.157103729285463
2026-09-30,5.0776560000831825,4.985783606968806,5.15997371666591
2026-10-01,5.07997231738196,4.996509292993652,5.16276296807323
2026-10-02,5.082288634680739,4.994587410951316,5.158686810618157
2026-10-03,5.084604951979518,4.996696169445281,5.1628816809237374
2026-10-04,5.086921269278296,4.992974994567974,5.1691453007464805
2026-10-05,5.089237586577075,5.001837471507894,5.171777722303755
2026-10-06,5.0915539038758535,4.999759520409094,5.176273310434631
2026-10-07,5.093870221174631,5.0062489287477145,5.175794515547692
2026-10-08,5.096186538473409,5.000053755917498,5.179694068165289
2026-10-09,5.098502855772189,4.999093771106107,5.17844826698995
2026-10-10,5.100819173070967,5.011086515089042,5.18679241471733
2026-10-11,5.103135490369746,5.008170408484494,5.1889782668066475
2026-10-12,5.105451807668524,5.009433893777263,5.194016243907102
2026-10-13,5.107768124967302,5.008431828668974,5.19841999658814
2026-10-14,5.11008444226608,5.01321758550235,5.197814647262726
2026-10-15,5.112400759564859,5.0135293053502386,5.202989318597111
2026-10-16,5.114717076863638,5.014129400774353,5.200131995609727
2026-10-17,5.117033394162416,5.01834998974474,5.213632618243818
2026-10-18,5.1193497114611946,5.019717982920068,5.212068448613382
2026-10-19,5.121666028759973,5.024482869375648,5.212484208629446
2026-10-20,5.123982346058751,5.024674321037457,5.222840938948018
2026-10-21,5.126298663357529,5.022590811325389,5.216034396502393
2026-10-22,5.128614980656309,5.029118462583209,5.213773321179474
2026-10-23,5.130931297955087,5.027053878583752,5.224028754340079
2026-10-24,5.1332476152538655,5.021441250711365,5.232420864450467
2026-10-25,5.135563932552643,5.026835568013857,5.235835038287175
2026-10-26,5.137880249851421,5.024022304936501,5.231261042667968
2026-10-27,5.1401965671502,5.030969470997038,5.244430725947424
2026-10-28,5.14251288444898,5.025101305124106,5.247778915068696
2026-10-29,5.144829201747758,5.032871496499708,5.248248653805728
2026-10-30,5.147145519046536,5.028090417829,5.252311832508586
2026-10-31,5.149461836345314,5.031230125083576,5.2583550902083855
2026-11-01,5.151778153644093,5.034042494025579,5.265914491496634
2026-11-02,5.154094470942871,5.0395985966346135,5.258257291787395
2026-11-03,5.156410788241649,5.033627787452562,5.262294958670067
2026-11-04,5.158727105540429,5.033674826637835,5.267295294507856
2026-11-05,5.161043422839207,5.042290578828265,5.2658601876984665
2026-11-06,5.163359740137985,5.042776804582285,5.269106688268021
2026-11-07,5.165676057436763,5.042480053942462,5.276924525985921
2026-11-08,5.167992374735542,5.041783787586441,5.2785898099505975
2026-11-09,5.17030869203432,5.049196545536608,5.2837392464137825
2026-11-10,5.172625009333098,5.037429560632302,5.291357835523802
2026-11-11,5.174941326631878,5.048375199556946,5.295674695422212
2026-11-12,5.1772576439306555,5.0435198908871905,5.29839221024666
2026-11-13,5.179573961229434,5.051365076633984,5.294522325842271
2026-11-14,5.181890278528212,5.048088646990491,5.29950266235222
2026-11-15,5.184206595826991,5.047517623959534,5.3096736452839846
2026-11-16,5.186522913125769,5.045550965616474,5.305002654751016
2026-11-17,5.1888392304245485,5.055925235499005,5.314182471401149
2026-11-18,5.191155547723326,5.035584836945584,5.313886171214901
2026-11-19,5.193471865022105,5.04875890464377,5.319482872532916
