ds,yhat,yhat_lower,yhat_upper
2026-08-22,4.987319625430823,4.9117664978659645,5.060143739510392
2026-08-23,4.989635942729601,4.916806190081145,5.068430199066444
2026-08-24,4.991952260028379,4.910197727444435,5.067809396116108
2026-08-25,4.9942685773271585,4.920204011997846,5.070828482043833
2026-08-26,4.996584894625936,4.923480813521631,5.075636681000132
2026-08-27,4.998901211924715,4.925143270116436,5.0747813946093485
2026-08-28,5.001217529223493,4.923959129179799,5.0773326920835995
2026-08-29,5.003533846522272,4.928553325512293,5.075907331135906
2026-08-30,5.00585016382105,4.9348843347797375,5.083468059380008
2026-08-31,5.008166481119829,4.933424951836646,5.085395917356492
2026-09-01,5.010482798418607,4.932446588714188,5.0833767212678795
2026-09-02,5.012799115717385,4.9373976292248685,5.085413576387691
2026-09-03,5.015115433016164,4.942756423114901,5.089015126853295
2026-09-04,5.017431750314943,4.950503609889105,5.094433841857763
2026-09-05,5.019748067613721,4.944100566508139,5.092536640946723
2026-09-06,5.022064384912499,4.942293670432523,5.099001013824545
2026-09-07,5.024380702211278,4.949762747931461,5.103560490386504
2026-09-08,5.026697019510056,4.950878904933176,5.102897083951786
2026-09-09,5.029013336808835,4.94866055125266,5.1086125079892595
2026-09-10,5.031329654107614,4.9568638875661755,5.1129644003461445
2026-09-11,5.033645971406392,4.95827439355117,5.107140056022728
2026-09-12,5.03596228870517,4.958492429693443,5.11404813732425
2026-09-13,5.038278606003949,4.962692839773923,5.109526711088893
2026-09-14,5.040594923302727,4.968931445150661,5.119674900382691
2026-09-15,5.042911240601505,4.966596112270757,5.120069447827165
2026-09-16,5.045227557900284,4.965941877106353,5.123332752143349
2026-09-17,5.047543875199063,4.965122495080676,5.127737881753807
2026-09-18,5.049860192497841,4.971571627469804,5.131547191997802
2026-09-19,5.0521765097966185,4.972827838477043,5.13270624839356
2026-09-20,5.054492827095398,4.97728545021437,5.1281675001726565
2026-09-21,5.056809144394176,4.978927232625348,5.131450542340653
2026-09-22,5.059125461692955,4.974319968162996,5.1398858517508526
2026-09-23,5.061441778991734,4.982680331141144,5.14476793395659
2026-09-24,5.0637580962905115,4.987292516750965,5.142321277692682
2026-09-25,5.0660744135892894,4.985941961482166,5.153659599603246
2026-09-26,5.068390730888069,4.983570686596778,5.143594219703946
2026-09-27,5.070707048186847,4.987012640803238,5.158460193442714
2026-09-28,5.073023365485625,4.992161100093907,5.161861165068682
2026-09-29,5.075339682784404,4.994169122791223,5.151753333666937
2026-09-30,5.0776560000831825,4.99784114638949,5.163375028263537
2026-10-01,5.07997231738196,4.998896619109362,5.1678606620383745
2026-10-02,5.082288634680739,4.997659582675989,5.161696019943409
2026-10-03,5.084604951979518,5.003693943394877,5.172549061219964
2026-10-04,5.086921269278296,4.993597833618587,5.169443140843457
2026-10-05,5.089237586577075,5.005346256985234,5.170600258098405
2026-10-06,5.0915539038758535,5.003411349228201,5.1850681795289155
2026-10-07,5.093870221174631,5.004349845436518,5.17873226960418
2026-10-08,5.096186538473409,5.005724103565682,5.184417767196197
2026-10-09,5.098502855772189,5.015459597825401,5.184805671992448
2026-10-10,5.100819173070967,5.0044008497730985,5.192530684847901
2026-10-11,5.103135490369746,5.009689749855626,5.186022658091533
2026-10-12,5.105451807668524,5.010415340640858,5.19194079931992
2026-10-13,5.107768124967302,5.009785583181449,5.201364629518077
2026-10-14,5.11008444226608,5.018770120987975,5.202240358448627
2026-10-15,5.112400759564859,5.0222585938904745,5.20871203031655
2026-10-16,5.114717076863638,5.017587476421626,5.210486858255694
2026-10-17,5.117033394162416,5.0211507796292345,5.209197234976644
2026-10-18,5.1193497114611946,5.026541248731282,5.220778645392619
2026-10-19,5.121666028759973,5.023093733310018,5.217436836289854
2026-10-20,5.123982346058751,5.0215329190393705,5.220802445604247
2026-10-21,5.126298663357529,5.028683614607907,5.229510887817976
2026-10-22,5.128614980656309,5.036008534816209,5.221856886194759
2026-10-23,5.130931297955087,5.028749385427501,5.231338210587474
2026-10-24,5.1332476152538655,5.032869915476161,5.231864548193555
2026-10-25,5.135563932552643,5.034339291497239,5.232523902749629
2026-10-26,5.137880249851421,5.0362616354329015,5.238085194271887
2026-10-27,5.1401965671502,5.034138926648742,5.244695958102278
2026-10-28,5.14251288444898,5.032958337173504,5.255569756204448
2026-10-29,5.144829201747758,5.041998626296427,5.256010287059597
2026-10-30,5.147145519046536,5.043346830683877,5.257851522826229
2026-10-31,5.149461836345314,5.045183649281007,5.259674704760475
2026-11-01,5.151778153644093,5.038212582074179,5.262691779369258
2026-11-02,5.154094470942871,5.0372210348999165,5.268463211809384
2026-11-03,5.156410788241649,5.04619882197345,5.283837075126857
2026-11-04,5.158727105540429,5.043579390821069,5.271845632798807
