ds,yhat,yhat_lower,yhat_upper
2026-09-08,5.0659211616573145,4.989635105483745,5.141774968019926
2026-09-09,5.068506047460346,4.992220661350413,5.147965453914717
2026-09-10,5.071090933263377,4.994181825836627,5.150623017642695
2026-09-11,5.073675819066407,4.987091550958425,5.1510641294168735
2026-09-12,5.076260704869439,5.0024633270263665,5.154480374027294
2026-09-13,5.07884559067247,5.000993334570435,5.1512972916612245
2026-09-14,5.081430476475501,5.003948471944847,5.157747624787615
2026-09-15,5.084015362278532,5.007494822673041,5.1558639581696175
2026-09-16,5.086600248081563,5.012848239345179,5.158000602160082
2026-09-17,5.089185133884594,5.007714133026113,5.1703700466120495
2026-09-18,5.091770019687625,5.016812171190018,5.172355067443937
2026-09-19,5.094354905490656,5.015285730341258,5.168388841494863
2026-09-20,5.096939791293687,5.00999626770328,5.180588615179908
2026-09-21,5.099524677096718,5.022987556768203,5.176398069515271
2026-09-22,5.102109562899749,5.027119533833898,5.184918586228059
2026-09-23,5.10469444870278,5.021576070563318,5.181648963906048
2026-09-24,5.107279334505812,5.025038718452008,5.184095043525131
2026-09-25,5.109864220308842,5.032837416292051,5.18693559970612
2026-09-26,5.112449106111873,5.032703098686678,5.187543845405317
2026-09-27,5.115033991914904,5.035143893968422,5.191489307206149
2026-09-28,5.117618877717935,5.040510921579814,5.1965365798672405
2026-09-29,5.1202037635209665,5.038755200183121,5.201004411706681
2026-09-30,5.122788649323997,5.045826743474277,5.201808473108612
2026-10-01,5.1253735351270295,5.0437248467890905,5.204603299298152
2026-10-02,5.12795842093006,5.050179265037756,5.202360502387239
2026-10-03,5.130543306733091,5.047927571253541,5.207848605540061
2026-10-04,5.133128192536122,5.05140037536265,5.218433756434895
2026-10-05,5.135713078339153,5.0508997163866045,5.217246983618514
2026-10-06,5.138297964142184,5.057095632129157,5.217606703190327
2026-10-07,5.140882849945215,5.065865260580614,5.225162290731804
2026-10-08,5.143467735748246,5.058847723056962,5.223713396231469
2026-10-09,5.146052621551277,5.0600489995733975,5.230222492973304
2026-10-10,5.148637507354308,5.067314571990284,5.227936361112967
2026-10-11,5.151222393157338,5.0712543142153965,5.234023609531135
2026-10-12,5.15380727896037,5.065085200344399,5.242545396602606
2026-10-13,5.1563921647634015,5.067434024878061,5.241044815582163
2026-10-14,5.158977050566432,5.072434434470613,5.245368299058323
2026-10-15,5.161561936369464,5.077683506006597,5.247368067347355
2026-10-16,5.164146822172494,5.0788040431521075,5.2482196640755
2026-10-17,5.166731707975526,5.079822929974741,5.247400065230673
2026-10-18,5.169316593778556,5.080489265853312,5.254701639738751
2026-10-19,5.171901479581587,5.083674220340348,5.2579411086255785
2026-10-20,5.174486365384618,5.087245784358104,5.260579831549599
2026-10-21,5.17707125118765,5.085559399718221,5.267053805618814
2026-10-22,5.179656136990681,5.091566496094853,5.2659811818104165
2026-10-23,5.182241022793711,5.0959673166047486,5.268640121673325
2026-10-24,5.184825908596743,5.099098907845595,5.27526588997419
2026-10-25,5.187410794399773,5.094177703084617,5.274977498195704
2026-10-26,5.189995680202804,5.10017846229228,5.270548448387133
2026-10-27,5.1925805660058355,5.098281093420043,5.287594525995001
2026-10-28,5.195165451808866,5.104465967985532,5.296296863159001
2026-10-29,5.197750337611898,5.109694421021071,5.293531265717143
2026-10-30,5.200335223414928,5.107654066128077,5.294443016219365
2026-10-31,5.202920109217961,5.105530484826513,5.29911335103075
2026-11-01,5.205504995020991,5.103415669385539,5.297788552094822
2026-11-02,5.208089880824022,5.108734784556521,5.302778876665864
2026-11-03,5.210674766627053,5.108504392217554,5.311465060802385
2026-11-04,5.213259652430084,5.119132307643822,5.304762787513568
2026-11-05,5.215844538233115,5.114582761650297,5.31896581481919
2026-11-06,5.218429424036146,5.116884390866282,5.321395767541829
2026-11-07,5.221014309839177,5.121226888674252,5.320009597198655
2026-11-08,5.223599195642207,5.11789019527484,5.31686796208785
2026-11-09,5.22618408144524,5.125290942169319,5.323207010970465
2026-11-10,5.2287689672482704,5.117060355186667,5.331707711276121
2026-11-11,5.231353853051301,5.1238695393835,5.334264622306174
2026-11-12,5.233938738854333,5.129349324107918,5.335333349597232
2026-11-13,5.236523624657363,5.1299595791886485,5.337041851896916
2026-11-14,5.239108510460394,5.1301729619271645,5.343182128092949
2026-11-15,5.241693396263425,5.1359947000849715,5.3456609626846765
2026-11-16,5.244278282066457,5.131600126951763,5.351336141997365
2026-11-17,5.2468631678694875,5.133877509942866,5.357047185969377
2026-11-18,5.249448053672518,5.140194090851473,5.359823780006486
2026-11-19,5.2520329394755505,5.140461962176991,5.36967097931312
2026-11-20,5.254617825278581,5.134520921445379,5.379119072001326
2026-11-21,5.257202711081612,5.134294471870972,5.372530543392197
2026-11-22,5.259787596884643,5.140280962288952,5.374618265115092
2026-11-23,5.262372482687674,5.152131018889369,5.372988915393932
2026-11-24,5.2649573684907045,5.14365914633218,5.383652544897675
2026-11-25,5.267542254293736,5.152330748805634,5.391949571183316
2026-11-26,5.270127140096767,5.14930496773087,5.394717645005784
2026-11-27,5.272712025899797,5.155245869421324,5.392056788556387
2026-11-28,5.27529691170283,5.141394953607282,5.392994983657176
2026-11-29,5.27788179750586,5.140778903253862,5.399056750691645
2026-11-30,5.280466683308891,5.145722303357142,5.398364668437511
2026-12-01,5.283051569111922,5.1418971103877995,5.4181568695255455
2026-12-02,5.285636454914953,5.165110482115073,5.412067779721871
2026-12-03,5.288221340717984,5.150716021853798,5.42129744868145
2026-12-04,5.290806226521015,5.16395962064771,5.43141926063314
2026-12-05,5.293391112324046,5.148678561459836,5.424821969168259
2026-12-06,5.295975998127076,5.158016718366845,5.437766374444977
