ds,yhat,yhat_lower,yhat_upper
2026-08-13,33.008299365327844,32.687279442839035,33.34221068903966
2026-08-14,33.01705224810781,32.68587612942227,33.32369039338678
2026-08-15,33.02580513088778,32.69840292304964,33.37950693278341
2026-08-16,33.034558013667755,32.70781530926729,33.362368225769714
2026-08-17,33.04331089644773,32.72648353444119,33.36927201362088
2026-08-18,33.052063779227694,32.700195779933466,33.35368596450474
2026-08-19,33.06081666200767,32.7422728153036,33.38338451960814
2026-08-20,33.06956954478763,32.72584925947987,33.441080399013956
2026-08-21,33.078322427567606,32.75919318112281,33.426324626314745
2026-08-22,33.08707531034758,32.76266301980133,33.42168396325307
2026-08-23,33.09582819312755,32.78136340448214,33.443720584914296
2026-08-24,33.10458107590752,32.75091880860065,33.4445064564288
2026-08-25,33.11333395868749,32.78065372872265,33.421832966648644
2026-08-26,33.122086841467464,32.79235976312764,33.48373445969345
2026-08-27,33.13083972424743,32.78176457493235,33.44392658394372
2026-08-28,33.1395926070274,32.795391294924926,33.46719992216831
2026-08-29,33.148345489807376,32.82302794639084,33.47231926107748
2026-08-30,33.15709837258734,32.81429283017209,33.48820213620808
2026-08-31,33.165851255367315,32.84370102248344,33.54532670232938
2026-09-01,33.17460413814729,32.81763121846227,33.527583768107995
2026-09-02,33.183357020927254,32.81912340479274,33.51588135500239
2026-09-03,33.19210990370723,32.796952338532954,33.569299252371
2026-09-04,33.2008627864872,32.8384653639755,33.54627595196456
2026-09-05,33.20961566926717,32.8246305677239,33.585696869381565
2026-09-06,33.21836855204714,32.847352939007095,33.60883794561033
2026-09-07,33.22712143482711,32.82488402048477,33.6186306705268
2026-09-08,33.23587431760708,32.82713576598427,33.61479516369401
2026-09-09,33.24462720038705,32.84390992514936,33.6538811475643
2026-09-10,33.25338008316702,32.856924153422796,33.63561032770051
2026-09-11,33.26213296594699,32.86105067752393,33.655053011692154
2026-09-12,33.27088584872696,32.86327380826868,33.66527813494549
2026-09-13,33.279638731506935,32.86266876540726,33.69266281971043
2026-09-14,33.2883916142869,32.8340335889267,33.7346391091533
2026-09-15,33.297144497066874,32.83815469687449,33.748557818911294
2026-09-16,33.30589737984685,32.838364236293664,33.751145366128796
2026-09-17,33.31465026262682,32.864018035151666,33.791261639157376
2026-09-18,33.323403145406786,32.87228902682317,33.79229766808526
2026-09-19,33.33215602818676,32.830457710470945,33.832331648931884
2026-09-20,33.340908910966725,32.86101293240928,33.81821126655093
2026-09-21,33.3496617937467,32.83520484286173,33.849434805018426
2026-09-22,33.358414676526664,32.85865879754573,33.92530332070066
2026-09-23,33.367167559306644,32.84335259918528,33.89918140489556
2026-09-24,33.37592044208661,32.85068193434353,33.928968129875024
2026-09-25,33.38467332486658,32.851149349736396,33.93131720076881
2026-09-26,33.39342620764655,32.806668865720134,33.97810711474468
2026-09-27,33.40217909042652,32.835081895681384,34.01826814338186
2026-09-28,33.410931973206495,32.828872244689904,34.003627907391966
2026-09-29,33.41968485598647,32.86467912109773,33.989751267430314
2026-09-30,33.42843773876643,32.833938259176385,34.033648132281755
2026-10-01,33.43719062154641,32.824313163064126,34.10296315362425
2026-10-02,33.44594350432637,32.78308799096895,34.114449027688586
2026-10-03,33.454696387106345,32.81476440025311,34.162811983075144
2026-10-04,33.46344926988632,32.79544240568978,34.19688089857615
2026-10-05,33.47220215266629,32.75966080177708,34.194422590959576
2026-10-06,33.48095503544626,32.80653562104322,34.226226857630905
2026-10-07,33.48970791822623,32.79577189149631,34.257065546736825
2026-10-08,33.4984608010062,32.76513653383299,34.2632149608016
2026-10-09,33.50721368378617,32.80149857501784,34.34737776670797
2026-10-10,33.51596656656614,32.73764227737966,34.28921080650542
2026-10-11,33.524719449346115,32.79745443455527,34.39155192881083
2026-10-12,33.53347233212608,32.73593830818382,34.428516251568276
2026-10-13,33.542225214906054,32.73213805602691,34.41057120684723
2026-10-14,33.55097809768603,32.72016089100686,34.407431331655374
2026-10-15,33.55973098046599,32.70322411273433,34.48336053257081
2026-10-16,33.568483863245966,32.712542760316865,34.489791297048605
2026-10-17,33.57723674602594,32.7183985711837,34.524334346318874
2026-10-18,33.58598962880591,32.64323954508475,34.55978169503288
2026-10-19,33.59474251158588,32.65423451094088,34.597289023548626
2026-10-20,33.60349539436585,32.695790919073495,34.608567639789825
2026-10-21,33.61224827714582,32.66524435557842,34.599335772464094
2026-10-22,33.62100115992579,32.66712775909585,34.66935327813356
2026-10-23,33.62975404270576,32.65622640280604,34.72637484780896
2026-10-24,33.63850692548573,32.64158051171371,34.69931058662496
2026-10-25,33.6472598082657,32.56420908207827,34.71927888225078
2026-10-26,33.65601269104567,32.60512520780615,34.72307539890827
2026-10-27,33.66476557382565,32.58051464397729,34.84947194881377
2026-10-28,33.67351845660562,32.61763195613009,34.82591721871385
2026-10-29,33.682271339385586,32.571985485951004,34.907583822653
2026-10-30,33.69102422216556,32.56152898786132,34.84608261278477
2026-10-31,33.699777104945525,32.499341072514135,34.99398427105022
2026-11-01,33.7085299877255,32.510270240593805,34.95489388082315
2026-11-02,33.717282870505464,32.4951855285861,34.93307479486757
2026-11-03,33.72603575328544,32.47159217032349,35.030202192733874
2026-11-04,33.73478863606541,32.511791308805165,35.04773909622714
2026-11-05,33.74354151884538,32.46570400812551,35.06813393708837
2026-11-06,33.752294401625356,32.48452436394906,35.101387172354606
2026-11-07,33.76104728440532,32.39780525317712,35.16480102327276
2026-11-08,33.769800167185295,32.438656212580725,35.164347907383416
2026-11-09,33.77855304996526,32.41352075001089,35.26201962261939
2026-11-10,33.787305932745234,32.34797542324599,35.20333535355486
