ds,yhat,yhat_lower,yhat_upper
2026-09-07,34.57287386620989,34.28245354828984,34.86329418412994
2026-09-08,34.59932540225554,34.187439076756036,35.01121172775504
2026-09-09,34.625754626971975,34.119865538635835,35.131643715308115
2026-09-10,34.65216155917836,34.06635541446606,35.23796770389066
2026-09-11,34.67854621767796,34.02174324494178,35.33534919041414
2026-09-14,34.7049086212582,33.98338782076522,35.42642942175117
2026-09-15,34.731248788690635,33.949724786328495,35.512772791052775
2026-09-16,34.757566738731015,33.9197378781266,35.59539559933543
2026-09-17,34.78386249011925,33.89272327243164,35.67500170780686
2026-09-18,34.81013606157944,33.868170027228935,35.75210209592995
2026-09-21,34.83638747181992,33.84569355986342,35.82708138377642
2026-09-22,34.86261673953321,33.82499597151014,35.90023750755628
2026-09-23,34.88882388339608,33.80584106212385,35.97180670466831
2026-09-24,34.915008922069546,33.78803789254862,36.04197995159047
2026-09-25,34.941171874198886,33.771429572888415,36.11091417550936
2026-09-28,34.96731275841365,33.75588538075605,36.17874013607125
2026-09-29,34.993431593327664,33.74129507595426,36.245568110701065
2026-09-30,35.01952839753906,33.72756470750485,36.31149208757328
2026-10-01,35.0456031896303,33.714613460951846,36.37659291830875
2026-10-02,35.07165598816814,33.702371247225514,36.440940729110764
2026-10-05,35.0976868117037,33.69077683066423,36.50459679274318
2026-10-06,35.12369567877245,33.679776355968585,36.567615001576314
2026-10-07,35.14968260789421,33.669322174998015,36.63004304079041
2026-10-08,35.1756476175732,33.65937190213557,36.69192333301083
2026-10-09,35.20159072629801,33.64988764612825,36.75329380646777
2026-10-12,35.22751195254165,33.64083537977359,36.8141885253097
2026-10-13,35.25341131476154,33.632184418426775,36.87463821109631
2026-10-14,35.279288831399555,33.62390698525341,36.9346706775457
2026-10-15,35.30514452088198,33.61597784625279,36.99431119551117
2026-10-16,35.330978401619575,33.608374001863645,37.053582801375505
2026-10-19,35.356790492007576,33.60107442480996,37.112506559205194
2026-10-20,35.382580810425694,33.594059836003986,37.1711017848474
2026-10-21,35.40834937523814,33.58731251198025,37.229386238496026
2026-10-22,35.43409620479363,33.58081611861505,37.28737629097222
2026-10-23,35.459821317425416,33.57455556688595,37.34508706796488
2026-10-26,35.48552473145127,33.568516887212,37.40253257569054
2026-10-27,35.51120646517353,33.56268711953827,37.45972581080879
2026-10-28,35.53686653687909,33.55705421682571,37.516678856932465
2026-10-29,35.56250496483941,33.5516069600064,37.57340296967242
2026-10-30,35.588121767310554,33.546334882787185,37.62990865183392
2026-11-02,35.613716962533175,33.54122820494702,37.68620572011933
2026-11-03,35.63929056873254,33.536277772987745,37.74230336447734
2026-11-04,35.664842604118554,33.531475007174464,37.798210201062645
2026-11-05,35.69037308688576,33.52681185414714,37.85393431962437
2026-11-06,35.71588203521334,33.52228074440597,37.90948332602071
2026-11-09,35.741369467265166,33.51787455407371,37.964864380456625
2026-11-10,35.766835401189766,33.51358657042251,38.02008423195702
2026-11-11,35.79227985512038,33.509410460723714,38.07514924951704
2026-11-12,35.81770284717493,33.50534024403872,38.130065450311136
2026-11-13,35.84310439545607,33.50137026561999,38.18483852529216
2026-11-16,35.8684845180512,33.49749517363407,38.23947386246832
2026-11-17,35.893843233032435,33.49370989795537,38.2939765681095
2026-11-18,35.91918055845666,33.49000963081083,38.34835148610249
2026-11-19,35.94449651236553,33.48638980908273,38.402603215648334
2026-11-20,35.96979111278549,33.482846098099984,38.45673612747099
2026-11-23,35.99506437772775,33.479374376768355,38.510754378687146
2026-11-24,36.02031632518837,33.47597072390766,38.56466192646908
2026-11-25,36.04554697314819,33.47263140567864,38.61846254061774
2026-11-26,36.07075633957292,33.46935286399598,38.672159815149854
2026-11-27,36.095944442413085,33.46613170583464,38.72575717899153
2026-11-30,36.121111299604095,33.4629646933476,38.77925790586059
2026-12-01,36.14625692906622,33.45984873472099,38.832665123411445
2026-12-02,36.17138134870461,33.45678087570116,38.88598182170805
2026-12-03,36.19648457640931,33.453758291734395,38.93921086108423
