ds,yhat,yhat_lower,yhat_upper
2026-08-04,33.23456985023539,32.94369454080727,33.525445159663505
2026-08-05,33.25623950419039,32.844487600059296,33.667991408321484
2026-08-06,33.277908961866785,32.77313810610192,33.78267981763165
2026-08-07,33.29957822326635,32.71616544784678,33.882990998685926
2026-08-10,33.32124728839087,32.668353543820444,33.9741410329613
2026-08-11,33.342916157242115,32.62702999001914,34.05880232446509
2026-08-12,33.364584829821865,32.590608850382324,34.138560809261406
2026-08-13,33.3862533061319,32.55805783358773,34.214448778676065
2026-08-14,33.40792158617399,32.52866062465114,34.287182547696844
2026-08-17,33.42958966994992,32.501896201205476,34.35728313869436
2026-08-18,33.45125755746147,32.47737162816825,34.425143486754685
2026-08-19,33.47292524871041,32.45478194127149,34.49106855614933
2026-08-20,33.49459274369852,32.43388486326051,34.55530062413653
2026-08-21,33.51626004242758,32.41448415562226,34.6180359292329
2026-08-24,33.53792714489937,32.39641825404638,34.67943603575236
2026-08-25,33.55959405111566,32.37955227256689,34.73963582966443
2026-08-26,33.581260761078234,32.36377223116871,34.79874929098776
2026-08-27,33.60292727478887,32.34898079508569,34.85687375449205
2026-08-28,33.62459359224934,32.33509406853615,34.91409311596253
2026-08-31,33.646259713461426,32.322039140600225,34.970480286322626
2026-09-01,33.6679256384269,32.30975217829996,35.02609909855384
2026-09-02,33.68959136714755,32.29817692482489,35.08100580947021
2026-09-03,33.71125689962514,32.28726350246548,35.135250296784804
2026-09-04,33.73292223586146,32.27696744797315,35.18887702374977
2026-09-07,33.75458737585828,32.267248927489796,35.24192582422676
2026-09-08,33.77625231961738,32.25807209183061,35.29443254740414
2026-09-09,33.79791706714054,32.24940454263736,35.34642959164372
2026-09-10,33.81958161842953,32.241216886968225,35.39794634989084
2026-09-11,33.84124597348614,32.23348236306386,35.44900958390842
2026-09-14,33.86291013231213,32.22617652387264,35.49964374075162
2026-09-15,33.88457409490929,32.21927696780806,35.54987122201052
2026-09-16,33.90623786127939,32.212763108404715,35.59971261415407
2026-09-17,33.927901431424225,32.20661597622286,35.64918688662559
2026-09-18,33.94956480534555,32.20081804765399,35.698311563037116
2026-09-21,33.971227983045154,32.195353096297,35.74710286979331
2026-09-22,33.99289096452481,32.1902060633743,35.795575865675325
2026-09-23,34.0145537497863,32.185362944291974,35.84374455528063
2026-09-24,34.0362163388314,32.18081068895418,35.89162198870862
2026-09-25,34.05787873166189,32.176537113848966,35.93922034947481
2026-09-28,34.079540928279535,32.17253082425172,35.98655103230735
2026-09-29,34.10120292868612,32.168781145160224,36.03362471221202
2026-09-30,34.12286473288343,32.165278059793714,36.08045140597314
2026-10-01,34.14452634087323,32.16201215466892,36.12704052707753
2026-10-02,34.1661877526573,32.15897457041425,36.17340093490035
2026-10-05,34.18784896823742,32.15615695760692,36.21954097886792
2026-10-06,34.20950998761536,32.15355143702083,36.265468538209895
2026-10-07,34.23117081079291,32.151150563759195,36.311191057826626
2026-10-08,34.25283143777184,32.14894729481829,36.356715580725385
2026-10-09,34.27449186855393,32.14693495969016,36.402048777417704
2026-10-12,34.296152103140955,32.14510723366386,36.44719697261805
2026-10-13,34.31781214153469,32.143458113528936,36.49216616954044
2026-10-14,34.339471983736914,32.1419818954226,36.536962072051224
2026-10-15,34.3611316297494,32.14067315459416,36.58159010490464
2026-10-16,34.382791079573934,32.139526726888086,36.62605543225978
2026-10-19,34.40445033321229,32.138537691770935,36.67036297465364
2026-10-20,34.42610939066624,32.13770135674786,36.71451742458462
2026-10-21,34.44776825193757,32.13701324303244,36.75852326084269
2026-10-22,34.469426917028045,32.13646907234901,36.80238476170708
2026-10-23,34.49108538593945,32.13606475476009,36.84610601711881
2026-10-26,34.51274365867356,32.135796377423624,36.88969093992349
2026-10-27,34.534401735232144,32.13566019419458,36.93314327626971
2026-10-28,34.556059615616995,32.13565261599504,36.97646661523895
2026-10-29,34.57771729982988,32.13577020188454,37.019664397775216
2026-10-30,34.59937478787258,32.13600965076948,37.06273992497567
