ds,yhat,yhat_lower,yhat_upper
2026-09-24,35.0570078300239,34.75404694111312,35.348572519622266
2026-09-25,35.09257300121565,34.81225869219402,35.38817447819817
2026-09-26,35.12813817240738,34.82032676608544,35.43953174283316
2026-09-27,35.16370334359913,34.85934171030586,35.46380820759575
2026-09-28,35.19926851479087,34.90833973914412,35.500310000775315
2026-09-29,35.23483368598262,34.91151241806759,35.52614563890411
2026-09-30,35.270398857174364,34.96698758170274,35.57427796147714
2026-10-01,35.305964028366105,35.00941845738364,35.60528057850352
2026-10-02,35.341529199557854,35.03132062195189,35.66861999093838
2026-10-03,35.377094370749596,35.055351625719155,35.67395737958398
2026-10-04,35.412659541941345,35.10965946167765,35.72452671915852
2026-10-05,35.44822471313308,35.12368616902281,35.73717269954102
2026-10-06,35.48378988432483,35.164541685664,35.80445104077091
2026-10-07,35.51935505551657,35.22709605384559,35.864050957296755
2026-10-08,35.55492022670832,35.20779391236026,35.87042313666899
2026-10-09,35.59048539790006,35.27116016565522,35.91291869242872
2026-10-10,35.6260505690918,35.32253636626359,35.94009506964387
2026-10-11,35.66161574028355,35.34367954741573,36.014830543497624
2026-10-12,35.69718091147529,35.375641622432106,36.04286703693183
2026-10-13,35.73274608266705,35.38570697246518,36.09516056724093
2026-10-14,35.768311253858776,35.44306439734699,36.10489361163216
2026-10-15,35.80387642505053,35.46239653724903,36.18965895971204
2026-10-16,35.839441596242274,35.48873372013712,36.215877023614944
2026-10-17,35.87500676743402,35.51715419506338,36.24716534790752
2026-10-18,35.910571938625765,35.56199396294449,36.2878735322213
2026-10-19,35.946137109817506,35.56030238855086,36.34809761832227
2026-10-20,35.98170228100925,35.59045826981329,36.37834199935522
2026-10-21,36.017267452201,35.623197549632806,36.41308771834614
2026-10-22,36.05283262339274,35.682849689567114,36.476352596068196
2026-10-23,36.08839779458448,35.70018556228894,36.48763662495761
2026-10-24,36.12396296577623,35.74010633850433,36.540174553698364
2026-10-25,36.15952813696797,35.78626150556822,36.57327370668342
2026-10-26,36.19509330815972,35.80316811875093,36.63381034185253
2026-10-27,36.230658479351455,35.81275126964582,36.674243215354565
2026-10-28,36.2662236505432,35.813892544763256,36.7430632494467
2026-10-29,36.301788821734945,35.83835706954719,36.75925592868237
2026-10-30,36.337353992926694,35.88229191608725,36.79938824346548
2026-10-31,36.372919164118436,35.91147254066385,36.844233134228666
2026-11-01,36.40848433531018,35.938743675277976,36.93232973832158
2026-11-02,36.444049506501926,35.9822351658709,36.93607856564553
2026-11-03,36.47961467769367,35.971355035002375,37.04514315546662
2026-11-04,36.515179848885424,36.003834570172586,37.052258758604424
2026-11-05,36.55074502007715,36.02281135991845,37.12030039163241
2026-11-06,36.58631019126891,36.06426006691339,37.16987827019716
2026-11-07,36.62187536246065,36.08680674654083,37.25215435861133
2026-11-08,36.6574405336524,36.09134697290089,37.2654268722718
2026-11-09,36.69300570484414,36.09685055273104,37.3049622236775
2026-11-10,36.72857087603588,36.180410065798775,37.38606840285056
2026-11-11,36.76413604722763,36.162941644173685,37.43284321320007
2026-11-12,36.79970121841937,36.15468457736613,37.5505596703658
2026-11-13,36.83526638961112,36.22857784664583,37.50799248958648
2026-11-14,36.870831560802856,36.27377355242043,37.64576543046381
2026-11-15,36.906396731994604,36.228709012104126,37.685563492768786
2026-11-16,36.941961903186346,36.297633250935455,37.72297862797725
2026-11-17,36.977527074378095,36.282079491152544,37.78575560000281
2026-11-18,37.01309224556983,36.31860611326071,37.79005188752745
2026-11-19,37.04865741676158,36.29555861643533,37.87476365126075
2026-11-20,37.08422258795332,36.357471549041364,37.918505677027525
