ds,yhat,yhat_lower,yhat_upper
2026-09-19,35.00959016229015,34.69508686701636,35.32614150950145
2026-09-20,35.048653321338016,34.708882183690534,35.350355163863526
2026-09-21,35.087716480385865,34.773408000397744,35.406308045048696
2026-09-22,35.12677963943373,34.789421380465676,35.436419546686516
2026-09-23,35.165842798481584,34.86150861852654,35.4584877943628
2026-09-24,35.20490595752945,34.89903567407262,35.53003642070373
2026-09-25,35.243969116577304,34.941512409979104,35.556805205374005
2026-09-26,35.28303227562516,34.960324528198,35.59886221108175
2026-09-27,35.322095434673024,35.00885293776938,35.62741076169448
2026-09-28,35.36115859372089,35.05828669961572,35.69246266650737
2026-09-29,35.400221752768736,35.07705038997907,35.72936536280052
2026-09-30,35.43928491181659,35.09507973187229,35.76616128387799
2026-10-01,35.478348070864456,35.16895013658526,35.821054331182154
2026-10-02,35.51741122991231,35.175932397931504,35.824841762452024
2026-10-03,35.556474388960176,35.238952024288075,35.88067817648739
2026-10-04,35.59553754800803,35.27308359597029,35.91808502259162
2026-10-05,35.634600707055895,35.28234501305418,35.95481903815161
2026-10-06,35.673663866103745,35.336828701002624,36.00548182677949
2026-10-07,35.71272702515161,35.36545359181833,36.049884978635724
2026-10-08,35.75179018419947,35.41825579078813,36.087123709564295
2026-10-09,35.79085334324732,35.44390916236027,36.11574867499972
2026-10-10,35.829916502295184,35.47785722950608,36.157971667912264
2026-10-11,35.86897966134305,35.507913585128534,36.225544686051606
2026-10-12,35.908042820390904,35.520407672387655,36.25345224167982
2026-10-13,35.94710597943876,35.58142549901944,36.30493356486613
2026-10-14,35.986169138486616,35.618379636414176,36.336020805554014
2026-10-15,36.02523229753448,35.65557738310537,36.39329735750146
2026-10-16,36.064295456582336,35.715782628983604,36.43043931719718
2026-10-17,36.10335861563019,35.71857276190126,36.5038295322622
2026-10-18,36.142421774678056,35.752604824024836,36.52015273980211
2026-10-19,36.18148493372591,35.75704040422348,36.586796173028105
2026-10-20,36.220548092773775,35.82632063584969,36.60318240594869
2026-10-21,36.25961125182164,35.8347315443006,36.623118274829785
2026-10-22,36.29867441086948,35.86569647057912,36.68669444771506
2026-10-23,36.337737569917344,35.92383539337,36.74148658715481
2026-10-24,36.37680072896521,35.95362921793909,36.8012746617519
2026-10-25,36.415863888013064,35.98350864928354,36.809739067314254
2026-10-26,36.45492704706092,35.98641993179405,36.89706395476978
2026-10-27,36.49399020610878,36.03397553985888,36.931780453571264
2026-10-28,36.53305336515665,36.05212431945436,36.98852160515001
2026-10-29,36.572116524204496,36.07735364048048,37.00773858586582
2026-10-30,36.61117968325236,36.120242825979865,37.0737883409121
2026-10-31,36.650242842300216,36.13694587776087,37.134474334251955
2026-11-01,36.68930600134807,36.173563777381965,37.19625458975714
2026-11-02,36.728369160395935,36.2060464916663,37.21904593362832
2026-11-03,36.7674323194438,36.243684627615835,37.28086551807318
2026-11-04,36.806495478491655,36.24993957499006,37.289694955957096
2026-11-05,36.84555863753951,36.26360909272254,37.342079847296176
2026-11-06,36.88462179658737,36.30922196688561,37.40964413359507
2026-11-07,36.92368495563523,36.30577614736318,37.428401786249566
2026-11-08,36.96274811468309,36.39713440783177,37.51217018279493
2026-11-09,37.001811273730944,36.403337589641055,37.55280095113168
2026-11-10,37.04087443277881,36.43628657374503,37.59839987702968
2026-11-11,37.07993759182666,36.477231404689185,37.67620539670556
2026-11-12,37.11900075087453,36.45155128893987,37.712198188554
2026-11-13,37.15806390992238,36.51206807353329,37.78093508845488
2026-11-14,37.19712706897023,36.5398778215696,37.77324568587894
2026-11-15,37.236190228018096,36.56804996407654,37.878874111634524
2026-11-16,37.27525338706596,36.551293680583655,37.91367850030976
2026-11-17,37.314316546113815,36.55539445877327,37.956806071525946
2026-11-18,37.35337970516167,36.659841244970806,37.998356459659924
2026-11-19,37.392442864209535,36.61057504506869,38.08642025154215
2026-11-20,37.4315060232574,36.694494288281206,38.081298356007004
2026-11-21,37.470569182305255,36.67546040847975,38.17430103424709
2026-11-22,37.509632341353104,36.741842431264025,38.24754812221663
2026-11-23,37.54869550040097,36.774061979495535,38.29678541603673
2026-11-24,37.58775865944882,36.698463036687805,38.352099252697826
2026-11-25,37.62682181849669,36.794844252246506,38.4141673328111
2026-11-26,37.66588497754454,36.80112386395015,38.43535642396529
2026-11-27,37.70494813659241,36.84207235625858,38.52807315336858
2026-11-28,37.74401129564026,36.82717422319223,38.572917666490596
2026-11-29,37.783074454688126,36.86400809548689,38.60437068882165
2026-11-30,37.822137613735975,36.881889094265695,38.682807149438865
2026-12-01,37.86120077278383,36.9291860366795,38.74196314880355
2026-12-02,37.900263931831695,36.91339232550885,38.82134974486285
2026-12-03,37.93932709087956,36.93583743496233,38.90009756909452
2026-12-04,37.978390249927415,36.96966075688667,38.885874225989056
2026-12-05,38.01745340897527,37.023701662045696,38.956722830888275
2026-12-06,38.056516568023135,37.00065147343818,39.00600392975942
2026-12-07,38.095579727070984,37.05981668051708,39.05866746784717
2026-12-08,38.13464288611885,37.04237847693659,39.09892830922866
2026-12-09,38.17370604516671,37.092607574949966,39.12547095033257
2026-12-10,38.21276920421457,37.05844010764589,39.24517258686033
2026-12-11,38.25183236326242,37.13042459810777,39.24356875418015
2026-12-12,38.29089552231029,37.15031031236633,39.36725379596053
2026-12-13,38.32995868135815,37.19253956670307,39.4748090605909
2026-12-14,38.36902184040599,37.17347140295317,39.489109916659764
2026-12-15,38.408084999453855,37.15831701554654,39.56533237168878
2026-12-16,38.44714815850172,37.2466311601116,39.643796232052104
2026-12-17,38.486211317549575,37.16294097862809,39.713380999314936
