ds,yhat,yhat_lower,yhat_upper
2026-09-09,34.84134039705308,34.5503826722097,35.13229812189646
2026-09-10,34.86945726771015,34.456754062145826,35.28216047327448
2026-09-11,34.89755063164015,34.3905913195868,35.404509943693505
2026-09-14,34.92562050849555,34.33849791710443,35.51274309988667
2026-09-15,34.9536669179124,34.29530180912989,35.61203202669491
2026-09-16,34.981689879510334,34.258358787873796,35.70502097114687
2026-09-17,35.009689412892584,34.2261029372817,35.793275888503466
2026-09-18,35.037665537645985,34.19751711942492,35.87781395586705
2026-09-21,35.06561827334101,34.17189700140317,35.95933954527885
2026-09-22,35.09354763953176,34.14873134170959,36.03836393735392
2026-09-23,35.121453655755985,34.12763538526666,36.11527192624531
2026-09-24,35.14933634153511,34.10831114096503,36.190361542105194
2026-09-25,35.17719571637424,34.090522368524816,36.26386906422367
2026-09-28,35.20503179976217,34.07407812308655,36.335985476437784
2026-09-29,35.232844611171394,34.058821532286714,36.406867690056075
2026-09-30,35.26063417005814,34.04462190702465,36.47664643309163
2026-10-01,35.288400495862355,34.031369051076645,36.545431940648065
2026-10-02,35.31614360800775,34.01896906463118,36.61331815138432
2026-10-05,35.34386352590178,34.007341189147276,36.68038586265629
2026-10-06,35.371560268935696,33.9964153944881,36.74670514338329
2026-10-07,35.399233856484514,33.986130505707344,36.812337207261685
2026-10-08,35.426884307907066,33.976432729116006,36.87733588669813
2026-10-09,35.45451164254599,33.967274478439684,36.94174880665229
2026-10-12,35.482115879727765,33.958613429723,37.00561832973253
2026-10-13,35.5096970387627,33.950411752839514,37.06898232468589
2026-10-14,35.53725513894497,33.94263548094338,37.13187479694656
2026-10-15,35.56479019955262,33.93525398881189,37.19432641029335
2026-10-16,35.59230223984756,33.9282395579859,37.25636492170923
2026-10-19,35.61979127907562,33.92156701171963,37.31801554643161
2026-10-20,35.647257336466524,33.915213406541945,37.3793012663911
2026-10-21,35.67470043123392,33.909157770079155,37.44024309238869
2026-10-22,35.702120582575404,33.90338087695128,37.500860288199526
2026-10-23,35.729517809672515,33.89786505621109,37.56117056313394
2026-10-26,35.756892131690755,33.892594025077365,37.621190238304145
2026-10-27,35.7842435677796,33.8875527447146,37.6809343908446
2026-10-28,35.81157213707252,33.88272729459781,37.74041697954723
2026-10-29,35.838877858686985,33.8781047626249,37.79965095474907
2026-10-30,35.86616075172449,33.87367314863638,37.85864835481261
2026-11-02,35.89342083527057,33.86942127940169,37.917420391139444
2026-11-03,35.92065812839477,33.86533873345462,37.97597752333492
2026-11-04,35.94787265015072,33.86141577442255,38.034329525878896
2026-11-05,35.975064419576114,33.85764329170896,38.09248554744327
2026-11-06,36.002233455692725,33.85401274756513,38.15045416382032
2026-11-09,36.02937977750642,33.85051612973242,38.20824342528042
2026-11-10,36.056503404007195,33.84714590895758,38.26586089905681
2026-11-11,36.083604354169154,33.84389500078408,38.32331370755423
2026-11-12,36.110682646950536,33.84075673110715,38.380608562793924
2026-11-13,36.137738301293744,33.83772480505069,38.4377517975368
2026-11-16,36.16477133612533,33.83479327878439,38.494749393466265
2026-11-17,36.19178177035602,33.8319565339499,38.55160700676215
2026-11-18,36.218769622880764,33.829209254408156,38.60832999135337
2026-11-19,36.24573491257867,33.82654640505634,38.664923420101
2026-11-20,36.272677658313086,33.82396321249497,38.721392104131205
2026-11-23,36.29959787893159,33.821455147352104,38.77774061051108
2026-11-24,36.326495593266,33.81901790809513,38.83397327843688
2026-11-25,36.35337082013238,33.816647406180714,38.89009423408405
2026-11-26,36.38022357833108,33.814339752410845,38.94610740425132
2026-11-27,36.40705388664672,33.81209124437776,39.00201652891568
2026-11-30,36.43386176384822,33.809898354894244,39.0578251728022
2026-12-01,36.460647228688806,33.807757721316634,39.11353673606098
2026-12-02,36.48741029990603,33.80566613567831,39.169154464133754
2026-12-03,36.51415099622177,33.80362053556018,39.22468145688337
2026-12-04,36.54086933634227,33.801617995632256,39.28012067705228
2026-12-07,36.56756533895811,33.79965571980741,39.33547495810881
