ds,yhat,yhat_lower,yhat_upper
2026-08-15,33.0706023905519,32.73482155049806,33.42133738765646
2026-08-16,33.07979308745217,32.73742466923446,33.43679363672229
2026-08-17,33.08898378435245,32.7297163610239,33.45218164750228
2026-08-18,33.09817448125273,32.720575241268,33.43821506974793
2026-08-19,33.107365178153,32.75468927209854,33.4340729473164
2026-08-20,33.11655587505329,32.76391351880642,33.454297347248485
2026-08-21,33.12574657195356,32.79521118037852,33.473573146129496
2026-08-22,33.13493726885384,32.81084196041007,33.52663497667399
2026-08-23,33.144127965754116,32.78867986943989,33.48385248075069
2026-08-24,33.15331866265439,32.80591831577755,33.4726937426128
2026-08-25,33.16250935955467,32.80531711584097,33.50268177883572
2026-08-26,33.17170005645495,32.81889236316563,33.497473412352896
2026-08-27,33.18089075335523,32.82269218658921,33.52649775384973
2026-08-28,33.190081450255505,32.85099275111648,33.54297644050055
2026-08-29,33.19927214715578,32.8281911035209,33.54314717994711
2026-08-30,33.20846284405606,32.849746979696924,33.55597749685291
2026-08-31,33.217653540956334,32.83202973337171,33.57139857654386
2026-09-01,33.22684423785662,32.88636669557346,33.59150967849179
2026-09-02,33.236034934756894,32.8863085116379,33.62339314966751
2026-09-03,33.24522563165718,32.892715945898544,33.597944395947984
2026-09-04,33.254416328557454,32.90279011636558,33.57964264890149
2026-09-05,33.26360702545773,32.90819700124317,33.630619187375984
2026-09-06,33.27279772235801,32.89866935229122,33.6355633756046
2026-09-07,33.28198841925828,32.90719238576782,33.622405698562645
2026-09-08,33.29117911615856,32.91280511258298,33.67334318494837
2026-09-09,33.30036981305884,32.90277793288845,33.65729070195729
2026-09-10,33.30956050995912,32.94086208313861,33.69415836365546
2026-09-11,33.318751206859396,32.921659020777604,33.710864511726854
2026-09-12,33.32794190375967,32.95959526436971,33.70307711067029
2026-09-13,33.33713260065995,32.91972574488925,33.71459359309304
2026-09-14,33.34632329756023,32.95014942964025,33.719676697134275
2026-09-15,33.35551399446051,32.938073039114606,33.75637722294995
2026-09-16,33.364704691360785,32.9762723099474,33.7714985427298
2026-09-17,33.37389538826106,32.96778781240274,33.77508906256409
2026-09-18,33.383086085161345,32.970995453800214,33.7743927017439
2026-09-19,33.39227678206162,32.962335224982056,33.82547325683869
2026-09-20,33.4014674789619,32.9547516537211,33.80859900079119
2026-09-21,33.410658175862174,33.026531179888195,33.86002309282261
2026-09-22,33.41984887276245,32.966948962439425,33.85825478237986
2026-09-23,33.429039569662734,32.99398638236194,33.863592552211834
2026-09-24,33.43823026656301,32.992491866017126,33.908550350952126
2026-09-25,33.44742096346329,32.98254112882506,33.90108963752421
2026-09-26,33.45661166036356,32.98328033137267,33.899773165598404
2026-09-27,33.46580235726385,32.979674433524295,33.939255787706124
2026-09-28,33.47499305416412,32.97815340436881,33.94165552435564
2026-09-29,33.4841837510644,32.98176337799368,33.9733927479362
2026-09-30,33.493374447964676,32.98076642858249,33.976045967611974
2026-10-01,33.50256514486495,32.98288244936167,34.00108454451039
2026-10-02,33.511755841765236,33.01634320278239,34.01007694224164
2026-10-03,33.52094653866551,32.93160927552218,34.037124032376525
2026-10-04,33.53013723556579,32.971416561455214,34.02908066409596
2026-10-05,33.539327932466065,32.984138091545894,34.05346821382388
2026-10-06,33.54851862936634,32.9881628240134,34.07786972844896
2026-10-07,33.55770932626662,32.97457486627835,34.0846197677199
2026-10-08,33.5669000231669,32.975399070892,34.12813381602863
2026-10-09,33.57609072006718,32.949096650755465,34.16141430820923
2026-10-10,33.585281416967455,32.96666437788143,34.18952103054422
2026-10-11,33.59447211386773,32.94615579909142,34.22513452485756
2026-10-12,33.603662810768014,32.97048556820553,34.22737888737387
2026-10-13,33.6128535076683,32.97456475622287,34.24600720886537
2026-10-14,33.62204420456857,32.951068169792286,34.266936782017275
2026-10-15,33.631234901468844,32.94355656597621,34.23687898030007
2026-10-16,33.64042559836913,32.94936610026423,34.29064215716673
2026-10-17,33.649616295269404,32.98860564740005,34.31743717829718
2026-10-18,33.65880699216968,32.95385178634387,34.34939477238566
2026-10-19,33.66799768906996,32.927553378458896,34.30584656365478
2026-10-20,33.67718838597023,32.9322699976146,34.37898085338514
2026-10-21,33.686379082870516,32.88691463220799,34.43503584744788
2026-10-22,33.69556977977079,32.900017196731376,34.41513578590302
2026-10-23,33.70476047667107,32.90925447189877,34.44407633836599
2026-10-24,33.713951173571346,32.92212915012172,34.4548210935628
2026-10-25,33.72314187047163,32.811474144492514,34.51293974340912
2026-10-26,33.732332567371905,32.91749869059736,34.541309855327796
2026-10-27,33.74152326427218,32.92369683782797,34.5986618777428
2026-10-28,33.75071396117246,32.8966468063418,34.564898179262045
2026-10-29,33.759904658072735,32.906249314147125,34.600396102537026
2026-10-30,33.76909535497302,32.81549146634082,34.652289947536104
2026-10-31,33.778286051873295,32.85206258338635,34.67223449233457
2026-11-01,33.78747674877357,32.88256192763617,34.67660137994279
2026-11-02,33.79666744567385,32.786222756501644,34.73150494549134
2026-11-03,33.80585814257413,32.853705229399814,34.71189026560773
2026-11-04,33.8150488394744,32.816197380240666,34.76779759813634
2026-11-05,33.824239536374684,32.76766775958804,34.81109394944837
2026-11-06,33.83343023327496,32.788807377927675,34.83066668071438
2026-11-07,33.84262093017524,32.76137195209737,34.87213213989092
2026-11-08,33.85181162707552,32.7195926469198,34.87566941268755
2026-11-09,33.8610023239758,32.74992734273583,34.867383773320505
2026-11-10,33.870193020876066,32.755916309997836,34.925137105601344
2026-11-11,33.87938371777635,32.749702358560796,34.92920647863735
2026-11-12,33.88857441467663,32.769500287167226,34.972171485973995
