ds,yhat,yhat_lower,yhat_upper
2026-09-12,34.12156184698468,33.72397107301806,34.52957351499222
2026-09-13,34.138915916327875,33.714719535051536,34.54903586811234
2026-09-14,34.15626998567106,33.75935780192486,34.5471443881284
2026-09-15,34.17362405501425,33.77973269273567,34.575320357280255
2026-09-16,34.19097812435744,33.80111263413672,34.629426367521994
2026-09-17,34.208332193700635,33.81156385100874,34.62159637350544
2026-09-18,34.22568626304382,33.836646369356195,34.63675778819689
2026-09-19,34.24304033238701,33.850099737494446,34.652746724160416
2026-09-20,34.260394401730196,33.86932529054109,34.65357928527185
2026-09-21,34.27774847107339,33.888700703222206,34.705608604338835
2026-09-22,34.29510254041658,33.89271010058704,34.67659244915092
2026-09-23,34.31245660975976,33.91563632066158,34.70113258441348
2026-09-24,34.32981067910295,33.92358515305952,34.7477898171112
2026-09-25,34.34716474844614,33.912819449421605,34.76682042470434
2026-09-26,34.36451881778933,33.97449888420399,34.787680521048706
2026-09-27,34.381872887132516,33.94238495481577,34.787497620737355
2026-09-28,34.39922695647571,33.96232919291915,34.7653506125171
2026-09-29,34.41658102581889,34.03202962056497,34.839780202563524
2026-09-30,34.433935095162084,34.01896076802275,34.84052502345293
2026-10-01,34.451289164505276,34.05759119507789,34.86329188825993
2026-10-02,34.46864323384846,34.05415543818658,34.882805017405225
2026-10-03,34.48599730319165,34.09201427793544,34.90136844814331
2026-10-04,34.503351372534844,34.055753267746645,34.90446453073801
2026-10-05,34.52070544187803,34.11949392011476,34.930672660134874
2026-10-06,34.53805951122122,34.10945471940695,34.95970656634146
2026-10-07,34.555413580564405,34.129766003774556,35.01174722291572
2026-10-08,34.5727676499076,34.1318195182851,35.00415794398432
2026-10-09,34.59012171925079,34.16287866598749,35.07209691703598
2026-10-10,34.60747578859397,34.21484942439622,35.061654816263776
2026-10-11,34.624829857937165,34.228006809992536,35.069647371821205
2026-10-12,34.64218392728036,34.2323017132995,35.10252479378611
2026-10-13,34.65953799662354,34.24577840576961,35.10535821448311
2026-10-14,34.67689206596673,34.26866002448385,35.12751303787522
2026-10-15,34.69424613530992,34.219911996381015,35.135373543296964
2026-10-16,34.71160020465311,34.27444565736554,35.14475480919655
2026-10-17,34.728954273996294,34.318633493598874,35.19088146281709
2026-10-18,34.746308343339486,34.307214044221986,35.19525133306102
2026-10-19,34.76366241268268,34.29050907002878,35.195058959289064
2026-10-20,34.78101648202586,34.31946053263194,35.23996370649316
2026-10-21,34.798370551369054,34.33258700007921,35.29077216580476
2026-10-22,34.815724620712245,34.32492275207066,35.26875120864864
2026-10-23,34.83307869005543,34.33353725796559,35.33524757844498
2026-10-24,34.85043275939862,34.34166801227695,35.33669811823238
2026-10-25,34.86778682874181,34.371030256270515,35.31782394595672
2026-10-26,34.885140898085,34.403969279429035,35.36775226600853
2026-10-27,34.90249496742819,34.43105676620139,35.365488849801544
2026-10-28,34.919849036771375,34.438671438033815,35.38812948983676
2026-10-29,34.937203106114566,34.42198846251075,35.42165133483229
2026-10-30,34.95455717545776,34.44034436270498,35.42711838849225
2026-10-31,34.97191124480095,34.48934534775239,35.456037224021635
2026-11-01,34.989265314144134,34.51082229845614,35.49782299913483
2026-11-02,35.00661938348732,34.49818088272056,35.493540475757825
2026-11-03,35.02397345283051,34.51082231680795,35.52326097236899
2026-11-04,35.0413275221737,34.532636385847795,35.54181247825462
2026-11-05,35.058681591516894,34.52817506667062,35.59325367257125
2026-11-06,35.07603566086008,34.543686591812936,35.593047877295625
2026-11-07,35.09338973020327,34.54917507857332,35.637606998477814
2026-11-08,35.110743799546455,34.61363413510264,35.61276098028832
2026-11-09,35.12809786888965,34.62727750467263,35.63961681195489
2026-11-10,35.14545193823284,34.585902296478956,35.73760799646046
2026-11-11,35.162806007576016,34.625197517135796,35.710738859709274
2026-11-12,35.18016007691921,34.63336033269979,35.75140249470884
2026-11-13,35.1975141462624,34.59435625356965,35.714995919785984
2026-11-14,35.214868215605584,34.63680773324451,35.77261189820089
2026-11-15,35.232222284948776,34.574254530931114,35.815059909944125
2026-11-16,35.24957635429197,34.67943921358133,35.80678620343779
2026-11-17,35.26693042363515,34.69267437061726,35.84428272244725
2026-11-18,35.284284492978344,34.6605807424281,35.863513846695426
2026-11-19,35.30163856232153,34.69497358457522,35.91078748251664
2026-11-20,35.31899263166472,34.68508193675652,35.92038416198746
2026-11-21,35.33634670100791,34.73061740872387,35.95199478613516
2026-11-22,35.353700770351104,34.70020998237895,35.957374268585234
2026-11-23,35.37105483969429,34.72339956167499,36.0023537134773
2026-11-24,35.38840890903747,34.75534039179198,36.06445060102447
2026-11-25,35.405762978380665,34.76290537137035,36.03434020982851
2026-11-26,35.423117047723856,34.75924959411791,36.03009482425173
2026-11-27,35.44047111706705,34.768762988260214,36.08892919668637
2026-11-28,35.45782518641023,34.79956746108949,36.13027593194118
2026-11-29,35.475179255753424,34.78391193107028,36.1485837268972
2026-11-30,35.49253332509661,34.77391809061206,36.16027394859764
2026-12-01,35.5098873944398,34.80349582414989,36.20918054850706
2026-12-02,35.52724146378299,34.84025495371684,36.19657967538624
2026-12-03,35.54459553312618,34.785339816371526,36.26134069806411
2026-12-04,35.56194960246937,34.834828688402006,36.243181201467216
2026-12-05,35.57930367181256,34.84478851833088,36.33302198253201
2026-12-06,35.596657741155745,34.81545597302379,36.31655337256609
2026-12-07,35.61401181049894,34.8631231458033,36.35936635539938
2026-12-08,35.63136587984213,34.85015329600381,36.374310496162124
2026-12-09,35.64871994918531,34.889150341304564,36.43453609537036
2026-12-10,35.666074018528505,34.897273178877185,36.41052057316419
