ds,yhat,yhat_lower,yhat_upper
2026-09-23,34.67597545828691,34.38530451654438,34.96664640002945
2026-09-24,34.700723314792434,34.28837565552426,35.113070974060605
2026-09-25,34.725443600267084,34.218858667496804,35.232028533037365
2026-09-28,34.75013634542713,34.163375756284516,35.336896934569744
2026-09-29,34.77480158095462,34.11676287161989,35.432840290289356
2026-09-30,34.79943933749742,34.076380278905454,35.52249839608938
2026-10-01,34.82404964566924,34.040664942889535,35.60743434844895
2026-10-02,34.848632536049706,34.00860175103892,35.688663321060496
2026-10-05,34.873188039184356,33.9794878827749,35.766888195593815
2026-10-06,34.897716185584706,33.95281327647548,35.84261909469393
2026-10-07,34.92221700572828,33.92819412886347,35.91623988259309
2026-10-08,34.94669053005864,33.9053332370708,35.98804782304648
2026-10-09,34.97113678898545,33.88399502757261,36.058278550398285
2026-10-12,34.99555581288447,33.863989129405404,36.12712249636353
2026-10-13,35.01994763209764,33.845159171414515,36.194736092780765
2026-10-14,35.04431227693309,33.82737490765717,36.26124964620901
2026-10-15,35.068649777665186,33.81052653790288,36.32677301742749
2026-10-16,35.09296016453456,33.79452051944045,36.39139980962867
2026-10-19,35.11724346774816,33.77927641833918,36.45521051715714
2026-10-20,35.14149971747928,33.76472450161948,36.51827493333907
2026-10-21,35.165728943867585,33.75080386805924,36.580654019675926
2026-10-22,35.18993117701918,33.73746097751003,36.64240137652833
2026-10-23,35.214106447006635,33.72464847971123,36.70356441430204
2026-10-26,35.23825478386899,33.71232427138901,36.76418529634897
2026-10-27,35.26237621761184,33.70045072959629,36.824301705627384
2026-10-28,35.286470778207345,33.688994082703104,36.883947473711586
2026-10-29,35.31053849559428,33.67792389004309,36.94315310114547
2026-10-30,35.334579399678056,33.66721260816683,37.00194619118928
2026-11-02,35.35859352033077,33.65683522674761,37.06035181391393
2026-11-03,35.38258088739125,33.64676896096892,37.11839281381358
2026-11-04,35.40654153066506,33.63699299006522,37.1760900712649
2026-11-05,35.430475479924574,33.62748823384545,37.2334627260037
2026-11-06,35.454382764909,33.618237160682604,37.290528369135394
2026-11-09,35.4782634153244,33.609223621732475,37.34730320891632
2026-11-10,35.50211746084375,33.60043270714317,37.40380221454433
2026-11-11,35.52594493110696,33.59185062080208,37.46003924141185
2026-11-12,35.54974585572094,33.58346457078916,37.516027140652724
2026-11-13,35.5735202642596,33.57526267320193,37.57177785531727
2026-11-16,35.597268186263896,33.56723386741607,37.62730250511172
2026-11-17,35.620989651241885,33.559367841167976,37.682611461315794
2026-11-18,35.64468468866874,33.55165496410729,37.73771441323019
2026-11-19,35.66835332798681,33.54408622868198,37.79262042729164
2026-11-20,35.69199559860563,33.53665319739384,37.84733799981742
2026-11-23,35.71561152990198,33.52934795560848,37.901875104195476
2026-11-24,35.739201151219895,33.522163069223595,37.956239233216195
2026-11-25,35.76276449187075,33.515091546600466,38.01043743714103
2026-11-26,35.78630158113323,33.50812680424742,38.06447635801904
2026-11-27,35.809812448253425,33.50126263581487,38.11836226069198
2026-11-30,35.833297122444826,33.49449318402125,38.1721010608684
2026-12-01,35.856755632888394,33.48781291517962,38.22569835059717
2026-12-02,35.880188008732574,33.48121659603768,38.279159421427465
2026-12-03,35.90359427909333,33.47469927268084,38.33248928550583
2026-12-04,35.9269744730542,33.468256251278945,38.38569269482946
2026-12-07,35.950328619666315,33.46188308048466,38.43877415884797
2026-12-08,35.97365674794843,33.45557553531418,38.49173796058268
2026-12-09,35.99695888688699,33.4493296023615,38.544588171412485
2026-12-10,36.02023506543615,33.44314146621441,38.59732866465788
2026-12-11,36.043485312517774,33.43700749695557,38.649963128079975
2026-12-14,36.06670965702154,33.43092423864527,38.70249507539781
2026-12-15,36.08990812780493,33.42488839869364,38.754927856916225
2026-12-16,36.113080753693275,33.41889683804037,38.80726466934618
2026-12-17,36.136227563479785,33.412946562068505,38.859508564891065
2026-12-18,36.1593485859256,33.407034712186906,38.91166245966429
2026-12-21,36.18244384975982,33.401158558022395,38.96372914149725
