ds,yhat,yhat_lower,yhat_upper
2026-08-28,33.65188385199065,33.264922832575586,34.04426817402234
2026-08-29,33.6675802373483,33.26411561822443,34.055854937345565
2026-08-30,33.683276622705954,33.27869176302146,34.045624894644355
2026-08-31,33.69897300806361,33.31618878848794,34.09469783441238
2026-09-01,33.71466939342126,33.36160203774965,34.10399119799912
2026-09-02,33.730365778778925,33.33384823912024,34.12892364906747
2026-09-03,33.746062164136575,33.396172754410244,34.1465130727052
2026-09-04,33.76175854949423,33.373213278067674,34.1600771965582
2026-09-05,33.77745493485189,33.390082265125095,34.16344096821156
2026-09-06,33.793151320209546,33.383732816802635,34.147468114178764
2026-09-07,33.8088477055672,33.42663817657636,34.200678594609805
2026-09-08,33.82454409092485,33.44629410080696,34.23395828869174
2026-09-09,33.84024047628251,33.451483524012204,34.248676408230786
2026-09-10,33.85593686164017,33.47945028358882,34.246774956628066
2026-09-11,33.871633246997824,33.47424726104364,34.24487330663867
2026-09-12,33.887329632355474,33.52139524613138,34.286817537699676
2026-09-13,33.90302601771314,33.46965052748352,34.272007572426624
2026-09-14,33.91872240307079,33.51511024892145,34.31465448756871
2026-09-15,33.934418788428445,33.502944765057364,34.31848036557316
2026-09-16,33.9501151737861,33.543406882183845,34.34733082039487
2026-09-17,33.96581155914375,33.560781310022215,34.35393738231626
2026-09-18,33.98150794450141,33.59026181743885,34.380182856435596
2026-09-19,33.997204329859066,33.59847287058917,34.392771193999195
2026-09-20,34.01290071521672,33.62046878094097,34.40818582909752
2026-09-21,34.02859710057438,33.6234127780339,34.42364858120221
2026-09-22,34.04429348593204,33.64315460180125,34.46715135028309
2026-09-23,34.059989871289694,33.65629556875611,34.45927921833845
2026-09-24,34.075686256647344,33.650636480964195,34.4497134172094
2026-09-25,34.091382642005,33.651844093360474,34.469443362325926
2026-09-26,34.10707902736266,33.67975229777102,34.52048864882145
2026-09-27,34.122775412720316,33.695186180293874,34.53587996587127
2026-09-28,34.13847179807797,33.72704548313508,34.54383748156076
2026-09-29,34.15416818343563,33.73114606494459,34.57028127272255
2026-09-30,34.16986456879328,33.73159968081596,34.61407357037517
2026-10-01,34.18556095415094,33.735872034086555,34.60467701281262
2026-10-02,34.201257339508594,33.80345473061814,34.66118346962773
2026-10-03,34.21695372486625,33.810050005087994,34.63796206458491
2026-10-04,34.2326501102239,33.79125827451229,34.71569408421103
2026-10-05,34.24834649558156,33.79564696824727,34.690288382044486
2026-10-06,34.264042880939215,33.8038113118048,34.72731424574757
2026-10-07,34.27973926629687,33.832082984680405,34.715114404915404
2026-10-08,34.29543565165453,33.832040574371625,34.73036039064854
2026-10-09,34.31113203701218,33.85114446645701,34.73619818808287
2026-10-10,34.326828422369836,33.85168217781654,34.794169740411526
2026-10-11,34.34252480772749,33.88045562849927,34.79449985879154
2026-10-12,34.35822119308515,33.90439908439992,34.840209556110295
2026-10-13,34.37391757844281,33.95099175499969,34.837820015088745
2026-10-14,34.389613963800464,33.902129360730804,34.85652946909441
2026-10-15,34.40531034915812,33.92816713357645,34.88474000745272
2026-10-16,34.42100673451577,33.92578335027681,34.9325999489328
2026-10-17,34.43670311987343,33.9083622082069,34.935418050617415
2026-10-18,34.452399505231085,33.92618432492507,34.94012684531173
2026-10-19,34.468095890588735,33.95820439595719,34.95827449268096
2026-10-20,34.4837922759464,33.988673192742475,34.99272079065594
2026-10-21,34.499488661304056,34.0042322453916,35.03041039753574
2026-10-22,34.515185046661706,34.02145276342153,35.0196141752407
2026-10-23,34.53088143201936,33.96802242201237,35.0443757076888
2026-10-24,34.54657781737702,33.999805706581334,35.09008497355376
2026-10-25,34.56227420273467,34.025015539652514,35.09256643464561
2026-10-26,34.57797058809233,33.99977090916335,35.116536103310466
