ds,yhat,yhat_lower,yhat_upper
2026-09-17,34.546795305278714,34.25597589640172,34.837614714155706
2026-09-18,34.571377423419214,34.15915069860743,34.983604148231
2026-09-21,34.595946361491976,34.0899148262019,35.10197789678205
2026-09-22,34.620502126563686,34.03484853283188,35.20615572029549
2026-09-23,34.64504472569725,33.98876689141193,35.301322559982566
2026-09-24,34.66957416595177,33.94901717807164,35.3901311538319
2026-09-25,34.69409045438259,33.91402730065866,35.47415360810652
2026-09-28,34.718593598041245,33.88277537356771,35.55441182251478
2026-09-29,34.7430836039755,33.854553264229715,35.631613943721284
2026-09-30,34.767560479229346,33.82884659871683,35.70627435974186
2026-10-01,34.79202423084299,33.805267980156565,35.77878048152942
2026-10-02,34.81647486585287,33.78351714883015,35.849432582875586
2026-10-05,34.84091239129164,33.76335588748762,35.91846889509566
2026-10-06,34.8653368141882,33.744591507308655,35.98608212106774
2026-10-07,34.88974814156766,33.72706558159824,36.05243070153708
2026-10-08,34.914146380451385,33.7106460236774,36.11764673722537
2026-10-09,34.93853153785697,33.69522137106745,36.18184170464649
2026-10-12,34.96290362079824,33.680696569006365,36.24511067259011
2026-10-13,34.98726263628526,33.666989799305185,36.30753547326533
2026-10-14,35.01160859132434,33.65403005451728,36.3691871281314
2026-10-15,35.03594149291804,33.64175525409598,36.4301277317401
2026-10-16,35.060261348065154,33.63011076165435,36.49041193447596
2026-10-19,35.08456816376073,33.619048203755305,36.55008812376615
2026-10-20,35.10886194699606,33.60852451860003,36.60919937539209
2026-10-21,35.13314270475869,33.59850118225229,36.66778422726509
2026-10-22,35.15741044403243,33.5889435735636,36.72587731450126
2026-10-23,35.18166517179733,33.579820448613944,36.78350989498071
2026-10-26,35.2059068950297,33.571103502469,36.8407102875904
2026-10-27,35.230135620702114,33.56276700118,36.89750424022423
2026-10-28,35.25435135578341,33.55478747075987,36.95391524080696
2026-10-29,35.27855410723869,33.54714343272983,37.00996478174755
2026-10-30,35.30274388202931,33.53981517800268,37.065672586055946
2026-11-02,35.32692068711291,33.53278457253425,37.12105680169157
2026-11-03,35.35108452944338,33.52603488946339,37.17613416942338
2026-11-04,35.375235415970906,33.519550663466156,37.230920168475656
2026-11-05,35.39937335364192,33.51331756384116,37.28542914344268
2026-11-06,35.42349834939915,33.50732228346987,37.33967441532844
2026-11-09,35.4476104101816,33.5015524412957,37.393668379067506
2026-11-10,35.47170954292455,33.49599649636804,37.44742258948106
2026-11-11,35.49579575455955,33.49064367182183,37.500947837297275
2026-11-12,35.51986905201445,33.48548388742763,37.55425421660127
2026-11-13,35.543929442213376,33.48050769956314,37.60735118486361
2026-11-16,35.567976932076746,33.47570624763456,37.66024761651893
2026-11-17,35.59201152852127,33.47107120612266,37.71295185091988
2026-11-18,35.61603323845995,33.46659474155048,37.76547173536942
2026-11-19,35.64004206880207,33.462269473770725,37.81781466383341
2026-11-20,35.66403802645321,33.458088441056006,37.86998761185042
2026-11-23,35.68802111831527,33.45404506854649,37.92199716808405
2026-11-24,35.71199135128643,33.45013313966979,37.97384956290307
2026-11-25,35.73594873226117,33.446346770198865,38.02555069432348
2026-11-26,35.759893268130284,33.44268038465755,38.07710615160302
2026-11-27,35.78382496578086,33.43912869481975,38.12852123674197
2026-11-30,35.8077438320963,33.435686680080565,38.179800984112035
2026-12-01,35.83164987395632,33.43234956950457,38.23095017840808
2026-12-02,35.85554309823694,33.42911282537999,38.2819733710939
2026-12-03,35.8794235118105,33.425972128127846,38.332874895493156
2026-12-04,35.90329112154564,33.422923362432414,38.38365888065887
2026-12-07,35.92714593430734,33.41996260447497,38.43432926413971
2026-12-08,35.95098795695688,33.41708611016574,38.48488980374802
2026-12-09,35.97481719635187,33.41429030428068,38.53534408842307
2026-12-10,35.99863365934625,33.41157177041981,38.58569554827268
2026-12-11,36.022437352790256,33.40892724171281,38.6359474638677
2026-12-14,36.04622828353049,33.4063535922052,38.68610297485578
2026-12-15,36.070006458409864,33.40384782886549,38.73616508795424
