ds,yhat,yhat_lower,yhat_upper
2026-09-19,35.00959016229015,34.69581270185691,35.32254503123143
2026-09-20,35.048653321338016,34.735546159444254,35.35770090569896
2026-09-21,35.087716480385865,34.763352839920984,35.38811028036631
2026-09-22,35.12677963943373,34.81530694643075,35.45333590808257
2026-09-23,35.165842798481584,34.83095019763448,35.46769878299431
2026-09-24,35.20490595752945,34.90199877031972,35.50013911483505
2026-09-25,35.243969116577304,34.908038512823914,35.56197910818772
2026-09-26,35.28303227562516,34.989733650166535,35.598680128636104
2026-09-27,35.322095434673024,34.99900769718232,35.62698157810953
2026-09-28,35.36115859372089,35.05653782697195,35.70229164350505
2026-09-29,35.400221752768736,35.07193690369848,35.73246135990652
2026-09-30,35.43928491181659,35.146829565833045,35.77615207588901
2026-10-01,35.478348070864456,35.099189665425925,35.777401590969426
2026-10-02,35.51741122991231,35.206119908347965,35.821202867661555
2026-10-03,35.556474388960176,35.19582506081046,35.869182687134646
2026-10-04,35.59553754800803,35.27475364534976,35.929590497130775
2026-10-05,35.634600707055895,35.2928028578634,35.95933703475114
2026-10-06,35.673663866103745,35.35090182920184,36.02230757855111
2026-10-07,35.71272702515161,35.36539804429677,36.040922580315886
2026-10-08,35.75179018419947,35.41110000747727,36.0952666291224
2026-10-09,35.79085334324732,35.42424965856688,36.1366887266604
2026-10-10,35.829916502295184,35.47688656666357,36.182583623405556
2026-10-11,35.86897966134305,35.506319617189064,36.21898441852459
2026-10-12,35.908042820390904,35.550201662414885,36.27656873338249
2026-10-13,35.94710597943876,35.601636991957946,36.30042965648617
2026-10-14,35.986169138486616,35.60275923187284,36.3690587208105
2026-10-15,36.02523229753448,35.637656489052766,36.37702874142683
2026-10-16,36.064295456582336,35.68799478384263,36.42262228442985
2026-10-17,36.10335861563019,35.7304191484026,36.47890573823622
2026-10-18,36.142421774678056,35.72648050838028,36.52325865016192
2026-10-19,36.18148493372591,35.7797915596847,36.58924972683956
2026-10-20,36.220548092773775,35.81851369953795,36.634582246565905
2026-10-21,36.25961125182164,35.82016268336668,36.67897839789269
2026-10-22,36.29867441086948,35.86249063385887,36.72988265797807
2026-10-23,36.337737569917344,35.899699205466426,36.759669584359614
2026-10-24,36.37680072896521,35.92201781635541,36.772127797292114
2026-10-25,36.415863888013064,35.93735663520988,36.822636219623575
2026-10-26,36.45492704706092,36.01270142771299,36.89134441351745
2026-10-27,36.49399020610878,36.02201339956679,36.93435684777178
2026-10-28,36.53305336515665,36.04970846822916,36.989786512824935
2026-10-29,36.572116524204496,36.08480391425615,37.06305129982692
2026-10-30,36.61117968325236,36.13104369058596,37.090126154132065
2026-10-31,36.650242842300216,36.17925040270319,37.1667832611974
2026-11-01,36.68930600134807,36.218523987237525,37.167885956461916
2026-11-02,36.728369160395935,36.19746788598161,37.21662297708514
2026-11-03,36.7674323194438,36.24895951152554,37.310639814372514
2026-11-04,36.806495478491655,36.24268655587021,37.372393548460906
2026-11-05,36.84555863753951,36.287395976345564,37.43654336298734
2026-11-06,36.88462179658737,36.27527021733216,37.44850352916858
2026-11-07,36.92368495563523,36.35018009221732,37.492789662794884
2026-11-08,36.96274811468309,36.37943414893063,37.522096104320084
2026-11-09,37.001811273730944,36.39185788868274,37.62392071702065
2026-11-10,37.04087443277881,36.41863191726239,37.62844622165159
2026-11-11,37.07993759182666,36.43787377092892,37.69315132701569
2026-11-12,37.11900075087453,36.425199446036416,37.75163273949885
2026-11-13,37.15806390992238,36.479350679992365,37.80419157834537
2026-11-14,37.19712706897023,36.49253708831485,37.882496225630206
2026-11-15,37.236190228018096,36.5068159143506,37.9351246361137
2026-11-16,37.27525338706596,36.56102664551475,37.96384070955149
2026-11-17,37.314316546113815,36.59092842656225,38.06714503732677
2026-11-18,37.35337970516167,36.59264554213689,38.07968026735552
2026-11-19,37.392442864209535,36.601018537601306,38.12286017879725
2026-11-20,37.4315060232574,36.63065551329383,38.25344380426806
2026-11-21,37.470569182305255,36.65390826471237,38.23698350266579
2026-11-22,37.509632341353104,36.6683851253436,38.28941486749035
2026-11-23,37.54869550040097,36.70962682710526,38.35081993100856
2026-11-24,37.58775865944882,36.756196145430074,38.42374723814989
2026-11-25,37.62682181849669,36.71704472882502,38.50860483377385
2026-11-26,37.66588497754454,36.73383294695119,38.55848968657195
2026-11-27,37.70494813659241,36.81898515164004,38.59421998633697
2026-11-28,37.74401129564026,36.81167177522495,38.68158952294886
2026-11-29,37.783074454688126,36.83462152053552,38.69113096146686
2026-11-30,37.822137613735975,36.857291312483774,38.823422407818256
2026-12-01,37.86120077278383,36.89466012248743,38.84123364422344
2026-12-02,37.900263931831695,36.89023974304616,38.93716363134812
2026-12-03,37.93932709087956,36.93318020209993,38.98869702885393
2026-12-04,37.978390249927415,36.939901555418324,38.952069772573765
2026-12-05,38.01745340897527,36.9356668801605,39.12411979391537
2026-12-06,38.056516568023135,36.948034149923124,39.09622761981266
2026-12-07,38.095579727070984,37.0436388681748,39.170322374575214
2026-12-08,38.13464288611885,36.99581850381771,39.24346064107754
2026-12-09,38.17370604516671,37.051850205133555,39.31241687323793
2026-12-10,38.21276920421457,37.032484882940594,39.453550219582475
