ds,yhat,yhat_lower,yhat_upper
2026-08-19,33.189679191791086,32.8573438907061,33.51081351375978
2026-08-20,33.200092800081656,32.845707030165286,33.540255079764115
2026-08-21,33.210506408372225,32.83991975218054,33.54913848097961
2026-08-22,33.220920016662795,32.86025100014922,33.605530042961384
2026-08-23,33.231333624953365,32.879019106020685,33.58241720124912
2026-08-24,33.241747233243935,32.892606657977645,33.58648726501609
2026-08-25,33.252160841534504,32.90359393084266,33.61608402819955
2026-08-26,33.262574449825074,32.9032967950719,33.62565500690053
2026-08-27,33.272988058115644,32.91912999131582,33.60540992672599
2026-08-28,33.28340166640621,32.930584649397666,33.647407318592585
2026-08-29,33.29381527469678,32.94438004103522,33.66840411391856
2026-08-30,33.30422888298735,32.96127501946381,33.661899099100154
2026-08-31,33.31464249127792,32.95890569324741,33.65149535186215
2026-09-01,33.32505609956849,32.96858703787856,33.66563204145768
2026-09-02,33.33546970785906,32.962757495990196,33.66752017412476
2026-09-03,33.34588331614963,32.99582074373775,33.68024299428473
2026-09-04,33.3562969244402,32.990023955839696,33.712685820224436
2026-09-05,33.36671053273078,33.009512387186405,33.74583417243056
2026-09-06,33.37712414102135,33.01036173667794,33.74901633795399
2026-09-07,33.38753774931191,33.016346643269046,33.757646603976575
2026-09-08,33.39795135760248,33.03201045078799,33.781859575233604
2026-09-09,33.40836496589305,33.03942512176887,33.78409987653722
2026-09-10,33.41877857418362,33.06855679834666,33.81301565086809
2026-09-11,33.42919218247419,33.068303244813414,33.84182997370751
2026-09-12,33.43960579076476,33.05417308183627,33.839822435276396
2026-09-13,33.45001939905533,33.06504819454479,33.8394747645094
2026-09-14,33.4604330073459,33.08509667424902,33.84564380479883
2026-09-15,33.47084661563647,33.064322776661136,33.86214046563603
2026-09-16,33.48126022392704,33.095831778908526,33.86203679473131
2026-09-17,33.49167383221761,33.109974497621195,33.90332784590294
2026-09-18,33.50208744050818,33.11183053845703,33.944116938878125
2026-09-19,33.51250104879875,33.119628642840105,33.94077510760701
2026-09-20,33.522914657089316,33.132910966240374,33.94920120889118
2026-09-21,33.533328265379886,33.130732478074094,33.978669826758164
2026-09-22,33.543741873670456,33.152146541797585,33.99113798849903
2026-09-23,33.554155481961025,33.145689817506295,33.988745093729975
2026-09-24,33.564569090251595,33.14316146636358,33.98195850884345
2026-09-25,33.574982698542165,33.104136140734546,34.01410603017523
2026-09-26,33.585396306832735,33.1627012097565,34.015710283173846
2026-09-27,33.595809915123304,33.16426754027354,34.05608058960262
2026-09-28,33.606223523413874,33.13882648865103,34.02112383940308
2026-09-29,33.616637131704444,33.18848175181698,34.08424112451815
2026-09-30,33.62705073999501,33.157564383653366,34.083560831335
2026-10-01,33.63746434828559,33.18361681744742,34.09201775640493
2026-10-02,33.64787795657615,33.205886314418564,34.114994148243426
2026-10-03,33.65829156486672,33.18383644871994,34.15506952342727
2026-10-04,33.66870517315729,33.15786280775379,34.1481582526566
2026-10-05,33.67911878144786,33.1794734733496,34.17698364923728
2026-10-06,33.68953238973843,33.16060004863592,34.203710238089705
2026-10-07,33.699945998029,33.184193403339094,34.19315824231065
2026-10-08,33.71035960631957,33.16191237046387,34.2465815803543
2026-10-09,33.72077321461014,33.22666704035916,34.27078565148174
2026-10-10,33.73118682290071,33.16922787230229,34.29319288901073
2026-10-11,33.74160043119128,33.20675562485345,34.26313729903639
2026-10-12,33.75201403948185,33.17198017738532,34.26851371355329
2026-10-13,33.76242764777242,33.22597684929932,34.349049020702346
2026-10-14,33.77284125606299,33.215652278538855,34.33778473695549
2026-10-15,33.78325486435356,33.19674526429532,34.40081148347526
2026-10-16,33.79366847264413,33.174022305595564,34.36900913852421
2026-10-17,33.8040820809347,33.2563213892938,34.42843678565899
2026-10-18,33.81449568922527,33.19850581910775,34.42635967434279
2026-10-19,33.82490929751584,33.22027810821274,34.436828652138544
2026-10-20,33.83532290580641,33.244881881974216,34.48445779906802
2026-10-21,33.84573651409698,33.23341134941264,34.478471456993034
2026-10-22,33.85615012238755,33.20533678535834,34.47905871739038
2026-10-23,33.866563730678116,33.19718476577104,34.52842945913806
2026-10-24,33.876977338968686,33.15430906805048,34.57853381288794
2026-10-25,33.887390947259256,33.181678773736024,34.59649427288325
2026-10-26,33.897804555549826,33.245085674099926,34.63874696558337
2026-10-27,33.908218163840395,33.15620607316782,34.61768251377161
2026-10-28,33.918631772130965,33.233969020890505,34.72105632780332
2026-10-29,33.929045380421535,33.18942989593004,34.63047159847489
2026-10-30,33.939458988712104,33.13383417519999,34.70842945469184
2026-10-31,33.949872597002674,33.1185886094582,34.70881793536305
2026-11-01,33.960286205293244,33.12538547665925,34.77166717371285
2026-11-02,33.97069981358381,33.17933171917106,34.81476350854457
2026-11-03,33.98111342187439,33.193812783095275,34.83237461471188
