ds,yhat,yhat_lower,yhat_upper
2026-08-15,33.0706023905519,32.7444440727595,33.4070387504021
2026-08-16,33.07979308745217,32.72549341676108,33.429577995275324
2026-08-17,33.08898378435245,32.74296871229385,33.459141794314526
2026-08-18,33.09817448125273,32.7553709976814,33.42827046825542
2026-08-19,33.107365178153,32.7630808093855,33.45657296781616
2026-08-20,33.11655587505329,32.7497437919399,33.44556578623963
2026-08-21,33.12574657195356,32.75249826793616,33.46308742243582
2026-08-22,33.13493726885384,32.8042254352627,33.4626985811231
2026-08-23,33.144127965754116,32.801288141627325,33.47606997596723
2026-08-24,33.15331866265439,32.816847019972386,33.50472002704777
2026-08-25,33.16250935955467,32.833097272188844,33.513288041485374
2026-08-26,33.17170005645495,32.82353537756307,33.52000054100619
2026-08-27,33.18089075335523,32.83003801173103,33.504214848023324
2026-08-28,33.190081450255505,32.83679717519953,33.526682733398836
2026-08-29,33.19927214715578,32.84201434317441,33.530182144513866
2026-08-30,33.20846284405606,32.847610255351206,33.539949549642934
2026-08-31,33.217653540956334,32.86631361685197,33.574539463655114
2026-09-01,33.22684423785662,32.85739791843548,33.57131332983795
2026-09-02,33.236034934756894,32.86468643240353,33.60941586849966
2026-09-03,33.24522563165718,32.879559664676584,33.603315523936764
2026-09-04,33.254416328557454,32.88272062220316,33.62933772786743
2026-09-05,33.26360702545773,32.87493940061884,33.6229492724581
2026-09-06,33.27279772235801,32.89593275736229,33.639282962391135
2026-09-07,33.28198841925828,32.92044719230289,33.668878752561405
2026-09-08,33.29117911615856,32.8849017113102,33.67723894940334
2026-09-09,33.30036981305884,32.92663941247742,33.689570275522904
2026-09-10,33.30956050995912,32.90258269999715,33.681545582632936
2026-09-11,33.318751206859396,32.916148847654874,33.67629724807327
2026-09-12,33.32794190375967,32.925799189716514,33.70351326294565
2026-09-13,33.33713260065995,32.94389375180594,33.73049530083759
2026-09-14,33.34632329756023,32.912251448548545,33.75204702066882
2026-09-15,33.35551399446051,32.93775964681961,33.76081483631691
2026-09-16,33.364704691360785,32.951309320153804,33.76431328992009
2026-09-17,33.37389538826106,32.95183031610172,33.77866569744237
2026-09-18,33.383086085161345,32.96292992706872,33.80067043318426
2026-09-19,33.39227678206162,32.95529083684601,33.82192439225648
2026-09-20,33.4014674789619,32.934535319263745,33.812577368187824
2026-09-21,33.410658175862174,32.974571941618926,33.836732219486635
2026-09-22,33.41984887276245,32.97819514698868,33.86053551093401
2026-09-23,33.429039569662734,32.96475659522749,33.86458691996523
2026-09-24,33.43823026656301,32.981107718202544,33.90697784619341
2026-09-25,33.44742096346329,32.97102038698112,33.91566384323303
2026-09-26,33.45661166036356,32.99756484490259,33.921596754448515
2026-09-27,33.46580235726385,32.98013468984852,33.94539781509113
2026-09-28,33.47499305416412,33.00694370592632,33.94925136611697
2026-09-29,33.4841837510644,32.96521526901156,33.95591275409649
2026-09-30,33.493374447964676,32.96150208617951,33.98556550281567
2026-10-01,33.50256514486495,32.992611116068126,34.0087517816879
2026-10-02,33.511755841765236,32.96223685327965,34.052979056450326
2026-10-03,33.52094653866551,32.990282634897824,34.021047258024595
2026-10-04,33.53013723556579,32.985904409560504,34.09063714955248
2026-10-05,33.539327932466065,32.97779347704588,34.0941893530351
2026-10-06,33.54851862936634,33.00847900339661,34.07191734487643
2026-10-07,33.55770932626662,32.966916270229504,34.07554585479614
2026-10-08,33.5669000231669,32.97078568460562,34.11576763916378
2026-10-09,33.57609072006718,32.957242805730395,34.18139977009217
2026-10-10,33.585281416967455,32.95708939681078,34.15576109162333
2026-10-11,33.59447211386773,32.987233318911,34.244420503533426
2026-10-12,33.603662810768014,32.94917388880315,34.26395249706631
2026-10-13,33.6128535076683,32.96633426347976,34.218791797480904
2026-10-14,33.62204420456857,32.99197688507248,34.25528336975342
2026-10-15,33.631234901468844,32.99315845607322,34.27216879961869
2026-10-16,33.64042559836913,32.942224231963785,34.341850062783315
2026-10-17,33.649616295269404,32.947788196046396,34.31325044177025
2026-10-18,33.65880699216968,32.956837152376465,34.323678377405535
2026-10-19,33.66799768906996,32.9431649908058,34.39988536465812
2026-10-20,33.67718838597023,32.89418657654817,34.38043890788738
2026-10-21,33.686379082870516,32.90897511984362,34.42917518975729
2026-10-22,33.69556977977079,32.91542667350138,34.437922406952396
2026-10-23,33.70476047667107,32.889771623787794,34.43755277920407
2026-10-24,33.713951173571346,32.91071682462452,34.47654850316429
2026-10-25,33.72314187047163,32.883208178094456,34.52793108953137
2026-10-26,33.732332567371905,32.84593246866492,34.47077708275848
2026-10-27,33.74152326427218,32.92996718963791,34.52355811676192
2026-10-28,33.75071396117246,32.82929709128219,34.6331572376561
2026-10-29,33.759904658072735,32.89883996514703,34.5751708958709
2026-10-30,33.76909535497302,32.808418461178825,34.630747380867106
2026-10-31,33.778286051873295,32.89558383928285,34.649181467908534
2026-11-01,33.78747674877357,32.91450514834821,34.693542450576054
2026-11-02,33.79666744567385,32.87915115808369,34.726478311181296
2026-11-03,33.80585814257413,32.85730258344146,34.743608908055236
2026-11-04,33.8150488394744,32.921490238009014,34.731817765935695
2026-11-05,33.824239536374684,32.830085366970316,34.78136350250358
2026-11-06,33.83343023327496,32.86798460004084,34.77513302868239
2026-11-07,33.84262093017524,32.827298857620335,34.827602357773934
2026-11-08,33.85181162707552,32.85335395365388,34.89480957940783
2026-11-09,33.8610023239758,32.862349290917194,34.842083782622716
2026-11-10,33.870193020876066,32.74645927198568,34.94228451883781
2026-11-11,33.87938371777635,32.820555323289135,34.94999823016167
2026-11-12,33.88857441467663,32.68361707157615,34.973268391677315
