ds,yhat,yhat_lower,yhat_upper
2026-09-08,33.96248285361372,33.56540865749932,34.34899178806688
2026-09-09,33.979178037050985,33.610670177520404,34.37359065552117
2026-09-10,33.995873220488264,33.611516886488666,34.415942132332724
2026-09-11,34.01256840392553,33.625351616100986,34.38766506011589
2026-09-12,34.0292635873628,33.64149934151894,34.43839151035052
2026-09-13,34.04595877080007,33.66319123280993,34.449957447705536
2026-09-14,34.062653954237334,33.63802880071214,34.45736096524187
2026-09-15,34.07934913767461,33.68817956436273,34.472727322583076
2026-09-16,34.096044321111876,33.70031973495872,34.485428888293164
2026-09-17,34.11273950454915,33.69837254054788,34.48755809742485
2026-09-18,34.12943468798642,33.73890742090479,34.52873355917997
2026-09-19,34.14612987142368,33.765428521318505,34.54055155764709
2026-09-20,34.16282505486096,33.7711460184517,34.53689272111304
2026-09-21,34.179520238298224,33.79355137876982,34.555747076872414
2026-09-22,34.196215421735495,33.76571691067126,34.60983030078347
2026-09-23,34.212910605172766,33.7915595738377,34.62635749577793
2026-09-24,34.22960578861003,33.8377254692146,34.6138600665508
2026-09-25,34.2463009720473,33.86365117562059,34.64373399008786
2026-09-26,34.26299615548457,33.89495019161416,34.67773601983486
2026-09-27,34.27969133892184,33.8551526240373,34.669879548396416
2026-09-28,34.296386522359114,33.9025535370212,34.71720733430638
2026-09-29,34.31308170579638,33.93292727493184,34.70486328006505
2026-09-30,34.32977688923365,33.91535356656156,34.75059316396285
2026-10-01,34.34647207267093,33.964881730461094,34.788712652463765
2026-10-02,34.36316725610819,33.961940084544445,34.781339784007926
2026-10-03,34.37986243954546,33.974410960236774,34.802404306455905
2026-10-04,34.39655762298273,33.98738520232619,34.83988928866235
2026-10-05,34.41325280642,34.009837661331545,34.85032371728787
2026-10-06,34.42994798985727,34.01372222945999,34.844379121322554
2026-10-07,34.44664317329454,34.02820243383281,34.86742962793603
2026-10-08,34.46333835673181,34.04441321423921,34.90045307445506
2026-10-09,34.48003354016908,34.05071567513714,34.906520412236816
2026-10-10,34.496728723606346,34.06239099676076,34.92662469260049
2026-10-11,34.51342390704362,34.07704989326046,34.93957996639552
2026-10-12,34.53011909048089,34.10800170408927,34.99929962653172
2026-10-13,34.54681427391816,34.127547065590925,34.99666953899594
2026-10-14,34.56350945735543,34.130732304349166,35.0211511914648
2026-10-15,34.580204640792694,34.16892373642415,35.04181683381388
2026-10-16,34.596899824229965,34.149054274067474,35.08419678258085
2026-10-17,34.613595007667236,34.19995435115785,35.08432688492823
2026-10-18,34.63029019110451,34.221312884958216,35.139118147990416
2026-10-19,34.64698537454178,34.21766309541047,35.155641615569635
2026-10-20,34.66368055797904,34.18563000436877,35.14442291022334
2026-10-21,34.68037574141631,34.23066539646503,35.146209500536195
2026-10-22,34.69707092485358,34.24847822462703,35.19592167665691
2026-10-23,34.713766108290855,34.24353142905549,35.22515002452501
2026-10-24,34.730461291728126,34.252799506228435,35.22063385775262
2026-10-25,34.74715647516539,34.32241314055687,35.277975916957324
2026-10-26,34.76385165860266,34.284579436449675,35.272490072141565
2026-10-27,34.780546842039925,34.29938723504273,35.33288185702388
2026-10-28,34.797242025477196,34.32534234109144,35.34395175469429
2026-10-29,34.813937208914474,34.3412741524843,35.319171928858665
2026-10-30,34.83063239235174,34.36843443994878,35.361607303465426
2026-10-31,34.84732757578901,34.37056191541116,35.39066012973395
2026-11-01,34.86402275922627,34.34856902901646,35.40700187637028
2026-11-02,34.880717942663544,34.36091892845808,35.424032148677135
2026-11-03,34.89741312610082,34.377757751842815,35.453030526098
2026-11-04,34.914108309538086,34.35178306000414,35.47222326853524
2026-11-05,34.93080349297536,34.38877957150906,35.49319825484004
2026-11-06,34.94749867641262,34.40258830166323,35.51286162243472
2026-11-07,34.96419385984989,34.46804177326607,35.5570674695074
2026-11-08,34.98088904328716,34.39152521743247,35.581146167119726
2026-11-09,34.997584226724435,34.42758182418869,35.6407231702498
2026-11-10,35.014279410161706,34.44500729608425,35.6417375520207
2026-11-11,35.03097459359897,34.48824416185388,35.68169477699894
2026-11-12,35.04766977703624,34.46445399409675,35.710193788416625
2026-11-13,35.06436496047351,34.48028213012369,35.70645812001957
2026-11-14,35.08106014391079,34.49162086212664,35.756822594028016
2026-11-15,35.097755327348054,34.48035091134623,35.74902414943758
2026-11-16,35.114450510785325,34.49168985004582,35.764445454958214
2026-11-17,35.13114569422259,34.497443037959464,35.790998206500056
2026-11-18,35.14784087765986,34.51842434568184,35.878630930813074
2026-11-19,35.16453606109714,34.549764988941945,35.82733881762697
2026-11-20,35.1812312445344,34.53141433421264,35.87765998150643
2026-11-21,35.19792642797167,34.466665270825196,35.850056882716885
2026-11-22,35.21462161140894,34.528489673835594,35.941590956490714
2026-11-23,35.23131679484621,34.563710320884454,35.95549514609708
2026-11-24,35.24801197828348,34.54868246490233,36.0422776350879
2026-11-25,35.26470716172076,34.58129553053388,36.02600053218758
2026-11-26,35.28140234515802,34.60361342725599,36.07136103828551
2026-11-27,35.298097528595285,34.55268809111838,36.09253346791707
2026-11-28,35.314792712032556,34.591384075357816,36.091215700809464
2026-11-29,35.33148789546983,34.56173470023927,36.166265075027525
2026-11-30,35.348183078907105,34.6122113896517,36.16079013479304
2026-12-01,35.36487826234437,34.57006880423226,36.19509026222231
2026-12-02,35.38157344578163,34.55849651442437,36.223271204436585
2026-12-03,35.398268629218904,34.63010659611068,36.20793750563575
2026-12-04,35.414963812656175,34.616923717928955,36.292245794429384
2026-12-05,35.43165899609345,34.572425661330094,36.30378851199063
2026-12-06,35.44835417953072,34.623505023344784,36.40176681766464
