ds,yhat,yhat_lower,yhat_upper
2026-08-12,32.96988308873824,32.634996337880544,33.29145864244725
2026-08-13,32.97812199606129,32.6607838708468,33.3154855559033
2026-08-14,32.98636090338434,32.67411407713925,33.32003650775939
2026-08-15,32.99459981070738,32.652569671070836,33.31404793499845
2026-08-16,33.002838718030425,32.65718259116979,33.306721652203855
2026-08-17,33.011077625353465,32.68179274280515,33.328062223739444
2026-08-18,33.01931653267651,32.68377724630431,33.355041616223964
2026-08-19,33.02755543999956,32.69028368559167,33.342676207165745
2026-08-20,33.03579434732261,32.67328933093016,33.30533577568833
2026-08-21,33.04403325464565,32.727415491412174,33.38992053728646
2026-08-22,33.05227216196869,32.71317137415424,33.36030667766439
2026-08-23,33.060511069291735,32.7383373436477,33.3880274822508
2026-08-24,33.06874997661478,32.716240101510145,33.412994254978194
2026-08-25,33.07698888393783,32.72946055159445,33.40687889841329
2026-08-26,33.08522779126087,32.746941802489914,33.42686080826379
2026-08-27,33.09346669858392,32.7660970122022,33.421504851914214
2026-08-28,33.101705605906965,32.76823958967792,33.45062109854871
2026-08-29,33.10994451323001,32.74763188846992,33.433851999182224
2026-08-30,33.11818342055305,32.794040559131034,33.484435924097696
2026-08-31,33.12642232787609,32.778858443774,33.48758191559318
2026-09-01,33.13466123519914,32.767507077668135,33.49654694114484
2026-09-02,33.14290014252219,32.77114174917493,33.51771754320147
2026-09-03,33.151139049845234,32.79743072319033,33.50597959756297
2026-09-04,33.159377957168275,32.77814722330685,33.5611846028572
2026-09-05,33.16761686449132,32.81340916612403,33.537066040704325
2026-09-06,33.17585577181437,32.792567657410785,33.54102455411605
2026-09-07,33.18409467913741,32.80731375575044,33.56648344938602
2026-09-08,33.19233358646046,32.79271692149721,33.59125651908719
2026-09-09,33.2005724937835,32.806320623294674,33.610892255173006
2026-09-10,33.208811401106544,32.812774021013674,33.64404249861569
2026-09-11,33.21705030842959,32.834768445316726,33.61407156169903
2026-09-12,33.22528921575263,32.80419095299884,33.64660759720375
2026-09-13,33.23352812307568,32.82818658995047,33.65161014103048
2026-09-14,33.24176703039873,32.80246576983892,33.660054502152
2026-09-15,33.250005937721774,32.84627502689357,33.68772759380394
2026-09-16,33.258244845044814,32.84527390578223,33.714013142073405
2026-09-17,33.26648375236786,32.844015718050784,33.71160146808213
2026-09-18,33.2747226596909,32.808788945993626,33.77525382651644
2026-09-19,33.28296156701395,32.79585505983688,33.77148120047857
2026-09-20,33.291200474336996,32.77992009451556,33.79999821148175
2026-09-21,33.29943938166004,32.8088272915079,33.80042486588691
2026-09-22,33.307678288983084,32.8359869218839,33.83238994381869
2026-09-23,33.31591719630613,32.796975836878616,33.867004728026295
2026-09-24,33.32415610362917,32.83388571495741,33.902914292047164
2026-09-25,33.33239501095222,32.809363457562306,33.8553841858722
2026-09-26,33.34063391827526,32.75792147827091,33.83218817887008
2026-09-27,33.348872825598306,32.80207483742336,33.91444823720318
2026-09-28,33.357111732921354,32.8107040451943,33.940880452486496
2026-09-29,33.3653506402444,32.82313876420124,33.996101984882344
2026-09-30,33.37358954756744,32.78578280254655,34.01045698420557
2026-10-01,33.38182845489049,32.775921203579365,33.99205074254509
2026-10-02,33.390067362213536,32.78393509962535,34.0303054456507
2026-10-03,33.398306269536576,32.757018373990654,34.03315511912325
2026-10-04,33.40654517685962,32.72346742740912,34.06972835372942
2026-10-05,33.41478408418266,32.7617268772253,34.0569174217486
2026-10-06,33.42302299150571,32.75560370789067,34.129083670046874
2026-10-07,33.43126189882876,32.75869987562867,34.131859539121955
2026-10-08,33.4395008061518,32.731615462428906,34.113908339239195
2026-10-09,33.447739713474846,32.65340888161697,34.16275222007162
2026-10-10,33.45597862079789,32.71117271139385,34.163042954206695
2026-10-11,33.46421752812094,32.70269059500317,34.211562026334136
2026-10-12,33.47245643544398,32.68203214253835,34.25141164488543
2026-10-13,33.48069534276702,32.65369535594473,34.28554298871021
2026-10-14,33.48893425009007,32.667964457916334,34.36722857328051
2026-10-15,33.497173157413116,32.68094422979087,34.35317736040307
2026-10-16,33.50541206473616,32.68584141202225,34.3971166650085
2026-10-17,33.5136509720592,32.66941078987855,34.358519816053786
2026-10-18,33.52188987938225,32.60852360620365,34.394573961221134
2026-10-19,33.5301287867053,32.651772545872554,34.45451786154192
2026-10-20,33.538367694028345,32.58867952447323,34.368194704156885
2026-10-21,33.546606601351385,32.60208119304827,34.500500168195096
2026-10-22,33.554845508674426,32.58163627987509,34.5090018449137
2026-10-23,33.56308441599747,32.5867241409145,34.53813085771883
2026-10-24,33.57132332332052,32.58557898828134,34.6115055253361
2026-10-25,33.57956223064357,32.54347637135416,34.66728185288672
2026-10-26,33.58780113796661,32.56876384576421,34.68552041149847
2026-10-27,33.596040045289655,32.484763885184634,34.655669324584025
2026-10-28,33.604278952612695,32.52394625258629,34.783301445812796
2026-10-29,33.612517859935735,32.48722893747662,34.745065857461356
