ds,yhat,yhat_lower,yhat_upper
2026-09-18,34.58211961175909,34.29145624979264,34.87278297372554
2026-09-21,34.606821648562814,34.19470453800771,35.018938759117916
2026-09-22,34.63150612290647,34.125472760834825,35.13753948497812
2026-09-23,34.65617304727649,34.070360169105484,35.241985925447494
2026-09-24,34.68082243415041,34.02419073825874,35.337454130042076
2026-09-25,34.705454295996894,33.98431706968228,35.42659152231151
2026-09-28,34.730068645275765,33.94917067954795,35.51096661100358
2026-09-29,34.75466549443796,33.917732321772874,35.59159866710304
2026-09-30,34.779244855925576,33.889295897544486,35.66919381430667
2026-10-01,34.803806742171865,33.863348659902954,35.744264824440776
2026-10-02,34.828351165601234,33.83950455102245,35.81719778018002
2026-10-05,34.85287813862926,33.8174644380424,35.888291839216116
2026-10-06,34.87738767366269,33.79699106910984,35.957784278215534
2026-10-07,34.90187978309945,33.77789259470713,36.02586697149177
2026-10-08,34.926354479328666,33.76001132682706,36.09269763183027
2026-10-09,34.95081177473063,33.74321583572893,36.15840771373233
2026-10-12,34.97525168167685,33.727395248418084,36.22310811493562
2026-10-13,34.99967421253004,33.712455043211804,36.28689338184827
2026-10-14,35.02407937964411,33.69831388728481,36.3498448720034
2026-10-15,35.048467195364196,33.68490121777507,36.41203317295332
2026-10-16,35.07283767202666,33.67215536355302,36.4735199805003
2026-10-19,35.09719082195908,33.660022067075055,36.53435957684311
2026-10-20,35.121526657480295,33.64845330697407,36.59460000798652
2026-10-21,35.14584519090035,33.63740634992197,36.65428403187874
2026-10-22,35.170146434520575,33.62684297952801,36.71344988951314
2026-10-23,35.19443040063352,33.61672886353424,36.7721319377328
2026-10-26,35.21869710152302,33.6070330301977,36.83036117284834
2026-10-27,35.242946549464165,33.59772743171857,36.88816566720976
2026-10-28,35.267178756723325,33.58878657768709,36.94557093575956
2026-10-29,35.291393735558145,33.58018722531958,37.002600245796714
2026-10-30,35.31559149821755,33.5719081161078,37.0592748803273
2026-11-02,35.33977205694176,33.56392975067196,37.11561436321156
2026-11-03,35.363935423962296,33.556234195268814,37.17163665265578
2026-11-04,35.38808161150198,33.54880491469134,37.227358308312624
2026-11-05,35.41221063177495,33.54162662729953,37.282794636250365
2026-11-06,35.43632249698664,33.534685178710276,37.337959815263005
2026-11-09,35.460417219333834,33.52796743129981,37.39286700736786
2026-11-10,35.48449481100463,33.52146116717049,37.44752845483877
2026-11-11,35.508555284178456,33.51515500263489,37.50195556572202
2026-11-12,35.53259865102609,33.509038312593546,37.55615898945864
2026-11-13,35.556624923709656,33.503101163446345,37.610148683972966
2026-11-16,35.580634114382626,33.497334253392715,37.66393397537254
2026-11-17,35.60462623518983,33.49172885915264,37.71752361122703
2026-11-18,35.628601298267476,33.48627678828665,37.7709258082483
2026-11-19,35.652559315743126,33.480970336414494,37.82414829507176
2026-11-20,35.67650029973573,33.47580224873273,37.87719835073873
2026-11-23,35.70042426235562,33.47076568531687,37.930082839394366
2026-11-24,35.72433121570452,33.46585418976416,37.982808241644875
2026-11-25,35.74822117187554,33.46106166079363,38.03538068295745
2026-11-26,35.772094142953215,33.456382326470745,38.087805959435684
2026-11-27,35.79595014101346,33.451810720767135,38.14008956125979
2026-11-30,35.81978917812363,33.44734166220311,38.19223669404415
2026-12-01,35.84361126634247,33.442970234351776,38.244252298333166
2026-12-02,35.867416417720186,33.438691768011225,38.29614106742915
2026-12-03,35.89120464429839,33.43450182487406,38.34790746372272
2026-12-04,35.91497595811015,33.43039618254422,38.399555733676074
2026-12-07,35.938730371179965,33.42637082076814,38.45108992159179
2026-12-08,35.9624678955238,33.42242190876257,38.50251388228503
2026-12-09,35.98618854314906,33.41854579353476,38.55383129276336
2026-12-10,36.00989232605463,33.41473898910192,38.605045663007346
2026-12-11,36.03357925623085,33.410998166527264,38.65616034593444
2026-12-14,36.05724934565954,33.40732014469854,38.70717854662055
2026-12-15,36.08090260631401,33.403701881782936,38.75810333084509
2026-12-16,36.10453905015905,33.400140467298925,38.80893763301917
