ds,yhat,yhat_lower,yhat_upper
2026-09-18,0.03624502355200829,0.03594234788199519,0.03654977951600005
2026-09-19,0.03632370240423477,0.03602206141344424,0.03662539712160829
2026-09-20,0.03640238125646125,0.036100320022877615,0.036720166421589095
2026-09-21,0.036481060108687735,0.03618241050828481,0.036797815827263
2026-09-22,0.036559738960914225,0.036244715122495934,0.036878230830559466
2026-09-23,0.036638417813140714,0.03635695470391757,0.036934479727984706
2026-09-24,0.03671709666536718,0.036422614120101005,0.037026902499437915
2026-09-25,0.03679577551759367,0.03648428916919001,0.03710423754061758
2026-09-26,0.036874454369820155,0.036562687406653464,0.03718908375642495
2026-09-27,0.036953133222046644,0.03666065547091339,0.03726881020958914
2026-09-28,0.037031812074273134,0.03674014365994705,0.03735470463837598
2026-09-29,0.03711049092649961,0.036783151522621814,0.037432286183826824
2026-09-30,0.0371891697787261,0.036893294819356715,0.03750538816395722
2026-10-01,0.03726784863095258,0.036964365089160206,0.03757056871977361
2026-10-02,0.03734652748317907,0.03703422997499804,0.03765926554823639
2026-10-03,0.03742520633540554,0.03709383059600012,0.03773647067093633
2026-10-04,0.03750388518763203,0.03719327296514537,0.03784884139794904
2026-10-05,0.03758256403985852,0.03724903798047986,0.03791055756021126
2026-10-06,0.03766124289208501,0.03733274739482195,0.03801042618033315
2026-10-07,0.0377399217443115,0.037396872710659675,0.038115455570061435
2026-10-08,0.037818600596537966,0.03746773158580004,0.03818816621119531
2026-10-09,0.037897279448764455,0.03753457648503172,0.03825036378477329
2026-10-10,0.037975958300990945,0.03762738930292376,0.03832509330860288
2026-10-11,0.03805463715321743,0.037660187635935434,0.03842985855572859
2026-10-12,0.03813331600544391,0.03774194024199424,0.03852130566407648
2026-10-13,0.03821199485767039,0.03782899748531143,0.03860923373799947
2026-10-14,0.03829067370989688,0.03789228341030354,0.038673723924621525
2026-10-15,0.03836935256212337,0.037994920581287665,0.03877845087658245
2026-10-16,0.03844803141434984,0.03806245785709183,0.038848908903659635
2026-10-17,0.03852671026657633,0.0381139076704568,0.03895612687055429
2026-10-18,0.03860538911880281,0.03817596451661468,0.039066119134105695
2026-10-19,0.0386840679710293,0.038209886285810714,0.039138790783804
2026-10-20,0.038762746823255784,0.03832169235461102,0.039202353752755895
2026-10-21,0.038841425675482266,0.038398262514587285,0.03931642472306379
2026-10-22,0.038920104527708756,0.03844932188333686,0.039410896717038145
2026-10-23,0.03899878337993524,0.03849809695529164,0.03952219731920836
2026-10-24,0.03907746223216173,0.038559460943668904,0.03958747110625542
2026-10-25,0.039156141084388196,0.03862967827459066,0.03964197636894005
2026-10-26,0.039234819936614686,0.03871043812678125,0.039757473760186686
2026-10-27,0.03931349878884118,0.03873859312015102,0.03984333975859743
2026-10-28,0.039392177641067665,0.03882798759230802,0.039987347937254725
2026-10-29,0.039470856493294154,0.03887727241501444,0.03999892534039542
2026-10-30,0.03954953534552062,0.038918055708603086,0.040127537941106746
2026-10-31,0.03962821419774711,0.03899672802493279,0.04024484534951935
2026-11-01,0.039706893049973595,0.03907888707747219,0.040328176007441985
2026-11-02,0.039785571902200084,0.039131355341580035,0.04046145900308118
2026-11-03,0.03986425075442657,0.039173036455908375,0.0405053561353704
2026-11-04,0.03994292960665305,0.03930127410934952,0.040589280700836415
2026-11-05,0.04002160845887954,0.039372597051780776,0.04076425949355516
2026-11-06,0.04010028731110603,0.03941048378580653,0.04088629863277494
2026-11-07,0.04017896616333251,0.03942500313540399,0.04093456465734204
2026-11-08,0.04025764501555898,0.039486898836548275,0.04102244429130303
2026-11-09,0.04033632386778547,0.03957082775715266,0.04114793376834909
2026-11-10,0.04041500272001196,0.03961049191354667,0.04122613012179192
2026-11-11,0.04049368157223844,0.039676455501018844,0.04133165437863225
2026-11-12,0.04057236042446492,0.03977843890744742,0.041424258082839886
2026-11-13,0.04065103927669141,0.039714640184970694,0.04156399183577342
2026-11-14,0.040729718128917895,0.03984390971188062,0.04165102495531189
2026-11-15,0.040808396981144385,0.0398614744158969,0.04175034414959301
2026-11-16,0.04088707583337087,0.03992857523663763,0.041836283373653124
2026-11-17,0.04096575468559735,0.03994399012466082,0.04195448858074833
2026-11-18,0.04104443353782384,0.03997335863604845,0.04211923455709269
2026-11-19,0.04112311239005032,0.039988771359186125,0.04216555199069911
2026-11-20,0.04120179124227681,0.040169562292980285,0.04228235497693813
2026-11-21,0.04128047009450328,0.04014179859701746,0.04244250835045905
2026-11-22,0.04135914894672977,0.04022122480702201,0.042518401745109076
2026-11-23,0.04143782779895625,0.040288256767766116,0.04264298461527794
2026-11-24,0.04151650665118274,0.04034274191312958,0.04269810817155232
2026-11-25,0.041595185503409224,0.040388403803766335,0.042835704958534816
2026-11-26,0.041673864355635706,0.04035343920735028,0.042937315307311694
2026-11-27,0.041752543207862196,0.04050580869977003,0.04302370082730814
2026-11-28,0.04183122206008868,0.040578734380864415,0.04312542700174735
2026-11-29,0.04190990091231517,0.04049010694660538,0.04324329146284491
2026-11-30,0.041988579764541636,0.040589123955071874,0.04334334919175466
2026-12-01,0.042067258616768126,0.040700747680714924,0.04343614910312925
2026-12-02,0.042145937468994615,0.04071831523447542,0.04356127993922617
2026-12-03,0.042224616321221105,0.04073669230067178,0.04373298661889728
2026-12-04,0.04230329517344758,0.040804039918054515,0.043805351387342276
2026-12-05,0.04238197402567406,0.04084198442650085,0.043940523040262414
2026-12-06,0.04246065287790055,0.040957071604834354,0.04401816767691459
2026-12-07,0.04253933173012704,0.04099955317763619,0.04414809823327131
2026-12-08,0.042618010582353524,0.04097872643173244,0.0442629278713387
2026-12-09,0.04269668943458001,0.04111717336303532,0.04438726303810205
2026-12-10,0.04277536828680649,0.04112595563910509,0.044491091717168384
2026-12-11,0.04285404713903298,0.041124977088653994,0.04458334071748101
2026-12-12,0.04293272599125947,0.04118935896715072,0.04467017599256536
2026-12-13,0.04301140484348594,0.04125302733686309,0.044801805862162626
2026-12-14,0.043090083695712426,0.041237092290236414,0.04490225402893171
2026-12-15,0.04316876254793891,0.041353326195409934,0.04506547592352114
2026-12-16,0.0432474414001654,0.041379361751070286,0.04513475480712427
