ds,yhat,yhat_lower,yhat_upper
2026-08-14,0.0328023748142216,0.03242094130825145,0.033186244686879175
2026-08-15,0.03284576822709746,0.03248222254809448,0.03322905204798799
2026-08-16,0.03288916163997332,0.03249904908723452,0.03327045816432818
2026-08-17,0.03293255505284918,0.0325783511856588,0.03330154864818774
2026-08-18,0.03297594846572503,0.03259354830728022,0.033372078765079916
2026-08-19,0.033019341878600894,0.032611688590868486,0.03338195826675415
2026-08-20,0.03306273529147675,0.03270747286718695,0.033443453741467115
2026-08-21,0.03310612870435261,0.032725303198947155,0.033511479266721746
2026-08-22,0.03314952211722847,0.03276525847277341,0.03352040661427902
2026-08-23,0.03319291553010433,0.03280055421251619,0.03357851067838525
2026-08-24,0.03323630894298019,0.03280000404400443,0.03359231529638846
2026-08-25,0.03327970235585604,0.032881928801543864,0.033657286877298256
2026-08-26,0.0333230957687319,0.03291118617883371,0.03369289038933245
2026-08-27,0.03336648918160776,0.032956791905437405,0.03374433231062887
2026-08-28,0.033409882594483624,0.03300829260813436,0.033819506290961594
2026-08-29,0.03345327600735948,0.033058483317145934,0.03383005476722446
2026-08-30,0.03349666942023534,0.033069992082787686,0.03390833715909455
2026-08-31,0.033540062833111194,0.033152535075954746,0.03395969228978536
2026-09-01,0.033583456245987055,0.03317670160009751,0.03401671287999407
2026-09-02,0.033626849658862916,0.03320419049798108,0.034041996790566575
2026-09-03,0.03367024307173876,0.03323495860596945,0.0340546657620145
2026-09-04,0.03371363648461463,0.03327394075733414,0.03411836751719586
2026-09-05,0.03375702989749049,0.03330818667719892,0.034171765886946495
2026-09-06,0.03380042331036635,0.033351125108848266,0.03424193746699545
2026-09-07,0.0338438167232422,0.03336760610344477,0.03427980110871095
2026-09-08,0.03388721013611806,0.03341201586115127,0.03430232783237175
2026-09-09,0.03393060354899392,0.03348337725112873,0.03439191567181852
2026-09-10,0.033973996961869785,0.03350814119037317,0.034422662612549795
2026-09-11,0.03401739037474564,0.033532078901458866,0.034467583890648495
2026-09-12,0.0340607837876215,0.03357245112243207,0.034508925875130644
2026-09-13,0.034104177200497354,0.0335872847431574,0.03458068558672518
2026-09-14,0.034147570613373215,0.033650659398151234,0.0346030458823782
2026-09-15,0.03419096402624908,0.03366468287554671,0.034687624308077
2026-09-16,0.034234357439124924,0.03372738997897144,0.03477010468786795
2026-09-17,0.034277750852000785,0.03372777628140502,0.03477740182204206
2026-09-18,0.03432114426487665,0.03379004532968139,0.034821450216006036
2026-09-19,0.03436453767775251,0.033800496945077196,0.03489355387559792
2026-09-20,0.03440793109062836,0.033859310187712724,0.03493225612195769
2026-09-21,0.03445132450350422,0.03388823186474119,0.03499406024699828
2026-09-22,0.03449471791638008,0.03389096036764587,0.0350295654527521
2026-09-23,0.03453811132925594,0.03390913800131469,0.035080287830340895
2026-09-24,0.034581504742131806,0.033959239973588386,0.03516090984474225
2026-09-25,0.03462489815500766,0.033981928321327376,0.03519914195465448
2026-09-26,0.034668291567883515,0.03403189819054381,0.035271534261208624
2026-09-27,0.034711684980759376,0.03403876181651137,0.03531385074470336
2026-09-28,0.03475507839363523,0.03407376483620355,0.0353199891066576
2026-09-29,0.034798471806511085,0.0340880245741654,0.03542141592931138
2026-09-30,0.03484186521938694,0.0341113157274107,0.03547738742201984
2026-10-01,0.034885258632262814,0.03414683034672739,0.035549840491673756
2026-10-02,0.03492865204513867,0.03414671354661282,0.03563095726919384
2026-10-03,0.03497204545801452,0.03414842028884395,0.03562107996493431
2026-10-04,0.035015438870890384,0.03423877357325683,0.03576214213856145
2026-10-05,0.03505883228376624,0.034221093572983884,0.03576567999137298
2026-10-06,0.035102225696642106,0.03424029202188381,0.03583138937511568
2026-10-07,0.03514561910951797,0.034233916568567196,0.03588555195099462
2026-10-08,0.03518901252239382,0.03434032071555769,0.03597991321441846
2026-10-09,0.035232405935269676,0.034375045439022554,0.03603606801306871
2026-10-10,0.03527579934814553,0.034365492016918686,0.03608966050173647
2026-10-11,0.03531919276102139,0.03433895106379278,0.03611805409472146
2026-10-12,0.03536258617389726,0.03439714444441363,0.036220893673817256
2026-10-13,0.0354059795867731,0.03442255446107828,0.03629031090167249
2026-10-14,0.035449372999648975,0.03434264170412226,0.036338319887430914
2026-10-15,0.03549276641252483,0.03446233734405658,0.036364141015771075
2026-10-16,0.03553615982540068,0.0345332383322236,0.0364991288257741
2026-10-17,0.035579553238276544,0.03440327606102593,0.036525288115799116
2026-10-18,0.0356229466511524,0.03451465398507139,0.036527280162406923
2026-10-19,0.03566634006402827,0.034568773564913606,0.03663780105663213
2026-10-20,0.03570973347690413,0.0345473816776633,0.03676930295228478
2026-10-21,0.03575312688977998,0.034605509118811564,0.036782979126221256
2026-10-22,0.035796520302655836,0.03457690105524912,0.036850825512916914
2026-10-23,0.03583991371553169,0.03460771502846629,0.036881940892401655
2026-10-24,0.03588330712840755,0.03461611942694729,0.037001086646574644
2026-10-25,0.03592670054128342,0.0346252086536894,0.03707869216151584
2026-10-26,0.03597009395415926,0.03468098927135105,0.03714415034943608
2026-10-27,0.036013487367035135,0.03469362066107263,0.037207200279396044
2026-10-28,0.03605688077991099,0.03468751894412201,0.037243933517870434
2026-10-29,0.036100274192786844,0.03472535151245335,0.03733880238911888
2026-10-30,0.036143667605662705,0.034773968205733446,0.03739624302059385
2026-10-31,0.03618706101853856,0.03473106275306867,0.03752184437246473
2026-11-01,0.03623045443141441,0.03474982655186574,0.0375638751239015
2026-11-02,0.03627384784429029,0.0347809531696909,0.03764908164887288
2026-11-03,0.03631724125716614,0.03478083519806547,0.037650410448406044
2026-11-04,0.036360634670042,0.034939872713601494,0.03771897931154672
2026-11-05,0.03640402808291785,0.03480130184742172,0.03776313067768368
2026-11-06,0.03644742149579371,0.03484506333448051,0.037775158020767904
2026-11-07,0.03649081490866958,0.034861500782496474,0.03789665219756228
2026-11-08,0.03653420832154542,0.03490152373110362,0.03797461727034873
2026-11-09,0.036577601734421296,0.03490655315974629,0.03806592918445729
2026-11-10,0.03662099514729715,0.034876222475055736,0.038111894176099045
2026-11-11,0.036664388560173004,0.03489146928230949,0.03822729250818014
