ds,yhat,yhat_lower,yhat_upper
2026-08-13,0.03266985892791014,0.0322804133934306,0.033043638168247125
2026-08-14,0.03271089774214289,0.03232243608253218,0.03309631102329556
2026-08-15,0.03275193655637564,0.03233774991686813,0.033140029860183245
2026-08-16,0.03279297537060839,0.032391454274147975,0.0331447894593013
2026-08-17,0.032834014184841144,0.03242240334670289,0.03322325226392499
2026-08-18,0.0328750529990739,0.03251256378919371,0.03328211117790171
2026-08-19,0.03291609181330665,0.03255458280079897,0.033293590527175565
2026-08-20,0.032957130627539404,0.03253667403698405,0.033339987116471466
2026-08-21,0.03299816944177216,0.03256635428927057,0.033365696601234424
2026-08-22,0.03303920825600491,0.03265780986708214,0.03344807369042469
2026-08-23,0.03308024707023766,0.032653380647843816,0.03346583448969461
2026-08-24,0.033121285884470414,0.032678161439185116,0.03351675586549876
2026-08-25,0.033162324698703165,0.032762759099853385,0.03356316907328655
2026-08-26,0.03320336351293592,0.032797900132571424,0.03360999576094602
2026-08-27,0.03324440232716867,0.03283770800993459,0.033646992501056114
2026-08-28,0.03328544114140142,0.03285569180784543,0.03365117707504011
2026-08-29,0.033326479955634175,0.03292228577939805,0.033730026937093156
2026-08-30,0.033367518769866926,0.03291651248027322,0.03377943328261719
2026-08-31,0.033408557584099684,0.03300991558154092,0.033782104440375466
2026-09-01,0.033449596398332435,0.03302518668331115,0.033821578174137445
2026-09-02,0.033490635212565185,0.03305847033509874,0.03391498390134219
2026-09-03,0.033531674026797936,0.0331271197632086,0.033969495698050356
2026-09-04,0.033572712841030694,0.033144199712031044,0.03400626847971735
2026-09-05,0.03361375165526345,0.033141363434574786,0.0340908530113218
2026-09-06,0.033654790469496196,0.033188200291889035,0.03409919511752129
2026-09-07,0.033695829283728954,0.03323051013538898,0.03413670125168909
2026-09-08,0.0337368680979617,0.03326115465324036,0.034171000882268376
2026-09-09,0.03377790691219445,0.03330195244313609,0.0342706586273594
2026-09-10,0.0338189457264272,0.033333122214244025,0.03431141074884935
2026-09-11,0.03385998454065995,0.033406440961193294,0.03439020772389682
2026-09-12,0.03390102335489271,0.033389259372174504,0.03440471524363654
2026-09-13,0.033942062169125466,0.033468941867044286,0.03443036770764855
2026-09-14,0.033983100983358216,0.033477545584023556,0.03452083159941558
2026-09-15,0.03402413979759097,0.033525418497522025,0.034535297045563185
2026-09-16,0.03406517861182372,0.0335435832463504,0.03457716186069117
2026-09-17,0.034106217426056476,0.0335729284789506,0.03461193488296274
2026-09-18,0.034147256240289234,0.033607101284658165,0.034677131887770773
2026-09-19,0.03418829505452197,0.03366102267540675,0.03476035157123315
2026-09-20,0.03422933386875473,0.03370347619557629,0.034798988395602456
2026-09-21,0.03427037268298748,0.03371119725304238,0.034811669685861045
2026-09-22,0.03431141149722023,0.03376219543750471,0.03491524070045304
2026-09-23,0.03435245031145299,0.03382088946714552,0.0349287062478494
2026-09-24,0.03439348912568573,0.033826632819720294,0.03498768180983683
2026-09-25,0.03443452793991849,0.033880400226863075,0.03506286582702215
2026-09-26,0.03447556675415125,0.033883866139011724,0.03509944900822015
2026-09-27,0.034516605568384,0.033896485522934776,0.03512817963284756
2026-09-28,0.03455764438261675,0.03392010065787658,0.03516998427597104
2026-09-29,0.0345986831968495,0.033952428764320336,0.03524693950395098
2026-09-30,0.03463972201108226,0.03397033450685168,0.03528046338878677
2026-10-01,0.034680760825315016,0.03402428968727853,0.035332664911307925
2026-10-02,0.03472179963954776,0.03402545279448138,0.035462133695197316
2026-10-03,0.03476283845378051,0.034012763790830375,0.035488279184963015
2026-10-04,0.03480387726801326,0.03413716828351742,0.03554968430226863
2026-10-05,0.03484491608224601,0.03412791399334705,0.035603104324586556
2026-10-06,0.03488595489647877,0.03412797029347909,0.03566273650827697
2026-10-07,0.034926993710711514,0.03417672885853921,0.035681348142303365
2026-10-08,0.03496803252494427,0.03422733879036271,0.03574137013208095
2026-10-09,0.03500907133917703,0.034270961470434264,0.03586853929366676
2026-10-10,0.03505011015340978,0.03423037748547672,0.035958115558954826
2026-10-11,0.03509114896764253,0.034308608715783194,0.035930774448905224
2026-10-12,0.035132187781875275,0.034333126134022035,0.03604264219666449
2026-10-13,0.03517322659610803,0.03431997644382111,0.036088616006696994
2026-10-14,0.03521426541034079,0.034304417336286405,0.03611437844991304
2026-10-15,0.03525530422457354,0.0343926153616788,0.036161005618823974
2026-10-16,0.03529634303880629,0.03436630481611925,0.036313903498006436
2026-10-17,0.03533738185303904,0.03441884749258056,0.036332712981503264
2026-10-18,0.035378420667271794,0.03441535240454945,0.036410462085430216
2026-10-19,0.03541945948150455,0.03442361208614656,0.03641478190533617
2026-10-20,0.035460498295737296,0.03444392617313738,0.036472740921165425
2026-10-21,0.035501537109970054,0.03448388017659619,0.03651054556858716
2026-10-22,0.03554257592420281,0.034457542726954046,0.03666198881059031
2026-10-23,0.03558361473843556,0.03454321237113278,0.036718518282788104
2026-10-24,0.035624653552668306,0.034514223321198335,0.03671728788521134
2026-10-25,0.03566569236690106,0.034620757070146925,0.036915258125029396
2026-10-26,0.035706731181133815,0.034649266847017336,0.03690835023588558
2026-10-27,0.03574776999536657,0.03467066590677454,0.03698022584529043
2026-10-28,0.03578880880959932,0.03467145028331089,0.03707287451930176
2026-10-29,0.035829847623832074,0.03466553319919715,0.03710214974195337
2026-10-30,0.035870886438064825,0.03465869335532089,0.037114385539120526
2026-10-31,0.035911925252297576,0.03466164684686319,0.037254005349830165
2026-11-01,0.035952964066530334,0.034711129519189116,0.03724843947165985
2026-11-02,0.03599400288076309,0.034688119293481874,0.037444610072119765
2026-11-03,0.036035041694995835,0.03474872278703269,0.03745075559424114
2026-11-04,0.03607608050922859,0.03480711322662673,0.03754658638248315
2026-11-05,0.03611711932346134,0.034734371127676494,0.037523449778121096
2026-11-06,0.03615815813769409,0.03483356249937393,0.03759906650969183
2026-11-07,0.03619919695192684,0.034826708414230155,0.03770852675724762
2026-11-08,0.03624023576615959,0.03486146013569021,0.037772280120955265
2026-11-09,0.036281274580392354,0.03479841632896976,0.03783965677798765
2026-11-10,0.036322313394625105,0.03479784702166183,0.03792030623582936
